iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
5853,6.85524334505847082e-08,3.86473256596581449e-08,2.50977583579811404e-06,3.45880834837615945e-08,0.00000000000000000e+00
5854,6.85379506215617287e-08,3.86394891951575357e-08,2.50926760751035829e-06,3.45868406274113720e-08,0.00000000000000000e+00
5855,6.85234282898066203e-08,3.86228703067768702e-08,2.50875961037323516e-06,3.45855846159106398e-08,0.00000000000000000e+00
5856,6.85089536176190992e-08,3.86144049845202323e-08,2.50825164069360235e-06,3.45843419728794844e-08,0.00000000000000000e+00
5857,6.84944408511781667e-08,3.85976848126733447e-08,2.50774390411496753e-06,3.45830861272418720e-08,0.00000000000000000e+00
5858,6.84799747456241115e-08,3.85892020617850321e-08,2.50723619560575224e-06,3.45818435181326854e-08,0.00000000000000000e+00
5859,6.84654700335392445e-08,3.85724926964627965e-08,2.50672865457674647e-06,3.45805999307388193e-08,0.00000000000000000e+00
5860,6.84509919033843576e-08,3.85591162718407507e-08,2.50622132069396782e-06,3.45793428708610607e-08,0.00000000000000000e+00
5861,6.84365371700920052e-08,3.85513125614273663e-08,2.50571400696263069e-06,3.45780993716741749e-08,0.00000000000000000e+00
5862,6.84220429447776863e-08,3.85347253322009641e-08,2.50520692395777147e-06,3.45768426976867467e-08,0.00000000000000000e+00
5863,6.84075963122408188e-08,3.85262918126007871e-08,2.50469986822397274e-06,3.45755994280009168e-08,0.00000000000000000e+00
5864,6.83931116068649356e-08,3.85096037244562233e-08,2.50419304515862064e-06,3.45743429365361185e-08,0.00000000000000000e+00
5865,6.83786735062028486e-08,3.85011522533123999e-08,2.50368624998135993e-06,3.45730997107029445e-08,0.00000000000000000e+00
5866,6.83641968296905024e-08,3.84844755195987741e-08,2.50317962193290907e-06,3.45718555093176391e-08,0.00000000000000000e+00
5867,6.83497466896217257e-08,3.84711309098572777e-08,2.50267320061982395e-06,3.45705978166610916e-08,0.00000000000000000e+00
5868,6.83353199252445569e-08,3.84633579776725622e-08,2.50216679929643644e-06,3.45693537098536984e-08,0.00000000000000000e+00
5869,6.83208537159664600e-08,3.84468041379832922e-08,2.50166062825501666e-06,3.45680964101601402e-08,0.00000000000000000e+00
5870,6.83064350315290472e-08,3.84384010648910967e-08,2.50115448431859655e-06,3.45668525379448149e-08,0.00000000000000000e+00
5871,6.82919783083788218e-08,3.84217466761309906e-08,2.50064850711597842e-06,3.45656077519620325e-08,0.00000000000000000e+00
5872,6.82775482565332579e-08,3.84084246271132751e-08,2.50014273634776464e-06,3.45643494685534799e-08,0.00000000000000000e+00
5873,6.82631415687334722e-08,3.84006788090839166e-08,2.49963698538992736e-06,3.45631048444683928e-08,0.00000000000000000e+00
5874,6.82486954103564105e-08,3.83841446157687471e-08,2.49913146444615356e-06,3.45618470145838985e-08,0.00000000000000000e+00
5875,6.82342966927867412e-08,3.83757668346083608e-08,2.49862597044463689e-06,3.45606026593359715e-08,0.00000000000000000e+00
5876,6.82198599587447373e-08,3.83591323351485788e-08,2.49812070838616402e-06,3.45593450494164508e-08,0.00000000000000000e+00
5877,6.82054696950450361e-08,3.83507354790611508e-08,2.49761547389433014e-06,3.45581007603186669e-08,0.00000000000000000e+00
5878,6.81910409190500487e-08,3.83341132256803324e-08,2.49711040593940246e-06,3.45568555016905801e-08,0.00000000000000000e+00
5879,6.81766385933867468e-08,3.83208226608315596e-08,2.49660554402334396e-06,3.45555967182062890e-08,0.00000000000000000e+00
5880,6.81622595989100888e-08,3.83131035264116969e-08,2.49610070180582524e-06,3.45543515667477290e-08,0.00000000000000000e+00
5881,6.81478412320730794e-08,3.82966055738766722e-08,2.49559608912454008e-06,3.45530931900955329e-08,0.00000000000000000e+00
5882,6.81334702914739530e-08,3.82882554997625318e-08,2.49509150325569451e-06,3.45518482830853809e-08,0.00000000000000000e+00
5883,6.81190613780103025e-08,3.82716575518065949e-08,2.49458708351717805e-06,3.45506024637058328e-08,0.00000000000000000e+00
5884,6.81046790346377848e-08,3.82583899942289357e-08,2.49408286950641388e-06,3.45493431142335374e-08,0.00000000000000000e+00
5885,6.80903200391732810e-08,3.82506962249087991e-08,2.49357867503649227e-06,3.45480974644297339e-08,0.00000000000000000e+00
5886,6.80759216618462116e-08,3.82342194068666882e-08,2.49307470981897536e-06,3.45468385770703844e-08,0.00000000000000000e+00
5887,6.80615705961715994e-08,3.82258932523320050e-08,2.49257077126606705e-06,3.45455932026699006e-08,0.00000000000000000e+00
5888,6.80471815886104431e-08,3.82093165197434693e-08,2.49206699860715890e-06,3.45443469251882994e-08,0.00000000000000000e+00
5889,6.80328190805195373e-08,3.81960709428438110e-08,2.49156343139854680e-06,3.45430871017379594e-08,0.00000000000000000e+00
5890,6.80184799020481982e-08,3.81884006039737521e-08,2.49105988359416526e-06,3.45418410050714293e-08,0.00000000000000000e+00
5891,6.80041013440896784e-08,3.81719457056175922e-08,2.49055656474833954e-06,3.45405816562872356e-08,0.00000000000000000e+00
5892,6.79897700934182858e-08,3.81636424010037161e-08,2.49005327243237093e-06,3.45393358427926276e-08,0.00000000000000000e+00
5893,6.79754009045026306e-08,3.81470879117730274e-08,2.48955014576509834e-06,3.45380891285043212e-08,0.00000000000000000e+00
5894,6.79610581805706500e-08,3.81338646206373050e-08,2.48904722426306684e-06,3.45368288541455010e-08,0.00000000000000000e+00
5895,6.79467387712579179e-08,3.81262168606703790e-08,2.48854432204261892e-06,3.45355823260793734e-08,0.00000000000000000e+00
5896,6.79323800207756315e-08,3.81097847870660643e-08,2.48804164847619560e-06,3.45343225323621530e-08,0.00000000000000000e+00
5897,6.79180685176652527e-08,3.81015036861938410e-08,2.48753900131413257e-06,3.45330762919795758e-08,0.00000000000000000e+00
5898,6.79037191072181817e-08,3.80849722373710615e-08,2.48703651955426457e-06,3.45318291515765355e-08,0.00000000000000000e+00
5899,6.78893961379474686e-08,3.80717714013555389e-08,2.48653424266424424e-06,3.45305684374105151e-08,0.00000000000000000e+00
5900,6.78750964626577021e-08,3.80641454986110456e-08,2.48603198494677910e-06,3.45293214869896791e-08,0.00000000000000000e+00
5901,6.78607574853516588e-08,3.80477368564850139e-08,2.48552995556855826e-06,3.45280612575979719e-08,0.00000000000000000e+00
5902,6.78464657114450649e-08,3.80394773769460502e-08,2.48502795247813792e-06,3.45268145981569812e-08,0.00000000000000000e+00
5903,6.78321360561695855e-08,3.80229695123640780e-08,2.48452611453914935e-06,3.45255670389272307e-08,0.00000000000000000e+00
5904,6.78178327938542385e-08,3.80097912172380474e-08,2.48402448117850926e-06,3.45243058923889807e-08,0.00000000000000000e+00
5905,6.78035528391025407e-08,3.80021865593693598e-08,2.48352286688037742e-06,3.45230585259865056e-08,0.00000000000000000e+00
5906,6.77892335747484861e-08,3.79858017807948049e-08,2.48302148060516796e-06,3.45217978674999445e-08,0.00000000000000000e+00
5907,6.77749614967147189e-08,3.79775634452490170e-08,2.48252012050854512e-06,3.45205507946990537e-08,0.00000000000000000e+00
5908,6.77606515500651001e-08,3.79610795653595856e-08,2.48201892531125714e-06,3.45193028221253114e-08,0.00000000000000000e+00
5909,6.77463679854640558e-08,3.79479238536544374e-08,2.48151793439142655e-06,3.45180412489754963e-08,0.00000000000000000e+00
5910,6.77321076734858407e-08,3.79403399529031650e-08,2.48101696243443553e-06,3.45167934715682499e-08,0.00000000000000000e+00
5911,6.77178081423540674e-08,3.79239793639952493e-08,2.48051615315250770e-06,3.45155449086693806e-08,0.00000000000000000e+00
5912,6.77035358509219031e-08,3.79108565504416558e-08,2.48001554743408632e-06,3.45142827664402946e-08,0.00000000000000000e+00
5913,6.76892873647159100e-08,3.79032976816636782e-08,2.47951496036046693e-06,3.45130345546626679e-08,0.00000000000000000e+00
5914,6.76749997698917362e-08,3.78869453885947737e-08,2.47901460083754991e-06,3.45117730402599611e-08,0.00000000000000000e+00
5915,6.76607592751710528e-08,3.78787468548580788e-08,2.47851426723153121e-06,3.45105252040580468e-08,0.00000000000000000e+00
5916,6.76464809062846786e-08,3.78622950145694000e-08,2.47801409815067608e-06,3.45092764922243355e-08,0.00000000000000000e+00
5917,6.76322288085192852e-08,3.78491737739981625e-08,2.47751413292895629e-06,3.45080141549450949e-08,0.00000000000000000e+00
5918,6.76179999430619990e-08,3.78416286459354038e-08,2.47701418643899575e-06,3.45067656660793801e-08,0.00000000000000000e+00
5919,6.76037318460351736e-08,3.78253012272336640e-08,2.47651440224488471e-06,3.45055164009311368e-08,0.00000000000000000e+00
5920,6.75894909500021647e-08,3.78122131510609276e-08,2.47601482118149837e-06,3.45042535319926020e-08,0.00000000000000000e+00
5921,6.75752738231863681e-08,3.78046919742964422e-08,2.47551525854568650e-06,3.45030046321744666e-08,0.00000000000000000e+00
5922,6.75610176243263736e-08,3.77883739387539534e-08,2.47501592300155121e-06,3.45017424068241846e-08,0.00000000000000000e+00
5923,6.75468084776767472e-08,3.77802120344203944e-08,2.47451661315010504e-06,3.45004938933483775e-08,0.00000000000000000e+00
5924,6.75325614821199790e-08,3.77637949462325098e-08,2.47401746744471209e-06,3.44992445069534426e-08,0.00000000000000000e+00
5925,6.75183407010374075e-08,3.77507088431649626e-08,2.47351852514649126e-06,3.44979814724196887e-08,0.00000000000000000e+00
5926,6.75041431382129959e-08,3.77431998284279378e-08,2.47301960138313093e-06,3.44967323171958344e-08,0.00000000000000000e+00
5927,6.74899063921761560e-08,3.77269081364603113e-08,2.47252083953195738e-06,3.44954823873997567e-08,0.00000000000000000e+00
5928,6.74756967859129661e-08,3.77138554207058392e-08,2.47202228035716387e-06,3.44942188314355777e-08,0.00000000000000000e+00
5929,6.74615109446814281e-08,3.77063695408915782e-08,2.47152373942488295e-06,3.44929692737976595e-08,0.00000000000000000e+00
5930,6.74472860593622794e-08,3.76900879093660422e-08,2.47102542509032880e-06,3.44917063688972756e-08,0.00000000000000000e+00
5931,6.74331081649357647e-08,3.76819606740388689e-08,2.47052713626708142e-06,3.44904572032814056e-08,0.00000000000000000e+00
5932,6.74188924494666730e-08,3.76655803142466887e-08,2.47002901119245135e-06,3.44892071651200553e-08,0.00000000000000000e+00
5933,6.74047029419309764e-08,3.76525297120001841e-08,2.46953108906118780e-06,3.44879434568188139e-08,0.00000000000000000e+00
5934,6.73905365872489436e-08,3.76450546511731429e-08,2.46903318529262742e-06,3.44866936544076440e-08,0.00000000000000000e+00
5935,6.73763311129827505e-08,3.76288003292813267e-08,2.46853544304596730e-06,3.44854430776925417e-08,0.00000000000000000e+00
5936,6.73621527195349409e-08,3.76157832435482943e-08,2.46803790300758040e-06,3.44841788532881103e-08,0.00000000000000000e+00
5937,6.73479980691274520e-08,3.76083306418933011e-08,2.46754038104849934e-06,3.44829286529215256e-08,0.00000000000000000e+00
5938,6.73338044367020929e-08,3.75920868956810117e-08,2.46704302044009126e-06,3.44816777214563128e-08,0.00000000000000000e+00
5939,6.73196378719207374e-08,3.75790824991044314e-08,2.46654586189439335e-06,3.44804131358141604e-08,0.00000000000000000e+00
5940,6.73054950046633681e-08,3.75716470586247621e-08,2.46604872131166556e-06,3.44791626261714150e-08,0.00000000000000000e+00
5941,6.72913131251896571e-08,3.75554133706235447e-08,2.46555180668376315e-06,3.44778987396646126e-08,0.00000000000000000e+00
5942,6.72771781006114847e-08,3.75473348185556128e-08,2.46505491728715027e-06,3.44766486498479241e-08,0.00000000000000000e+00
5943,6.72630053178084722e-08,3.75310029711208398e-08,2.46455819110933897e-06,3.44753976954214085e-08,0.00000000000000000e+00
5944,6.72488586188476809e-08,3.75180004136716203e-08,2.46406166724821053e-06,3.44741330403395215e-08,0.00000000000000000e+00
5945,6.72347350786408924e-08,3.75105729468908923e-08,2.46356516150470474e-06,3.44728823351427361e-08,0.00000000000000000e+00
5946,6.72205724583870857e-08,3.74943685236988418e-08,2.46306881674958534e-06,3.44716308592831551e-08,0.00000000000000000e+00
5947,6.72064368535463591e-08,3.74813998531805946e-08,2.46257267356708836e-06,3.44703657068172349e-08,0.00000000000000000e+00
5948,6.71923249564611812e-08,3.74739936999562139e-08,2.46207654823239551e-06,3.44691146169477290e-08,0.00000000000000000e+00
5949,6.71781741408147312e-08,3.74578009200717573e-08,2.46158058371346162e-06,3.44678627979821398e-08,0.00000000000000000e+00
5950,6.71640503008894106e-08,3.74448451754632546e-08,2.46108482061369954e-06,3.44665972969904448e-08,0.00000000000000000e+00
5951,6.71499501458403525e-08,3.74374550731009244e-08,2.46058907526064693e-06,3.44653459077264433e-08,0.00000000000000000e+00
5952,6.71358110385618655e-08,3.74212732671382360e-08,2.46009349059073291e-06,3.44640938033388552e-08,0.00000000000000000e+00
5953,6.71216988667684180e-08,3.74083299652497247e-08,2.45959810719282127e-06,3.44628280066052824e-08,0.00000000000000000e+00
5954,6.71076103415375107e-08,3.74009547903177490e-08,2.45910274144681960e-06,3.44615763470459868e-08,0.00000000000000000e+00
5955,6.70934828815837972e-08,3.73847844774129990e-08,2.45860753624940575e-06,3.44603239779200642e-08,0.00000000000000000e+00
5956,6.70793823107514512e-08,3.73718537536406908e-08,2.45811253216555042e-06,3.44590579072832075e-08,0.00000000000000000e+00
5957,6.70653054008346055e-08,3.73644928647290348e-08,2.45761754565125525e-06,3.44578059905941567e-08,0.00000000000000000e+00
5958,6.70511895589512649e-08,3.73483347248272144e-08,2.45712271954726469e-06,3.44565533671138089e-08,0.00000000000000000e+00
5959,6.70371005872192611e-08,3.73354167838615643e-08,2.45662809439319943e-06,3.44552870340212722e-08,0.00000000000000000e+00
5960,6.70230352698321245e-08,3.73280696414611552e-08,2.45613348673068472e-06,3.44540348682055379e-08,0.00000000000000000e+00
5961,6.70089310205482807e-08,3.73119242407998326e-08,2.45563903934005630e-06,3.44527819972134080e-08,0.00000000000000000e+00
5962,6.69948536437439230e-08,3.72990192330046734e-08,2.45514479273311069e-06,3.44515154089532945e-08,0.00000000000000000e+00
5963,6.69807999066074030e-08,3.72916853284071239e-08,2.45465056354865236e-06,3.44502629996531022e-08,0.00000000000000000e+00
5964,6.69667072482577494e-08,3.72755531346391449e-08,2.45415649449057447e-06,3.44490098861783425e-08,0.00000000000000000e+00
5965,6.69526414421794008e-08,3.72626611566535311e-08,2.45366262604840376e-06,3.44477430479667604e-08,0.00000000000000000e+00
5966,6.69385992704325293e-08,3.72553399954438769e-08,2.45316877496212661e-06,3.44464903993762400e-08,0.00000000000000000e+00
5967,6.69245182007554217e-08,3.72392214108463772e-08,2.45267508386020999e-06,3.44452370472555656e-08,0.00000000000000000e+00
5968,6.69104639655216006e-08,3.72263425398820867e-08,2.45218159319814688e-06,3.44439699631038248e-08,0.00000000000000000e+00
5969,6.68964333284440279e-08,3.72190336784557002e-08,2.45168811983749786e-06,3.44427170784514688e-08,0.00000000000000000e+00
5970,6.68823638308142213e-08,3.72029290531773169e-08,2.45119480631027657e-06,3.44414634907002972e-08,0.00000000000000000e+00
5971,6.68683211389112196e-08,3.71900633499596968e-08,2.45070169305056511e-06,3.44401961638691635e-08,0.00000000000000000e+00
5972,6.68543020656007641e-08,3.71827663685187180e-08,2.45020859703561351e-06,3.44389430457430084e-08,0.00000000000000000e+00
5973,6.68402441151767410e-08,3.71666760205854488e-08,2.44971566070955111e-06,3.44376892248255966e-08,0.00000000000000000e+00
5974,6.68262129760203491e-08,3.71538235396202288e-08,2.44922292446937815e-06,3.44364216580811619e-08,0.00000000000000000e+00
5975,6.68122054160266961e-08,3.71465380751036983e-08,2.44873020542575109e-06,3.44351683086526494e-08,0.00000000000000000e+00
5976,6.67981590385951436e-08,3.71304622865504890e-08,2.44823764591944854e-06,3.44339142566693083e-08,0.00000000000000000e+00
5977,6.67841394037769256e-08,3.71176230680597301e-08,2.44774528632074643e-06,3.44326464524409359e-08,0.00000000000000000e+00
5978,6.67701433701234053e-08,3.71103487895031887e-08,2.44725294386946993e-06,3.44313928736078764e-08,0.00000000000000000e+00
5979,6.67561085244022405e-08,3.70942878071331062e-08,2.44676076081223258e-06,3.44301385924119934e-08,0.00000000000000000e+00
5980,6.67421004184651613e-08,3.70814618986081326e-08,2.44626877747510534e-06,3.44288705528788212e-08,0.00000000000000000e+00
5981,6.67281158854394400e-08,3.70741985051328447e-08,2.44577681124243756e-06,3.44276167463481581e-08,0.00000000000000000e+00
5982,6.67140925607122006e-08,3.70581525512354123e-08,2.44528500425227260e-06,3.44263622376186387e-08,0.00000000000000000e+00
5983,6.67000959570514054e-08,3.70453399804900066e-08,2.44479333260959842e-06,3.44251068923388135e-08,0.00000000000000000e+00
5984,6.66861030719298216e-08,3.70331621378447623e-08,2.44430185331155469e-06,3.44238377768148113e-08,0.00000000000000000e+00
5985,6.66721326296643005e-08,3.70260530209846826e-08,2.44381038883466478e-06,3.44225831950270591e-08,0.00000000000000000e+00
5986,6.66581242993672915e-08,3.70100373377985000e-08,2.44331908285417550e-06,3.44213280378600298e-08,0.00000000000000000e+00
5987,6.66441431037885091e-08,3.69972442308247718e-08,2.44282797610529507e-06,3.44200591229843024e-08,0.00000000000000000e+00
5988,6.66301856142579349e-08,3.69900199394616574e-08,2.44233688617822809e-06,3.44188045846666251e-08,0.00000000000000000e+00
5989,6.66161893135113682e-08,3.69739981649311222e-08,2.44184595518678941e-06,3.44175493901005832e-08,0.00000000000000000e+00
5990,6.66022196077792435e-08,3.69612140156307006e-08,2.44135522338695888e-06,3.44162804114893587e-08,0.00000000000000000e+00
5991,6.65882734203814043e-08,3.69539965630852422e-08,2.44086450843725048e-06,3.44150257430315144e-08,0.00000000000000000e+00
5992,6.65742884326859199e-08,3.69379913663428780e-08,2.44037395226891551e-06,3.44137703903760771e-08,0.00000000000000000e+00
5993,6.65603300825539762e-08,3.69252208288537859e-08,2.43988353101411602e-06,3.44125142142538762e-08,0.00000000000000000e+00
5994,6.65463754290600557e-08,3.69130856499756737e-08,2.43939330156789328e-06,3.44112442430228793e-08,0.00000000000000000e+00
5995,6.65324431923988178e-08,3.69060199817738556e-08,2.43890308671695328e-06,3.44099888513115402e-08,0.00000000000000000e+00
5996,6.65184731074467868e-08,3.68900476923205331e-08,2.43841302989225345e-06,3.44087328912975205e-08,0.00000000000000000e+00
5997,6.65045301037657461e-08,3.68772973505922096e-08,2.43792317173905983e-06,3.44074631508347406e-08,0.00000000000000000e+00
5998,6.64906107632216686e-08,3.68701146482605943e-08,2.43743333020154021e-06,3.44062078240727960e-08,0.00000000000000000e+00
5999,6.64766526750921165e-08,3.68541378073960084e-08,2.43694364711908050e-06,3.44049518451141830e-08,0.00000000000000000e+00
6000,6.64627211156039017e-08,3.68413967807005061e-08,2.43645409865362867e-06,3.44036950632621118e-08,0.00000000000000000e+00
6001,6.64487931995022178e-08,3.68292914442602727e-08,2.43596474162668066e-06,3.44024244670006326e-08,0.00000000000000000e+00
6002,6.64348876517259558e-08,3.68222570173791735e-08,2.43547539903139997e-06,3.44011684954582695e-08,0.00000000000000000e+00
6003,6.64209442933674707e-08,3.68063141503242802e-08,2.43498621413882293e-06,3.43999119644689882e-08,0.00000000000000000e+00
6004,6.64070279391958616e-08,3.67935933734366609e-08,2.43449722752962974e-06,3.43986416351266424e-08,0.00000000000000000e+00
6005,6.63931352438359082e-08,3.67864403111368842e-08,2.43400825738572832e-06,3.43973857507739995e-08,0.00000000000000000e+00
6006,6.63792038204749805e-08,3.67704940753201976e-08,2.43351944536770864e-06,3.43961292185740302e-08,0.00000000000000000e+00
6007,6.63652988713080990e-08,3.67577829086420283e-08,2.43303076765995995e-06,3.43948718869658257e-08,0.00000000000000000e+00
6008,6.63513975613204827e-08,3.67457075141432612e-08,2.43254228100403904e-06,3.43936007249121260e-08,0.00000000000000000e+00
6009,6.63375186277061336e-08,3.67387013165570338e-08,2.43205380864713668e-06,3.43923442122016503e-08,0.00000000000000000e+00
6010,6.63236018899620468e-08,3.67227904793306409e-08,2.43156549366131273e-06,3.43910871422383630e-08,0.00000000000000000e+00
6011,6.63097121267058888e-08,3.67100998927628442e-08,2.43107737655162215e-06,3.43898162585952609e-08,0.00000000000000000e+00
6012,6.62958459870466270e-08,3.67029739859949251e-08,2.43058927578397709e-06,3.43885598416156218e-08,0.00000000000000000e+00
6013,6.62819411701856301e-08,3.66870605768192020e-08,2.43010133280444879e-06,3.43873027780031493e-08,0.00000000000000000e+00
6014,6.62680627769196443e-08,3.66743797464567975e-08,2.42961352383052558e-06,3.43860449159858315e-08,0.00000000000000000e+00
6015,6.62541880171112295e-08,3.66623343956664025e-08,2.42912590550479946e-06,3.43847732087339225e-08,0.00000000000000000e+00
6016,6.62403355891867747e-08,3.66553542147402891e-08,2.42863830137455781e-06,3.43835161706396675e-08,0.00000000000000000e+00
6017,6.62264454380555160e-08,3.66394771290442631e-08,2.42815085427173465e-06,3.43822585760429266e-08,0.00000000000000000e+00
6018,6.62125821980901735e-08,3.66268170557531633e-08,2.42766354084576023e-06,3.43810002449071908e-08,0.00000000000000000e+00
6019,6.61987227171472278e-08,3.66147897704648841e-08,2.42717641783645830e-06,3.43797280652101418e-08,0.00000000000000000e+00
6020,6.61848855840972310e-08,3.66078306414669892e-08,2.42668930888870883e-06,3.43784706291065200e-08,0.00000000000000000e+00
6021,6.61710106875351351e-08,3.65919681083489580e-08,2.42620235679910976e-06,3.43772126595574233e-08,0.00000000000000000e+00
6022,6.61571626188437471e-08,3.65793242578309630e-08,2.42571553821617780e-06,3.43759539684998454e-08,0.00000000000000000e+00
6023,6.61433182979301420e-08,3.65673136170199623e-08,2.42522890985076395e-06,3.43746814159404349e-08,0.00000000000000000e+00
6024,6.61294963033695968e-08,3.65603733257421975e-08,2.42474229544134912e-06,3.43734236377080098e-08,0.00000000000000000e+00
6025,6.61156365313451287e-08,3.65445262609463881e-08,2.42425583770871164e-06,3.43721653328336504e-08,0.00000000000000000e+00
6026,6.61018035602580898e-08,3.65318988244940091e-08,2.42376951331760626e-06,3.43709063115487835e-08,0.00000000000000000e+00
6027,6.60879743249613588e-08,3.65199049430144274e-08,2.42328337893401201e-06,3.43696334181783941e-08,0.00000000000000000e+00
6028,6.60741674007443074e-08,3.65129823313528353e-08,2.42279725840946750e-06,3.43683753181312722e-08,0.00000000000000000e+00
6029,6.60603227451990471e-08,3.64971518930178210e-08,2.42231129438126623e-06,3.43671166943176151e-08,0.00000000000000000e+00
6030,6.60465048326566109e-08,3.64845412000411653e-08,2.42182546352299158e-06,3.43658573564960858e-08,0.00000000000000000e+00
6031,6.60326906739916271e-08,3.64725642183943149e-08,2.42133982245590134e-06,3.43645841371100140e-08,0.00000000000000000e+00
6032,6.60188988079605923e-08,3.64656583339948326e-08,2.42085419516791195e-06,3.43633257262586841e-08,0.00000000000000000e+00
6033,6.60050692163309441e-08,3.64498453944578560e-08,2.42036872418961403e-06,3.43620667931215449e-08,0.00000000000000000e+00
6034,6.59912663747364655e-08,3.64372516457707932e-08,2.41988338620839169e-06,3.43608071472164774e-08,0.00000000000000000e+00
6035,6.59774672468064972e-08,3.64252916156079028e-08,2.41939823779719769e-06,3.43595336104998021e-08,0.00000000000000000e+00
6036,6.59636904179261039e-08,3.64184016044418585e-08,2.41891310309502400e-06,3.43582748957245406e-08,0.00000000000000000e+00
6037,6.59498758823282028e-08,3.64026068446207946e-08,2.41842812451103314e-06,3.43570156594746297e-08,0.00000000000000000e+00
6038,6.59360880701952521e-08,3.63900301641917582e-08,2.41794327875506406e-06,3.43557557110950496e-08,0.00000000000000000e+00
6039,6.59223039692754057e-08,3.63780870974619613e-08,2.41745862234251490e-06,3.43544818628235494e-08,0.00000000000000000e+00
6040,6.59085421511663084e-08,3.63712122538360775e-08,2.41697397957599898e-06,3.43532228486732344e-08,0.00000000000000000e+00
6041,6.58947426693461733e-08,3.63554362023593577e-08,2.41648949273364538e-06,3.43519633135088706e-08,0.00000000000000000e+00
6042,6.58809698575115119e-08,3.63428766859604573e-08,2.41600513854770340e-06,3.43507030665437775e-08,0.00000000000000000e+00
6043,6.58672007552408348e-08,3.63309505850484825e-08,2.41552097347881645e-06,3.43494289108847222e-08,0.00000000000000000e+00
6044,6.58534539336441866e-08,3.63240903346207269e-08,2.41503682199535245e-06,3.43481696005716004e-08,0.00000000000000000e+00
6045,6.58396694598106075e-08,3.63083334028221156e-08,2.41455282624676856e-06,3.43469097695177633e-08,0.00000000000000000e+00
6046,6.58259116429337855e-08,3.62957911214379216e-08,2.41406896297915543e-06,3.43456492268339005e-08,0.00000000000000000e+00
6047,6.58121575252083188e-08,3.62838819815821467e-08,2.41358522514091086e-06,3.43443880636543516e-08,0.00000000000000000e+00
6048,6.57984058407499262e-08,3.62720993950052162e-08,2.41310167415827675e-06,3.43431130137427041e-08,0.00000000000000000e+00
6049,6.57846773581888287e-08,3.62652939674664127e-08,2.41261813599815106e-06,3.43418530251594529e-08,0.00000000000000000e+00
6050,6.57709117058819296e-08,3.62495563261695523e-08,2.41213475321559987e-06,3.43405925986769565e-08,0.00000000000000000e+00
6051,6.57571727718773811e-08,3.62370346373699852e-08,2.41165150267140127e-06,3.43393315146089150e-08,0.00000000000000000e+00
6052,6.57434375211249693e-08,3.62251463537365118e-08,2.41116844078359671e-06,3.43380564981283940e-08,0.00000000000000000e+00
6053,6.57297244817746172e-08,3.62183277285444154e-08,2.41068539225478921e-06,3.43367964130486812e-08,0.00000000000000000e+00
6054,6.57159737879413470e-08,3.62026060241137146e-08,2.41020249906132654e-06,3.43355358286794948e-08,0.00000000000000000e+00
6055,6.57022496259246627e-08,3.61901004493151986e-08,2.40971973797069754e-06,3.43342745474339292e-08,0.00000000000000000e+00
6056,6.56885291540860387e-08,3.61782286155143595e-08,2.40923710194100232e-06,3.43330126567404023e-08,0.00000000000000000e+00
6057,6.56748110632372432e-08,3.61664835961476045e-08,2.40875465229870612e-06,3.43317368544642200e-08,0.00000000000000000e+00
6058,6.56611161931798847e-08,3.61597167670636366e-08,2.40827221528228982e-06,3.43304761560196141e-08,0.00000000000000000e+00
6059,6.56473841583035447e-08,3.61440168025854503e-08,2.40778993323250743e-06,3.43292150256948784e-08,0.00000000000000000e+00
6060,6.56336787914990987e-08,3.61315324903950306e-08,2.40730778304407470e-06,3.43279532426278129e-08,0.00000000000000000e+00
6061,6.56199770851993886e-08,3.61196818242944034e-08,2.40682582102486290e-06,3.43266775049063805e-08,0.00000000000000000e+00
6062,6.56062975902475944e-08,3.61129000083205983e-08,2.40634387219104664e-06,3.43254167323632199e-08,0.00000000000000000e+00
6063,6.55925804649469153e-08,3.60972175439823616e-08,2.40586207827453142e-06,3.43241554635438460e-08,0.00000000000000000e+00
6064,6.55788898218803590e-08,3.60847497079756918e-08,2.40538041608004502e-06,3.43228935003586323e-08,0.00000000000000000e+00
6065,6.55652028393120401e-08,3.60729155850687292e-08,2.40489887857733596e-06,3.43216309301741899e-08,0.00000000000000000e+00
6066,6.55515182714497228e-08,3.60612083634740547e-08,2.40441752696939666e-06,3.43203544269864360e-08,0.00000000000000000e+00
6067,6.55378568431548149e-08,3.60544766624270854e-08,2.40393618783527407e-06,3.43190930577694380e-08,0.00000000000000000e+00
6068,6.55241583446258787e-08,3.60388173297245755e-08,2.40345500324711962e-06,3.43178312583371864e-08,0.00000000000000000e+00
6069,6.55104864379094014e-08,3.60263710234970284e-08,2.40297395013285485e-06,3.43165688074034687e-08,0.00000000000000000e+00
6070,6.54968181882391187e-08,3.60145580861420331e-08,2.40249302149957565e-06,3.43153057778422945e-08,0.00000000000000000e+00
6071,6.54831522775531756e-08,3.60028718324977594e-08,2.40201227851655659e-06,3.43140287992128629e-08,0.00000000000000000e+00
6072,6.54695094949152454e-08,3.59961636426233127e-08,2.40153154788147880e-06,3.43127670038726010e-08,0.00000000000000000e+00
6073,6.54558296058494499e-08,3.59805232696955682e-08,2.40105097156838949e-06,3.43115047901203838e-08,0.00000000000000000e+00
