cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
2412,1.56250000000000000e-01,3.81250000000000033e-01,-4.64878382226624753e-02,1.05064231638723665e-01,1.14889563809998957e-01,-8.30225666760615530e-03
2413,1.68750000000000011e-01,3.81250000000000033e-01,-5.22629457835097760e-02,1.07885605650145266e-01,1.19877935452979575e-01,-4.75454832461531373e-03
2414,1.81250000000000022e-01,3.81250000000000033e-01,-5.83466624910672499e-02,1.10249919616959152e-01,1.24737235015822234e-01,-9.17144123337918123e-03
2415,1.93750000000000006e-01,3.81250000000000033e-01,-6.43239811599547184e-02,1.11872868901662342e-01,1.29046942422340022e-01,-4.98387713717139257e-03
2416,2.06250000000000017e-01,3.81250000000000033e-01,-7.05417767287587483e-02,1.13122337670175654e-01,1.33314686152783968e-01,-1.00214648775796885e-02
2417,2.18750000000000000e-01,3.81250000000000033e-01,-7.66213696690640628e-02,1.13675249613264570e-01,1.37087186361823682e-01,-5.24603382705584806e-03
2418,2.31250000000000011e-01,3.81250000000000033e-01,-8.28824195325199020e-02,1.13922042716439909e-01,1.40881962238786962e-01,-1.08597729218548825e-02
2419,2.43750000000000022e-01,3.81250000000000033e-01,-8.89820758126282918e-02,1.13505170930310054e-01,1.44226327845658031e-01,-5.54630172939698900e-03
2420,2.56250000000000033e-01,3.81250000000000033e-01,-9.52109198427767839e-02,1.12833863970032325e-01,1.47636716692411657e-01,-1.16856838407531673e-02
2421,2.68749999999999989e-01,3.81250000000000033e-01,-1.01261110587369738e-01,1.11520923155840737e-01,1.50634421095971471e-01,-5.88171871896273329e-03
2422,2.81250000000000000e-01,3.81250000000000033e-01,-1.07392907872410889e-01,1.09991371194061063e-01,1.53724878918286539e-01,-1.24915095170809280e-02
2423,2.93750000000000011e-01,3.81250000000000033e-01,-1.13332419858086231e-01,1.07833338894376560e-01,1.56436141501888892e-01,-6.24221747301924920e-03
2424,3.06250000000000022e-01,3.81250000000000033e-01,-1.19308882198135083e-01,1.05485266127585825e-01,1.59253730698455165e-01,-1.32635719227480967e-02
2425,3.18750000000000033e-01,3.81250000000000033e-01,-1.25081126591759934e-01,1.02515485369365181e-01,1.61724187955854026e-01,-6.61169715240768861e-03
2426,3.31250000000000044e-01,3.81250000000000033e-01,-1.30847097622291464e-01,9.93739812889599117e-02,1.64305055045169041e-01,-1.39831338807530365e-02
2427,3.43750000000000000e-01,3.81250000000000033e-01,-1.36397033763608261e-01,9.56138590309901365e-02,1.66571788902889983e-01,-6.96905706479031099e-03
2428,3.56250000000000011e-01,3.81250000000000033e-01,-1.41897643761663306e-01,9.16951857003422410e-02,1.68946584415702677e-01,-1.46273039210655514e-02
2429,3.68750000000000022e-01,3.81250000000000033e-01,-1.47169241026327419e-01,8.71599994426327240e-02,1.71042833837331487e-01,-7.28925257726043430e-03
2430,3.81250000000000033e-01,3.81250000000000033e-01,-1.52347567248950183e-01,8.24773285604830653e-02,1.73240558106776132e-01,-1.51699933929909034e-02
2431,3.93750000000000044e-01,3.81250000000000033e-01,-1.57281743091212900e-01,7.71818553544535296e-02,1.75198702922613220e-01,-7.54444415929789430e-03
2432,4.06250000000000000e-01,3.81250000000000033e-01,-1.62076931855364093e-01,7.17507384639997220e-02,1.77248696214605844e-01,-1.55830058708306164e-02
2433,4.18750000000000011e-01,3.81250000000000033e-01,-1.66609940457104810e-01,6.57145818339054250e-02,1.79101307992781178e-01,-7.70530805426281138e-03
2434,4.31250000000000022e-01,3.81250000000000033e-01,-1.70955789374047540e-01,5.95580923040322993e-02,1.81033279480319137e-01,-1.58373292492934789e-02
2435,4.43750000000000033e-01,3.81250000000000033e-01,-1.75018082509109635e-01,5.28106876280962159e-02,1.82812193064133072e-01,-7.74256552997508625e-03
2436,4.56250000000000044e-01,3.81250000000000033e-01,-1.78842129067233346e-01,4.59642487918868470e-02,1.84654323795310632e-01,-1.59046820300296730e-02
2437,4.68750000000000000e-01,3.81250000000000033e-01,-1.82357759629740129e-01,3.85495691418838993e-02,1.86387826260737771e-01,-7.62877091756649934e-03
2438,4.81250000000000011e-01,3.81250000000000033e-01,-1.85580966101190875e-01,3.10654971932172903e-02,1.88163120974629755e-01,-1.57593373981910270e-02
2439,4.93750000000000022e-01,3.81250000000000033e-01,-1.88467651213714671e-01,2.30464542421110717e-02,1.89871521316779174e-01,-7.34039071533141695e-03
2440,5.06249999999999978e-01,3.81250000000000033e-01,-1.91004813009895996e-01,1.49981963209682954e-02,1.91592756872037417e-01,-1.53802097549435787e-02
2441,5.18750000000000044e-01,3.81250000000000033e-01,-1.93174853520805934e-01,6.46061293329702833e-03,1.93282858919922640e-01,-6.86028073509893123e-03
2442,5.31250000000000000e-01,3.81250000000000033e-01,-1.94935949203089931e-01,-2.05347431859852995e-03,1.94946764652524557e-01,-1.47531249993729519e-02
2443,5.43750000000000067e-01,3.81250000000000033e-01,-1.96298603592015786e-01,-1.09958077821235428e-02,1.96606331436596310e-01,-6.16658245211194715e-03
2444,5.56250000000000022e-01,3.81250000000000033e-01,-1.97192736975270344e-01,-1.98516296182934746e-02,1.98189461663076466e-01,-1.38567795075396349e-02
2445,5.68749999999999978e-01,3.81250000000000033e-01,-1.97656357782945657e-01,-2.90638350882019801e-02,1.99781736607864191e-01,-5.26606345998068253e-03
2446,5.81250000000000044e-01,3.81250000000000033e-01,-1.97591572931553744e-01,-3.81104805676704544e-02,2.01233293524367668e-01,-1.27093614270707717e-02
2447,5.93750000000000000e-01,3.81250000000000033e-01,-1.97064758990572825e-01,-4.74202781193719392e-02,2.02689915913276619e-01,-4.17401040303785800e-03
2448,6.06250000000000067e-01,3.81250000000000033e-01,-1.95950241541801545e-01,-5.64649174691751118e-02,2.03923476002865145e-01,-1.13311286506237955e-02
2449,6.18750000000000022e-01,3.81250000000000033e-01,-1.94345818722631930e-01,-6.56568657398561850e-02,2.05136835487319563e-01,-2.92075543420728789e-03
2450,6.31250000000000089e-01,3.81250000000000033e-01,-1.92098937487629212e-01,-7.44634124800642172e-02,2.06026215764043619e-01,-9.75936520870166260e-03
2451,6.43750000000000044e-01,3.81250000000000033e-01,-1.89342152711655581e-01,-8.32790044174998578e-02,2.06847391499757283e-01,-1.55377693766535984e-03
2452,6.56250000000000000e-01,3.81250000000000033e-01,-1.85897412675354673e-01,-9.15696049653181993e-02,2.07226544132009166e-01,-8.04910856903501802e-03
2453,6.68750000000000067e-01,3.81250000000000033e-01,-1.81935760700807386e-01,-9.97103035796970405e-02,2.07467505074256847e-01,-1.37788521482454755e-04
2454,6.81250000000000022e-01,3.81250000000000033e-01,-1.77255522144206895e-01,-1.07170285750227356e-01,2.07135198067351173e-01,-6.27239051789560929e-03
2455,6.93750000000000089e-01,3.81250000000000033e-01,-1.72070285091868475e-01,-1.14304674176789453e-01,2.06576236654313405e-01,1.24705275837427723e-03
2456,7.06250000000000044e-01,3.81250000000000033e-01,-1.66157115606256595e-01,-1.20592334746514596e-01,2.05306352230529759e-01,-4.51554994158009058e-03
2457,7.18750000000000000e-01,3.81250000000000033e-01,-1.59776276075563689e-01,-1.26368863367006284e-01,2.03709469650391661e-01,2.50911842185228473e-03
2458,7.31250000000000067e-01,3.81250000000000033e-01,-1.52686304583098703e-01,-1.31131569771905210e-01,2.01267474267669083e-01,-2.87426419083436184e-03
2459,7.43750000000000022e-01,3.81250000000000033e-01,-1.45197891923041250e-01,-1.35198288008140599e-01,1.98396080856521217e-01,3.55165655917156348e-03
2460,7.56250000000000089e-01,3.81250000000000033e-01,-1.37053860827089230e-01,-1.38096076663545925e-01,1.94561782366103692e-01,-1.44621727991922524e-03
2461,7.68750000000000044e-01,3.81250000000000033e-01,-1.28618038117522537e-01,-1.40128200256848495e-01,1.90206498933196078e-01,4.28137185751807474e-03
2462,7.81250000000000000e-01,3.81250000000000033e-01,-1.19619945200864747e-01,-1.40865220238500677e-01,1.84802439276918584e-01,-3.21768808072335662e-04
2463,7.93750000000000067e-01,3.81250000000000033e-01,-1.10477320412848370e-01,-1.40600204323341915e-01,1.78811788709158259e-01,4.61857533831738689e-03
2464,8.06250000000000022e-01,3.81250000000000033e-01,-1.00907754374633507e-01,-1.38962785933495842e-01,1.71735350954105997e-01,4.26422945981631818e-04
2465,8.18750000000000089e-01,3.81250000000000033e-01,-9.13807261570917517e-02,-1.36240600972028142e-01,1.64048585687950360e-01,4.50761905441649825e-03
2466,8.31250000000000044e-01,3.81250000000000033e-01,-8.16015385284869360e-02,-1.32138370977928188e-01,1.55304089369587145e-01,7.53243799617374496e-04
2467,8.43750000000000000e-01,3.81250000000000033e-01,-7.20853606709378897e-02,-1.26942011289324697e-01,1.45981414752831606e-01,3.92576272076902624e-03
2468,8.56250000000000067e-01,3.81250000000000033e-01,-6.25226525820184453e-02,-1.20445646807758364e-01,1.35706432864588444e-01,6.48392566100911396e-04
2469,8.68750000000000022e-01,3.81250000000000033e-01,-5.34638340739929732e-02,-1.12934134241186840e-01,1.24949990919158774e-01,2.88834975703987189e-03
2470,8.81250000000000089e-01,3.81250000000000033e-01,-4.45798682300131074e-02,-1.04300963770575045e-01,1.13428637014098610e-01,1.39011711998795182e-04
2471,8.93750000000000044e-01,3.81250000000000033e-01,-3.64419174888268374e-02,-9.48254887759093779e-02,1.01586843005640137e-01,1.44846323912207098e-03
2472,9.06250000000000000e-01,3.81250000000000033e-01,-2.86956850067914271e-02,-8.45037309676053561e-02,8.92430551104926029e-02,-7.13749498149125424e-04
2473,9.18750000000000067e-01,3.81250000000000033e-01,-2.19159139160695210e-02,-7.35987491766124519e-02,7.67924681406873533e-02,-3.09774398874212542e-04
2474,9.31250000000000022e-01,3.81250000000000033e-01,-1.57181036360473647e-02,-6.22042683036044472e-02,6.41594091080983503e-02,-1.82436353027168427e-03
2475,9.43750000000000089e-01,3.81250000000000033e-01,-1.06631229501228612e-02,-5.05504568522368650e-02,5.16628578286112417e-02,-2.28355848482062872e-03
2476,9.56250000000000044e-01,3.81250000000000033e-01,-6.33455089249619109e-03,-3.88168236924998633e-02,3.93302979468023173e-02,-3.09723576122821701e-03
2477,9.68750000000000000e-01,3.81250000000000033e-01,-3.26423565780114546e-03,-2.71809350837565848e-02,2.73762390853281752e-02,-4.36715482942941647e-03
2478,9.81250000000000067e-01,3.81250000000000033e-01,-1.00730342530970822e-03,-1.58916564212104351e-02,1.59235487250938973e-02,-4.44287967377469343e-03
2479,9.93750000000000022e-01,3.81250000000000033e-01,-5.54995181643282902e-05,-5.05252073263962303e-03,5.05282554124617499e-03,-6.46787142331758155e-03
2480,6.25000000000000035e-03,3.93750000000000044e-01,-8.40898852052439317e-05,7.69866027017925610e-03,7.69911949929538188e-03,-1.63531256302069787e-03
2481,1.87500000000000028e-02,3.93750000000000044e-01,-8.46378661998320155e-04,2.19605979634179896e-02,2.19769019597932519e-02,-3.05572489599122143e-03
2482,3.12500000000000000e-02,3.93750000000000044e-01,-2.68194383664287087e-03,3.51083177218975487e-02,3.52106062998723754e-02,-3.35530854585570004e-03
2483,4.37500000000000042e-02,3.93750000000000044e-01,-4.94150124608466572e-03,4.70994654106819330e-02,4.73579779608154297e-02,-3.72966889375215974e-03
2484,5.62500000000000014e-02,3.93750000000000044e-01,-8.10029775164694543e-03,5.80387625149650782e-02,5.86013035514898126e-02,-4.80630735377206037e-03
2485,6.87500000000000056e-02,3.93750000000000044e-01,-1.15372069713341237e-02,6.78534301588073208e-02,6.88272847714882924e-02,-4.18768417452040995e-03
2486,8.12500000000000028e-02,3.93750000000000044e-01,-1.57198448002817612e-02,7.67170001826702197e-02,7.83109930825345163e-02,-6.04440437311591465e-03
2487,9.37500000000000000e-02,3.93750000000000044e-01,-2.00594886783104880e-02,8.45180901249763944e-02,8.68659348905478496e-02,-4.49345311344298039e-03
2488,1.06250000000000011e-01,3.93750000000000044e-01,-2.50118562661856489e-02,9.14879345781197811e-02,9.48453221158041815e-02,-7.12623664215651566e-03
2489,1.18750000000000008e-01,3.93750000000000044e-01,-3.00238554065178631e-02,9.74716813837838564e-02,1.01990982764425642e-01,-4.70676700392766260e-03
2490,1.31250000000000006e-01,3.93750000000000044e-01,-3.55348385874102932e-02,1.02748635810915631e-01,1.08719855198751422e-01,-8.10166153033332372e-03
2491,1.43750000000000017e-01,3.93750000000000044e-01,-4.10295988626590558e-02,1.07118270606076080e-01,1.14707244237089306e-01,-4.87810953920876037e-03
2492,1.56250000000000000e-01,3.93750000000000044e-01,-4.69268231748945081e-02,1.10899717704526363e-01,1.20419575319926503e-01,-9.01047914401005741e-03
2493,1.68750000000000011e-01,3.93750000000000044e-01,-5.27505545181929103e-02,1.13846866797123636e-01,1.25474021540312702e-01,-5.04648954015716848e-03
2494,1.81250000000000022e-01,3.93750000000000044e-01,-5.88949633913351811e-02,1.16311759842792184e-01,1.30372704929345079e-01,-9.88157096672156836e-03
2495,1.93750000000000006e-01,3.93750000000000044e-01,-6.49239214715394836e-02,1.18004677093782415e-01,1.34685631732751943e-01,-5.23915837736541046e-03
2496,2.06250000000000017e-01,3.93750000000000044e-01,-7.12038730719283530e-02,1.19304877588185809e-01,1.38937559201157995e-01,-1.07333176237193219e-02
2497,2.18750000000000000e-01,3.93750000000000044e-01,-7.73384280687819531e-02,1.19882433223365642e-01,1.42664046808244155e-01,-5.47229505444254190e-03
2498,2.31250000000000011e-01,3.93750000000000044e-01,-8.36638349826527433e-02,1.20139209619428936e-01,1.46400365341025129e-01,-1.15745727289682104e-02
2499,2.43750000000000022e-01,3.93750000000000044e-01,-8.98228015524607792e-02,1.19709440695684330e-01,1.49661237033529543e-01,-5.75209599002480393e-03
2500,2.56250000000000033e-01,3.93750000000000044e-01,-9.61196649623361626e-02,1.19013908406469415e-01,1.52981372678686750e-01,-1.24057805007244809e-02
2501,2.68749999999999989e-01,3.93750000000000044e-01,-1.02235156419635334e-01,1.17655921601018759e-01,1.55868351809892364e-01,-6.07596090436493888e-03
2502,2.81250000000000000e-01,3.93750000000000044e-01,-1.08440685112575930e-01,1.16072244792389534e-01,1.58846303698982089e-01,-1.32200393502718144e-02
2503,2.93750000000000011e-01,3.93750000000000044e-01,-1.14453607439956723e-01,1.13840351589186442e-01,1.61428788962716618e-01,-6.43363635192394350e-03
2504,3.06250000000000022e-01,3.93750000000000044e-01,-1.20511983244033338e-01,1.11410663317382572e-01,1.64120303455207339e-01,-1.40040516498426016e-02
2505,3.18750000000000033e-01,3.93750000000000044e-01,-1.26368177181822999e-01,1.08339800432191533e-01,1.66452481393170287e-01,-6.80828539451685394e-03
2506,3.31250000000000044e-01,3.93750000000000044e-01,-1.32226943285540993e-01,1.05090001400208299e-01,1.68901962466199485e-01,-1.47389824009708983e-02
2507,3.43750000000000000e-01,3.93750000000000044e-01,-1.37873920863371385e-01,1.01201712279915992e-01,1.71029250780754150e-01,-7.17751465351593090e-03
2508,3.56250000000000011e-01,3.93750000000000044e-01,-1.43480928629933224e-01,9.71475436034559270e-02,1.73275566969764566e-01,-1.54012940514695589e-02
2509,3.68750000000000022e-01,3.93750000000000044e-01,-1.48865130534300005e-01,9.24560329275283532e-02,1.75239679050409103e-01,-7.51442295781917617e-03
2510,3.81250000000000033e-01,3.93750000000000044e-01,-1.54165977409115140e-01,8.76090485940662911e-02,1.77320314645742938e-01,-1.59636441075198358e-02
2511,3.93750000000000044e-01,3.93750000000000044e-01,-1.59230490748628051e-01,8.21270371816672368e-02,1.79162494457651145e-01,-7.78874897915019133e-03
2512,4.06250000000000000e-01,3.93750000000000044e-01,-1.64166406798167880e-01,7.65002975112853839e-02,1.81115721681848252e-01,-1.63959351747869075e-02
2513,4.18750000000000011e-01,3.93750000000000044e-01,-1.68849118550071453e-01,7.02445745455914233e-02,1.82877896663941414e-01,-7.96819488791375777e-03
2514,4.31250000000000022e-01,3.93750000000000044e-01,-1.73355301714878784e-01,6.38580229668935517e-02,1.84742815096817642e-01,-1.66665991636935802e-02
2515,4.43750000000000033e-01,3.93750000000000044e-01,-1.77587511228754130e-01,5.68547006981533695e-02,1.86466568413481248e-01,-8.01999249943849586e-03
2516,4.56250000000000044e-01,3.93750000000000044e-01,-1.81591962439537014e-01,4.97402630733331241e-02,1.88280999023392182e-01,-1.67441823558203765e-02
2517,4.68750000000000000e-01,3.93750000000000044e-01,-1.85297528052667415e-01,4.20297794980207737e-02,1.90004411177954802e-01,-7.91275884163300525e-03
2518,4.81250000000000011e-01,3.93750000000000044e-01,-1.88720490946625158e-01,3.42362388254360273e-02,1.91800791844161905e-01,-1.65992816001614661e-02
2519,4.93750000000000022e-01,3.93750000000000044e-01,-1.91815636237278847e-01,2.58781257878476570e-02,1.93553392373793709e-01,-7.61866156453519603e-03
2520,5.06249999999999978e-01,3.93750000000000044e-01,-1.94569809634137086e-01,1.74757960836289736e-02,1.95353050321260463e-01,-1.62068854197287282e-02
2521,5.18750000000000044e-01,3.93750000000000044e-01,-1.96963787415317337e-01,8.55314857621931011e-03,1.97149410101966072e-01,-7.11589915304202195e-03
2522,5.31250000000000000e-01,3.93750000000000044e-01,-1.98955647166736693e-01,-3.61590732665361065e-04,1.98955975751905906e-01,-1.55492827834085977e-02
2523,5.43750000000000067e-01,3.93750000000000044e-01,-2.00552818232178437e-01,-9.73604675248875874e-03,2.00789002455901089e-01,-6.38190876521603501e-03
2524,5.56250000000000022e-01,3.93750000000000044e-01,-2.01684543056770887e-01,-1.90401184396541863e-02,2.02581294837935466e-01,-1.45964745194461475e-02
2525,5.68749999999999978e-01,3.93750000000000044e-01,-2.02387567554973863e-01,-2.87319657402785103e-02,2.04416861721629151e-01,-5.41071524221537793e-03
2526,5.81250000000000044e-01,3.93750000000000044e-01,-2.02561472754621691e-01,-3.82745362394257965e-02,2.06145798814490661e-01,-1.33629169805484296e-02
2527,5.93750000000000000e-01,3.93750000000000044e-01,-2.02271296875429801e-01,-4.81115255757771851e-02,2.07914396887028785e-01,-4.21649984436386644e-03
2528,6.06250000000000067e-01,3.93750000000000044e-01,-2.01387453991923593e-01,-5.76983376329676528e-02,2.09489867991168199e-01,-1.18643908045394202e-02
2529,6.18750000000000022e-01,3.93750000000000044e-01,-2.00006664494267017e-01,-6.74614683566976125e-02,2.11077510774985211e-01,-2.82674654573103522e-03
2530,6.31250000000000089e-01,3.93750000000000044e-01,-1.97970856013747420e-01,-7.68508072780427626e-02,2.12364089266765588e-01,-1.01356028090069817e-02
2531,6.43750000000000044e-01,3.93750000000000044e-01,-1.95412120741022766e-01,-8.62734759825262987e-02,2.13609479168438587e-01,-1.28821052257373659e-03
2532,6.56250000000000000e-01,3.93750000000000044e-01,-1.92145026684599124e-01,-9.51768321774165565e-02,2.14425606360232612e-01,-8.23119250059086392e-03
2533,6.68750000000000067e-01,3.93750000000000044e-01,-1.88341259009421030e-01,-1.03946916458837552e-01,2.15121805697503332e-01,3.32574098606907773e-04
2534,6.81250000000000022e-01,3.93750000000000044e-01,-1.83789692565001800e-01,-1.12032993203852613e-01,2.15244146632033562e-01,-6.22549269221036195e-03
2535,6.93750000000000089e-01,3.93750000000000044e-01,-1.78706299984624256e-01,-1.19799082750812955e-01,2.15145908355540538e-01,1.95062636254883818e-03
2536,7.06250000000000044e-01,3.93750000000000044e-01,-1.72856508998262770e-01,-1.26702780938064086e-01,2.14319778369859160e-01,-4.21028427872291184e-03
2537,7.18750000000000000e-01,3.93750000000000044e-01,-1.66505503076483624e-01,-1.33086298179548312e-01,2.13157325273818699e-01,3.46621567421391595e-03
2538,7.31250000000000067e-01,3.93750000000000044e-01,-1.59398010949964419e-01,-1.38424468466842893e-01,2.11113854034103987e-01,-2.29001279263960121e-03
2539,7.43750000000000022e-01,3.93750000000000044e-01,-1.51853120491516780e-01,-1.43039418559166492e-01,2.08613627226879733e-01,4.77128161279440164e-03
2540,7.56250000000000089e-01,3.93750000000000044e-01,-1.43597849318069737e-01,-1.46434963126294948e-01,2.05093980298238943e-01,-5.74228014728417249e-04
2541,7.68750000000000044e-01,3.93750000000000044e-01,-1.35008938268245365e-01,-1.48916597133125383e-01,2.01006383764368191e-01,5.75857308691495214e-03
2542,7.81250000000000000e-01,3.93750000000000044e-01,-1.25798428798870932e-01,-1.50031721521753619e-01,1.95792650911737809e-01,8.32513330474657625e-04
2543,7.93750000000000067e-01,3.93750000000000044e-01,-1.16402534907055516e-01,-1.50074224624877128e-01,1.89925835603127868e-01,6.33292844782968808e-03
2544,8.06250000000000022e-01,3.93750000000000044e-01,-1.06520090734706460e-01,-1.48652010627922021e-01,1.82876871128784174e-01,1.84236804342250977e-03
2545,8.18750000000000089e-01,3.93750000000000044e-01,-9.66454948316131240e-02,-1.46053202042204761e-01,1.75133918753702433e-01,6.42337856463127011e-03
2546,8.31250000000000044e-01,3.93750000000000044e-01,-8.64643596918335949e-02,-1.41964045393929539e-01,1.66222368174468227e-01,2.39586244814576172e-03
2547,8.43750000000000000e-01,3.93750000000000044e-01,-7.65237066857323567e-02,-1.36672003246344043e-01,1.56636886320855706e-01,5.99401184661403109e-03
2548,8.56250000000000067e-01,3.93750000000000044e-01,-6.64934793014727993e-02,-1.29958076714423804e-01,1.45981110055128205e-01,2.47114524900726327e-03
2549,8.68750000000000022e-01,3.93750000000000044e-01,-5.69627264055486485e-02,-1.22111142518707222e-01,1.34743769157528809e-01,5.05107883533817154e-03
2550,8.81250000000000089e-01,3.93750000000000044e-01,-4.75807778930246103e-02,-1.13018866768035547e-01,1.22626239730476566e-01,2.08830057573684835e-03
2551,8.93750000000000044e-01,3.93750000000000044e-01,-3.89632253865420178e-02,-1.02968034295535110e-01,1.10093365009926766e-01,3.64398030862781363e-03
2552,9.06250000000000000e-01,3.93750000000000044e-01,-3.07322952138367120e-02,-9.19573627157073414e-02,9.69568487871722007e-02,1.30676073702216283e-03
2553,9.18750000000000067e-01,3.93750000000000044e-01,-2.35111879893182413e-02,-8.02606796009499440e-02,8.36334421788043209e-02,1.85881419735874401e-03
2554,9.31250000000000022e-01,3.93750000000000044e-01,-1.68891092439435904e-02,-6.79828996868238888e-02,7.00493872984098293e-02,2.15306237985143977e-04
2555,9.43750000000000089e-01,3.93750000000000044e-01,-1.14771565011832465e-02,-5.53669038563526852e-02,5.65439578026799838e-02,-1.95050793777990953e-04
2556,9.56250000000000044e-01,3.93750000000000044e-01,-6.82900592149153149e-03,-4.26104936698031705e-02,4.31542523126064864e-02,-1.08387675055016943e-03
2557,9.68750000000000000e-01,3.93750000000000044e-01,-3.52630198055660805e-03,-2.99035455582058116e-02,3.01107429767146044e-02,-2.40293504748869454e-03
2558,9.81250000000000067e-01,3.93750000000000044e-01,-1.09056840733527389e-03,-1.75190373455476334e-02,1.75529487256634587e-02,-2.49386644131770587e-03
2559,9.93750000000000022e-01,3.93750000000000044e-01,-6.14255467946231995e-05,-5.57601426962367214e-03,5.57635259222781163e-03,-4.66367736840801912e-03
2560,6.25000000000000035e-03,4.06250000000000000e-01,-8.61788163551114949e-05,8.16921001769480189e-03,8.16966456481497613e-03,-2.83732949485737511e-03
2561,1.87500000000000028e-02,4.06250000000000000e-01,-8.48745924524411054e-04,2.32685273714225184e-02,2.32840017110254420e-02,-4.26290118536384790e-03
2562,3.12500000000000000e-02,4.06250000000000000e-01,-2.69894774061659338e-03,3.71690037685364696e-02,3.72668641027395497e-02,-4.57866945436471561e-03
2563,4.37500000000000042e-02,4.06250000000000000e-01,-4.96892449553470918e-03,4.98228140487628965e-02,5.00699811302134437e-02,-4.95027077093198979e-03
2564,5.62500000000000014e-02,4.06250000000000000e-01,-8.15176479409425968e-03,6.13548904137065781e-02,6.18940534052842412e-02,-6.06187244940481484e-03
2565,6.87500000000000056e-02,4.06250000000000000e-01,-1.16077146758924356e-02,7.16810220975515333e-02,7.26147916677215288e-02,-5.43233092564894115e-03
2566,8.12500000000000028e-02,4.06250000000000000e-01,-1.58220034491544752e-02,8.10001484303273928e-02,8.25309629101716319e-02,-7.34428324353804222e-03
2567,9.37500000000000000e-02,4.06250000000000000e-01,-2.01874319026601051e-02,8.91842591975180732e-02,9.14404970209295592e-02,-5.77346788364713811e-03
2568,1.06250000000000011e-01,4.06250000000000000e-01,-2.51770620064834839e-02,9.64945199896777156e-02,9.97250060883258516e-02,-8.48341786645528256e-03
2569,1.18750000000000008e-01,4.06250000000000000e-01,-3.02196923476357668e-02,1.02754520240520564e-01,1.07106121372428129e-01,-6.03383683423038952e-03
2570,1.31250000000000006e-01,4.06250000000000000e-01,-3.57716984203156479e-02,1.08277161000718339e-01,1.14033144314490825e-01,-9.52944916661683204e-03
2571,1.43750000000000017e-01,4.06250000000000000e-01,-4.13003436510628597e-02,1.12835906570387140e-01,1.20156815026269001e-01,-6.26384432361782890e-03
2572,1.56250000000000000e-01,4.06250000000000000e-01,-4.72409458298810730e-02,1.16786277931344093e-01,1.25979131906672953e-01,-1.05219011865227280e-02
2573,1.68750000000000011e-01,4.06250000000000000e-01,-5.31007837414549169e-02,1.19852358654349886e-01,1.31088829077719959e-01,-6.50201608211764797e-03
2574,1.81250000000000022e-01,4.06250000000000000e-01,-5.92901759851669694e-02,1.22424533149781231e-01,1.36026068403427569e-01,-1.14888706071543112e-02
2575,1.93750000000000006e-01,4.06250000000000000e-01,-6.53571457119069277e-02,1.24180232778943439e-01,1.40329208323285326e-01,-6.77481675885522900e-03
2576,2.06250000000000017e-01,4.06250000000000000e-01,-7.16836982000849249e-02,1.25538237438797551e-01,1.44562794822460344e-01,-1.24475787947997893e-02
2577,2.18750000000000000e-01,4.06250000000000000e-01,-7.78586240519852091e-02,1.26133515717923445e-01,1.48228300694003806e-01,-7.09745412907952875e-03
2578,2.31250000000000011e-01,4.06250000000000000e-01,-8.42330355248128715e-02,1.26407945962662471e-01,1.51901853432483774e-01,-1.34054856648645904e-02
2579,2.43750000000000022e-01,4.06250000000000000e-01,-9.04359298494773062e-02,1.25959164387613315e-01,1.55062466448091074e-01,-7.47507059309758266e-03
2580,2.56250000000000033e-01,4.06250000000000000e-01,-9.67857020854111655e-02,1.25247874595684316e-01,1.58286140324736674e-01,-1.43615225678485336e-02
2581,2.68749999999999989e-01,4.06250000000000000e-01,-1.02950531216672053e-01,1.23839975992521376e-01,1.61043942859156408e-01,-7.90399400913028606e-03
2582,2.81250000000000000e-01,4.06250000000000000e-01,-1.09214976097633101e-01,1.22211592843069011e-01,1.63901142245094333e-01,-1.53072298321990756e-02
2583,2.93750000000000011e-01,4.06250000000000000e-01,-1.15285023062962941e-01,1.19902549418881219e-01,1.66334776579569049e-01,-8.37290216452332009e-03
2584,3.06250000000000022e-01,4.06250000000000000e-01,-1.21410879533117577e-01,1.17401709779473840e-01,1.68889795808239984e-01,-1.62277338505112077e-02
2585,3.18750000000000033e-01,4.06250000000000000e-01,-1.27334724721230141e-01,1.14228248513231476e-01,1.71062049789636350e-01,-8.86387100506697174e-03
2586,3.31250000000000044e-01,4.06250000000000000e-01,-1.33272372575894277e-01,1.10881690176222236e-01,1.73367455159103373e-01,-1.71025893626973735e-02
2587,3.43750000000000000e-01,4.06250000000000000e-01,-1.39000446635847791e-01,1.06865549629257595e-01,1.75332170073060151e-01,-9.35334532320660286e-03
2588,3.56250000000000011e-01,4.06250000000000000e-01,-1.44700658642458790e-01,1.02688439552337002e-01,1.77435047916851413e-01,-1.79065627069277325e-02
2589,3.68750000000000022e-01,4.06250000000000000e-01,-1.50182297835956907e-01,9.78426674486346099e-02,1.79242601400314894e-01,-9.81310707405711434e-03
2590,3.81250000000000033e-01,4.06250000000000000e-01,-1.55593465245167900e-01,9.28447993317012693e-02,1.81189081320986767e-01,-1.86104548424311581e-02
2591,3.93750000000000044e-01,4.06250000000000000e-01,-1.60774409801258261e-01,8.71798300904829265e-02,1.82889949482054365e-01,-1.02113315783723870e-02
