iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2150,2.63511969072925465e-07,1.37994263977593348e-07,9.30246027077135263e-06,5.85957429713848115e-09,0.00000000000000000e+00
2151,2.63485244588071356e-07,1.37848677709122165e-07,9.29566904088100842e-06,5.88732222955389126e-09,0.00000000000000000e+00
2152,2.63198957825227887e-07,1.37692812414948359e-07,9.28888519292090246e-06,5.91234903773535239e-09,0.00000000000000000e+00
2153,2.62885272177628363e-07,1.37553134166557856e-07,9.28211165661667171e-06,5.94207533387366354e-09,0.00000000000000000e+00
2154,2.62874064087121676e-07,1.37410069345361719e-07,9.27533834788299567e-06,5.96700195570446123e-09,0.00000000000000000e+00
2155,2.62505285137976938e-07,1.37265599276385799e-07,9.26857621684482451e-06,5.99672269247610079e-09,0.00000000000000000e+00
2156,2.62482550257928194e-07,1.37120283013616975e-07,9.26181467836211260e-06,6.02166317359383995e-09,0.00000000000000000e+00
2157,2.62109818245916360e-07,1.36974919020827790e-07,9.25506441622304940e-06,6.05145411505489052e-09,0.00000000000000000e+00
2158,2.62084980115561328e-07,1.36829443427391205e-07,9.24831478344452118e-06,6.07648501338771393e-09,0.00000000000000000e+00
2159,2.61711399082941120e-07,1.36684124838250759e-07,9.24157640480475935e-06,6.10371268899343038e-09,0.00000000000000000e+00
2160,2.61591559574414750e-07,1.36549360112846808e-07,9.23484250098522773e-06,6.13103091935283130e-09,0.00000000000000000e+00
2161,2.61416098481020589e-07,1.36408988899121262e-07,9.22811406831685851e-06,6.15846911127007555e-09,0.00000000000000000e+00
2162,2.61225415953708073e-07,1.36266219608270888e-07,9.22139144812152533e-06,6.18603977650894515e-09,0.00000000000000000e+00
2163,2.61029247055466970e-07,1.36122782226735219e-07,9.21467473589381923e-06,6.21374629683166047e-09,0.00000000000000000e+00
2164,2.60830573787597070e-07,1.35979352281367678e-07,9.20796393414801859e-06,6.24158868312238230e-09,0.00000000000000000e+00
2165,2.60630717235328549e-07,1.35836192309443405e-07,9.20125901664321044e-06,6.26954524568679311e-09,0.00000000000000000e+00
2166,2.60430285507561979e-07,1.35691961083142675e-07,9.19455995353504945e-06,6.29763464085271970e-09,0.00000000000000000e+00
2167,2.60229892380051958e-07,1.35549468963943500e-07,9.18786672192613273e-06,6.32585837403606473e-09,0.00000000000000000e+00
2168,2.60029554323328414e-07,1.35407672331610559e-07,9.18117930383364418e-06,6.35421598385354319e-09,0.00000000000000000e+00
2169,2.59829353577611302e-07,1.35266366363912425e-07,9.17449768653914353e-06,6.38270533697988635e-09,0.00000000000000000e+00
2170,2.59629336996669182e-07,1.35125502940204859e-07,9.16782186061598588e-06,6.41132250697383868e-09,0.00000000000000000e+00
2171,2.59429530811787195e-07,1.34985060006061176e-07,9.16115181834232072e-06,6.44006164591104099e-09,0.00000000000000000e+00
2172,2.59229956167171453e-07,1.34845016999913017e-07,9.15448755276902368e-06,6.46891506154170993e-09,0.00000000000000000e+00
2173,2.59030635117482343e-07,1.34705350571717792e-07,9.14782905694676541e-06,6.49514054101076332e-09,0.00000000000000000e+00
2174,2.58731370946114343e-07,1.34586734162767228e-07,9.14118147166102457e-06,6.52612820855992092e-09,0.00000000000000000e+00
2175,2.58696000448077043e-07,1.34426553459654112e-07,9.13453111600433359e-06,6.55532296966476589e-09,0.00000000000000000e+00
2176,2.58466634224434909e-07,1.34290955395977570e-07,9.12788893148750226e-06,6.58219064563252048e-09,0.00000000000000000e+00
2177,2.58156523706876487e-07,1.34171684199144868e-07,9.12125835666201845e-06,6.61328281306453630e-09,0.00000000000000000e+00
2178,2.58108335697480990e-07,1.34012553493861756e-07,9.11462556495198619e-06,6.64267524848991913e-09,0.00000000000000000e+00
2179,2.57875210136199052e-07,1.33877274071653577e-07,9.10800084935328546e-06,6.66987182264643501e-09,0.00000000000000000e+00
2180,2.57563574908101990e-07,1.33758245628394329e-07,9.10138764177987104e-06,6.70096158489604275e-09,0.00000000000000000e+00
2181,2.57516462227960782e-07,1.33599472841400386e-07,9.09477204320342688e-06,6.73037012676662518e-09,0.00000000000000000e+00
2182,2.57284546628720910e-07,1.33464408040097938e-07,9.08816456165140323e-06,6.75978597633023447e-09,0.00000000000000000e+00
2183,2.57071589786179988e-07,1.33327064767800619e-07,9.08156355550495238e-06,6.78917574534458554e-09,0.00000000000000000e+00
2184,2.56866378613774195e-07,1.33189207438096477e-07,9.07496841526474420e-06,6.81855274099335747e-09,0.00000000000000000e+00
2185,2.56666121344412959e-07,1.33051280657378222e-07,9.06837882396145631e-06,6.84790262828538718e-09,0.00000000000000000e+00
2186,2.56469129132140194e-07,1.32913335328709920e-07,9.06179483977050248e-06,6.87721823622770855e-09,0.00000000000000000e+00
2187,2.56273669238872211e-07,1.32775367278356762e-07,9.05521649469642799e-06,6.90649420567150875e-09,0.00000000000000000e+00
2188,2.56078939550399538e-07,1.32637352180976800e-07,9.04864380802718103e-06,6.93572559334717104e-09,0.00000000000000000e+00
2189,2.55884556060360887e-07,1.32499277019794577e-07,9.04207679019622205e-06,6.96490712137115328e-09,0.00000000000000000e+00
2190,2.55690341293057837e-07,1.32361144240899131e-07,9.03551544498471121e-06,6.99403290632488123e-09,0.00000000000000000e+00
2191,2.55496221359596808e-07,1.32222969084211432e-07,9.02895977151286082e-06,7.02309647009768265e-09,0.00000000000000000e+00
2192,2.55302171068895228e-07,1.32084775675836907e-07,9.02240976591428393e-06,7.05209091003175124e-09,0.00000000000000000e+00
2193,2.55108185059953515e-07,1.31946593704209074e-07,9.01586542259220528e-06,7.08100916248297877e-09,0.00000000000000000e+00
2194,2.54914263871239723e-07,1.31808455806469592e-07,9.00932673500843684e-06,7.10984432473008607e-09,0.00000000000000000e+00
2195,2.54720408959922631e-07,1.31670395758476358e-07,9.00279369613767548e-06,7.13859001248434443e-09,0.00000000000000000e+00
2196,2.54526621909869254e-07,1.31532446990332095e-07,8.99626629873920575e-06,7.16724072799778937e-09,0.00000000000000000e+00
2197,2.54332905520509718e-07,1.31394641525955382e-07,8.98974453550009414e-06,7.19579220285277088e-09,0.00000000000000000e+00
2198,2.54139264887948875e-07,1.31257009087352101e-07,8.98322839914462581e-06,7.22424166982644475e-09,0.00000000000000000e+00
2199,2.53945707993432916e-07,1.31119576520447664e-07,8.97671788252597551e-06,7.25258801892840111e-09,0.00000000000000000e+00
2200,2.53752245517221237e-07,1.30982367462004389e-07,8.97021297869306561e-06,7.28083180741196111e-09,0.00000000000000000e+00
2201,2.53558890478992525e-07,1.30845402300956319e-07,8.96371368090620742e-06,7.30895648992269401e-09,0.00000000000000000e+00
2202,2.53365558964615234e-07,1.30707161588660881e-07,8.95721998266250707e-06,7.33698272056134105e-09,0.00000000000000000e+00
2203,2.53172513756138206e-07,1.30570578844271954e-07,8.95073187850667937e-06,7.36491658854986817e-09,0.00000000000000000e+00
2204,2.52979602372598006e-07,1.30434547125554967e-07,8.94424936153127396e-06,7.39276349361183829e-09,0.00000000000000000e+00
2205,2.52786843843109079e-07,1.30298850419411017e-07,8.93777242522243639e-06,7.42052855856896680e-09,0.00000000000000000e+00
2206,2.52594267149882143e-07,1.30163444824981975e-07,8.93130106330738623e-06,7.44821670208504474e-09,0.00000000000000000e+00
2207,2.52401894993904224e-07,1.30028318644996313e-07,8.92483526952042595e-06,7.47583261941269464e-09,0.00000000000000000e+00
2208,2.52209745606177046e-07,1.29893465009617983e-07,8.91837503188011528e-06,7.50332247764640313e-09,0.00000000000000000e+00
2209,2.52017915730092700e-07,1.29762129514892150e-07,8.91192033312321971e-06,7.53073434360582299e-09,0.00000000000000000e+00
2210,2.51826204739679456e-07,1.29628324049686779e-07,8.90547127087256832e-06,7.55808251804482801e-09,0.00000000000000000e+00
2211,2.51634653452334098e-07,1.29494344354475359e-07,8.89902773933666488e-06,7.58537839989893965e-09,0.00000000000000000e+00
2212,2.51443660079220049e-07,1.29360575088665698e-07,8.89258971712422761e-06,7.61262972299427057e-09,0.00000000000000000e+00
2213,2.51253093216732517e-07,1.29227064267908597e-07,8.88615721084884913e-06,7.63989984428454221e-09,0.00000000000000000e+00
2214,2.51062716027347708e-07,1.29090438609285305e-07,8.87973021028035349e-06,7.66712501768855619e-09,0.00000000000000000e+00
2215,2.50872689480232724e-07,1.28956597691023483e-07,8.87330872579980199e-06,7.69430403267744442e-09,0.00000000000000000e+00
2216,2.50682816353661312e-07,1.28823437063328615e-07,8.86689278036277684e-06,7.72146267390638116e-09,0.00000000000000000e+00
2217,2.50493088624684886e-07,1.28690561611485148e-07,8.86048225698146991e-06,7.74859701594392882e-09,0.00000000000000000e+00
2218,2.50303646344399522e-07,1.28557863186118190e-07,8.85407724955025591e-06,7.77570340990195349e-09,0.00000000000000000e+00
2219,2.50114130392506128e-07,1.28425336507514363e-07,8.84767776751019625e-06,7.80278113437718305e-09,0.00000000000000000e+00
2220,2.49924668310849282e-07,1.28292973471478527e-07,8.84128379725752675e-06,7.82983268371272365e-09,0.00000000000000000e+00
2221,2.49735400244893214e-07,1.28160766976544791e-07,8.83489532304391101e-06,7.85686296729195160e-09,0.00000000000000000e+00
2222,2.49546387312374400e-07,1.28028712330032970e-07,8.82851233247875795e-06,7.88387836314364326e-09,0.00000000000000000e+00
2223,2.49357629532375592e-07,1.27896807527566436e-07,8.82213481665636316e-06,7.91088594507314985e-09,0.00000000000000000e+00
2224,2.49169098721500558e-07,1.27765052998011233e-07,8.81576276893283906e-06,7.93789293758591272e-09,0.00000000000000000e+00
2225,2.48980760840281725e-07,1.27633451183036313e-07,8.80939618375250843e-06,7.96490635556498623e-09,0.00000000000000000e+00
2226,2.48792586662266107e-07,1.27502006105722253e-07,8.80303505587348244e-06,7.99193276742722703e-09,0.00000000000000000e+00
2227,2.48604554838211303e-07,1.27370722989087500e-07,8.79667937999784445e-06,8.01897813338009128e-09,0.00000000000000000e+00
2228,2.48416651210928381e-07,1.27239607962859300e-07,8.79032915059862318e-06,8.04280913239322657e-09,0.00000000000000000e+00
2229,2.48134657035718683e-07,1.27125568870840599e-07,8.78398927631122674e-06,8.07201012167236299e-09,0.00000000000000000e+00
2230,2.48100479616332931e-07,1.26975376332626131e-07,8.77764670900767450e-06,8.09919688795621735e-09,0.00000000000000000e+00
2231,2.47884102543783900e-07,1.26847367229316203e-07,8.77131187219102886e-06,8.12331644921656414e-09,0.00000000000000000e+00
2232,2.47590960511363211e-07,1.26733722150307637e-07,8.76498806000210343e-06,8.15264016590123922e-09,0.00000000000000000e+00
2233,2.47544114287497276e-07,1.26584618218885631e-07,8.75866206864478238e-06,8.17697010735555612e-09,0.00000000000000000e+00
2234,2.47234062412396402e-07,1.26472963692693640e-07,8.75234832447189010e-06,8.20634918195722841e-09,0.00000000000000000e+00
2235,2.47176364937031799e-07,1.26325099187351012e-07,8.74603314603734436e-06,8.23083133223587553e-09,0.00000000000000000e+00
2236,2.46862803840623322e-07,1.26213693690819074e-07,8.73973026961569041e-06,8.25747426661882172e-09,0.00000000000000000e+00
2237,2.46718107680901295e-07,1.26081677628939509e-07,8.73343030530349553e-06,8.28415498677014248e-09,0.00000000000000000e+00
2238,2.46549141336649170e-07,1.25952257944545333e-07,8.72713509873403187e-06,8.31089457346210233e-09,0.00000000000000000e+00
2239,2.46370107769183863e-07,1.25823501807884003e-07,8.72084525566580681e-06,8.33769450933715868e-09,0.00000000000000000e+00
2240,2.46186227897302746e-07,1.25694982767859351e-07,8.71456089938320205e-06,8.36454757321110951e-09,0.00000000000000000e+00
2241,2.46000304473511267e-07,1.25566628171764705e-07,8.70828199863769663e-06,8.39144499883897102e-09,0.00000000000000000e+00
2242,2.45813854727802373e-07,1.25438444636882575e-07,8.70200849650226616e-06,8.41837890391900938e-09,0.00000000000000000e+00
2243,2.45627562597308689e-07,1.25310446375909336e-07,8.69574032039204852e-06,8.44530729621977554e-09,0.00000000000000000e+00
2244,2.45441404253724978e-07,1.25182658515863784e-07,8.68947757964231913e-06,8.47224891276289025e-09,0.00000000000000000e+00
2245,2.45255897407250006e-07,1.25055028513910109e-07,8.68322013500855590e-06,8.49920362954425369e-09,0.00000000000000000e+00
2246,2.45071030952853026e-07,1.24927572654967778e-07,8.67696796706048032e-06,8.52616863542140794e-09,0.00000000000000000e+00
2247,2.44886509406455437e-07,1.24800288850361540e-07,8.67072108474657705e-06,8.55313816159439618e-09,0.00000000000000000e+00
2248,2.44702152482884469e-07,1.24673167496908905e-07,8.66447949647763930e-06,8.58010442950618585e-09,0.00000000000000000e+00
2249,2.44517906083279058e-07,1.24546196717139074e-07,8.65824320456878938e-06,8.60705869688606809e-09,0.00000000000000000e+00
2250,2.44333777654197752e-07,1.24419364657050810e-07,8.65201220666806922e-06,8.63399204899219924e-09,0.00000000000000000e+00
2251,2.44149788449308254e-07,1.24292660414587314e-07,8.64578649809182369e-06,8.66089591066280362e-09,0.00000000000000000e+00
2252,2.43965952920420689e-07,1.24166074435073026e-07,8.63956607338416958e-06,8.68776236018316835e-09,0.00000000000000000e+00
2253,2.43782274831013245e-07,1.24039598697784301e-07,8.63335092702855748e-06,8.71458433265003518e-09,0.00000000000000000e+00
2254,2.43598750226126830e-07,1.23913226861901716e-07,8.62714105362921811e-06,8.74135577218223984e-09,0.00000000000000000e+00
2255,2.43415371516360902e-07,1.23786954340406250e-07,8.62093644790445891e-06,8.76807175807970670e-09,0.00000000000000000e+00
2256,2.43232130545752313e-07,1.23660778409714866e-07,8.61473710459545209e-06,8.79472860253132638e-09,0.00000000000000000e+00
2257,2.43049020418393289e-07,1.23534698218672081e-07,8.60854304970689010e-06,8.82135545073873187e-09,0.00000000000000000e+00
2258,2.42866272960979134e-07,1.23408715692450588e-07,8.60235414119557269e-06,8.84792583080934650e-09,0.00000000000000000e+00
2259,2.42683365961222866e-07,1.23282848314945125e-07,8.59617050005814213e-06,8.87443257716127314e-09,0.00000000000000000e+00
2260,2.42500285696272288e-07,1.23157085886915506e-07,8.58999213368166593e-06,8.90087211313292691e-09,0.00000000000000000e+00
2261,2.42317276219182779e-07,1.23031428566067092e-07,8.58381902310855231e-06,8.92724440925490660e-09,0.00000000000000000e+00
2262,2.42134481995841880e-07,1.22905882205335237e-07,8.57765111970383809e-06,8.95352107671938036e-09,0.00000000000000000e+00
2263,2.41951710829592355e-07,1.22780452006206015e-07,8.57148854586967272e-06,8.97972982994531947e-09,0.00000000000000000e+00
2264,2.41769428268247304e-07,1.22655138147162399e-07,8.56533116973139671e-06,9.00588137668614269e-09,0.00000000000000000e+00
2265,2.41587643087659606e-07,1.22529962459098230e-07,8.55917897322642546e-06,9.03198387661715347e-09,0.00000000000000000e+00
2266,2.41406096825730349e-07,1.22404939006923284e-07,8.55303196468535681e-06,9.05651866582694385e-09,0.00000000000000000e+00
2267,2.41208921359562340e-07,1.22281016934450466e-07,8.54689041337640717e-06,9.08346155783707976e-09,0.00000000000000000e+00
2268,2.41049455780702789e-07,1.22155578204734987e-07,8.54075274635738431e-06,9.10946473817567396e-09,0.00000000000000000e+00
2269,2.40868902052675708e-07,1.22030955936287970e-07,8.53462113559424242e-06,9.13386079160486081e-09,0.00000000000000000e+00
2270,2.40668493365752092e-07,1.21907546816786224e-07,8.52849527115606249e-06,9.16073384725223386e-09,0.00000000000000000e+00
2271,2.40507232185785181e-07,1.21782548235520424e-07,8.52237331506215591e-06,9.18505014100712180e-09,0.00000000000000000e+00
2272,2.40309568183127286e-07,1.21659478045664557e-07,8.51625764075640356e-06,9.21028197193357320e-09,0.00000000000000000e+00
2273,2.40131518433913348e-07,1.21536006929677878e-07,8.51014636303018042e-06,9.23542537725589937e-09,0.00000000000000000e+00
2274,2.39955914108843245e-07,1.21415846283787329e-07,8.50404011183853185e-06,9.26056231072448808e-09,0.00000000000000000e+00
2275,2.39778368403721370e-07,1.21293028482793793e-07,8.49793907756812678e-06,9.28569783829620831e-09,0.00000000000000000e+00
2276,2.39599223451282732e-07,1.21169853731581075e-07,8.49184328533414428e-06,9.31083278588629310e-09,0.00000000000000000e+00
2277,2.39419358386022729e-07,1.21046770740223494e-07,8.48575270819240703e-06,9.33596784261428682e-09,0.00000000000000000e+00
2278,2.39239397723361796e-07,1.20923873348941066e-07,8.47966731464483275e-06,9.36110468496224412e-09,0.00000000000000000e+00
2279,2.39059636706153767e-07,1.20801182844751619e-07,8.47358708202763361e-06,9.38624576301674265e-09,0.00000000000000000e+00
2280,2.38880161499964831e-07,1.20678701614507467e-07,8.46751199636896049e-06,9.40727068629141172e-09,0.00000000000000000e+00
2281,2.38665729734540537e-07,1.20546132823725594e-07,8.46144508191462316e-06,9.43478642817653893e-09,0.00000000000000000e+00
2282,2.38534744673358539e-07,1.20433486765743215e-07,8.45537751684536486e-06,9.46010985860725544e-09,0.00000000000000000e+00
2283,2.38358568797021520e-07,1.20313185884818249e-07,8.44931720976941741e-06,9.48130677655497756e-09,0.00000000000000000e+00
2284,2.38137363571089998e-07,1.20181252839631861e-07,8.44326577438453925e-06,9.50481334655930979e-09,0.00000000000000000e+00
2285,2.37966122066755666e-07,1.20059575209446761e-07,8.43721668247717816e-06,9.53252714838312565e-09,0.00000000000000000e+00
2286,2.37833570002221330e-07,1.19947662098526662e-07,8.43116947603580120e-06,9.55395018795743784e-09,0.00000000000000000e+00
2287,2.37615132527673842e-07,1.19818233861432553e-07,8.42513274968403937e-06,9.57761832824633912e-09,0.00000000000000000e+00
2288,2.37437426331499679e-07,1.19696420368766411e-07,8.41909917645881908e-06,9.60135939130842436e-09,0.00000000000000000e+00
2289,2.37266031719339933e-07,1.19575954094784631e-07,8.41307021373876289e-06,9.62515208627384334e-09,0.00000000000000000e+00
2290,2.37092269341352279e-07,1.19455461951934945e-07,8.40704635131856003e-06,9.64540047577150428e-09,0.00000000000000000e+00
2291,2.36901066198325710e-07,1.19339220983801939e-07,8.40102848831226093e-06,9.66733229780960905e-09,0.00000000000000000e+00
2292,2.36730773208711619e-07,1.19219808067142128e-07,8.39501450117718751e-06,9.68939459057162166e-09,0.00000000000000000e+00
2293,2.36559432654437904e-07,1.19099505390558718e-07,8.38900545681828121e-06,9.71149214928703214e-09,0.00000000000000000e+00
2294,2.36383703967877539e-07,1.18979166977361569e-07,8.38300178119155696e-06,9.73362587544432911e-09,0.00000000000000000e+00
2295,2.36206167059590926e-07,1.18858926212092261e-07,8.37700328177825212e-06,9.75578266857727467e-09,0.00000000000000000e+00
2296,2.36028577579699717e-07,1.18738851960760690e-07,8.37100987426437170e-06,9.75087319274958992e-09,0.00000000000000000e+00
2297,2.35771044715823707e-07,1.18611823919233582e-07,8.36502947499649989e-06,9.79378895575740167e-09,0.00000000000000000e+00
2298,2.35766908161243051e-07,1.18496482471266572e-07,8.35903533126691647e-06,9.81183394453677443e-09,0.00000000000000000e+00
2299,2.35514981728217345e-07,1.18379093008921041e-07,8.35305869169339121e-06,8.14826368783336359e-10,0.00000000000000000e+00
2300,3.46644993878772006e-07,2.22002769462716538e-07,8.34889253738663851e-06,2.11204745432966306e-09,0.00000000000000000e+00
2301,2.73309884879168907e-07,1.99516441677397324e-07,8.34341411918108855e-06,2.13959736460556687e-09,0.00000000000000000e+00
2302,2.56306873553917337e-07,1.70992240131266467e-07,8.33700266333672778e-06,2.66107575212890974e-09,0.00000000000000000e+00
2303,2.51429387916053025e-07,1.48534192303150372e-07,8.33093711754892479e-06,1.58566090639836504e-09,0.00000000000000000e+00
2304,2.43885819754716225e-07,1.34769285575097211e-07,8.32453688262659458e-06,6.71651101968615195e-10,0.00000000000000000e+00
2305,2.39896800920905665e-07,1.27191470603808100e-07,8.31830384758416360e-06,2.63448701084913449e-10,0.00000000000000000e+00
2306,2.37724177103938856e-07,1.23186854402210872e-07,8.31218335627335700e-06,6.41804754425081539e-10,0.00000000000000000e+00
2307,2.36442074295568915e-07,1.21115595346054170e-07,8.30613282359060996e-06,1.03358806474096706e-09,0.00000000000000000e+00
2308,2.35751771946891139e-07,1.19913039677328870e-07,8.30011501179201634e-06,1.31868940287799104e-09,0.00000000000000000e+00
2309,2.35164179308976405e-07,1.19215625827179835e-07,8.29413226723878470e-06,1.55289203589787299e-09,0.00000000000000000e+00
2310,2.34487273702603095e-07,1.18979571565772775e-07,8.28817497286550754e-06,1.72728563438265405e-09,0.00000000000000000e+00
2311,2.34369822148684659e-07,1.18583525581250905e-07,8.28221573637617283e-06,1.88192396608556230e-09,0.00000000000000000e+00
2312,2.33835417490681640e-07,1.18347863608169777e-07,8.27628385376949941e-06,2.06347704470788609e-09,0.00000000000000000e+00
2313,2.33311193856092152e-07,1.18253840274657630e-07,8.27036338627081719e-06,2.16799255261722062e-09,0.00000000000000000e+00
2314,2.33222344987648251e-07,1.18008592279635921e-07,8.26443612542716516e-06,2.34511106790280225e-09,0.00000000000000000e+00
2315,2.32826758698969755e-07,1.17866626150090730e-07,8.25852971135316667e-06,2.41113460467000319e-09,0.00000000000000000e+00
2316,2.32803706953706335e-07,1.17619258497592190e-07,8.25261630247137260e-06,2.49860170283359173e-09,0.00000000000000000e+00
2317,2.32486349719788723e-07,1.17427420800575398e-07,8.24672170149616396e-06,2.59198326624519710e-09,0.00000000000000000e+00
2318,2.32230869311896998e-07,1.17191810575502276e-07,8.24083721988420706e-06,2.68313066549662599e-09,0.00000000000000000e+00
2319,2.32045602798016551e-07,1.16950513796911327e-07,8.23495504045081412e-06,2.76452038643861664e-09,0.00000000000000000e+00
2320,2.31911310963973129e-07,1.16693453312207464e-07,8.22907602575376051e-06,2.83925797188654238e-09,0.00000000000000000e+00
2321,2.31774953715927345e-07,1.16433876650119514e-07,8.22320240323339721e-06,2.90819599964145103e-09,0.00000000000000000e+00
2322,2.31629952222275555e-07,1.16179532565132278e-07,8.21733472442635937e-06,2.97200150079121908e-09,0.00000000000000000e+00
2323,2.31478955914498486e-07,1.15930469511951942e-07,8.21147270690456592e-06,3.03122166344376357e-09,0.00000000000000000e+00
2324,2.31324346214837465e-07,1.15705722964825638e-07,8.20561611474512435e-06,3.07857157816385390e-09,0.00000000000000000e+00
2325,2.31196903162238197e-07,1.15530983451918648e-07,8.19976200375851563e-06,3.13069120333712788e-09,0.00000000000000000e+00
2326,2.30978547755346757e-07,1.15346494689967652e-07,8.19391906167741208e-06,3.17640078077942714e-09,0.00000000000000000e+00
2327,2.30831059743391623e-07,1.15204266035809935e-07,8.18807654024384430e-06,3.22154566178977856e-09,0.00000000000000000e+00
2328,2.30645297735886690e-07,1.15065974458910160e-07,8.18224102036651404e-06,3.26488387215833681e-09,0.00000000000000000e+00
2329,2.30469898177556898e-07,1.14936136376948714e-07,8.17641067975546579e-06,3.30711103455032056e-09,0.00000000000000000e+00
2330,2.30276528630673389e-07,1.14815526847973076e-07,8.17058612391007244e-06,3.34825452760252743e-09,0.00000000000000000e+00
2331,2.30085137796685765e-07,1.14702210063000363e-07,8.16476645904599615e-06,3.38834200599448580e-09,0.00000000000000000e+00
2332,2.29897358841147404e-07,1.14595048841290372e-07,8.15895146785178942e-06,3.42829136765847219e-09,0.00000000000000000e+00
2333,2.29791263940543238e-07,1.14475596281419023e-07,8.15313717420090211e-06,3.46656681780350528e-09,0.00000000000000000e+00
2334,2.29557194663076037e-07,1.14373852231760716e-07,8.14733030615505059e-06,3.50408778626095289e-09,0.00000000000000000e+00
2335,2.29348529807208724e-07,1.14272045370949315e-07,8.14152899941614279e-06,3.54077944861496142e-09,0.00000000000000000e+00
2336,2.29151935744443773e-07,1.14170922056111875e-07,8.13573258113618449e-06,3.57663604933933307e-09,0.00000000000000000e+00
2337,2.28963224885969783e-07,1.14070066919855364e-07,8.12994086287148686e-06,3.61167729884505202e-09,0.00000000000000000e+00
2338,2.28779808904935755e-07,1.13968842684176241e-07,8.12415383542954016e-06,3.64592799276369395e-09,0.00000000000000000e+00
2339,2.28599959463248227e-07,1.13866637204705566e-07,8.11837153985897892e-06,3.67941205373101805e-09,0.00000000000000000e+00
2340,2.28422695868574939e-07,1.13762932137520460e-07,8.11259401833115278e-06,3.71215336045914472e-09,0.00000000000000000e+00
2341,2.28247576686020180e-07,1.13657319366968781e-07,8.10682129998224006e-06,3.74417868865033607e-09,0.00000000000000000e+00
2342,2.28074466070424123e-07,1.13549501733369514e-07,8.10105340028274360e-06,3.77838498415899194e-09,0.00000000000000000e+00
2343,2.27985060625155597e-07,1.13434008547886597e-07,8.09528684939543083e-06,3.80977834667582369e-09,0.00000000000000000e+00
2344,2.27718985625703371e-07,1.13306395737140321e-07,8.08952680090471931e-06,3.84062019574048553e-09,0.00000000000000000e+00
2345,2.27521869268288228e-07,1.13184537850714237e-07,8.08377205776690889e-06,3.87092276011724168e-09,0.00000000000000000e+00
2346,2.27344140920697238e-07,1.13064003931416232e-07,8.07802220638781729e-06,3.90073148735865623e-09,0.00000000000000000e+00
2347,2.27174658208429766e-07,1.12942886191298928e-07,8.07227712813564198e-06,3.93010750097030335e-09,0.00000000000000000e+00
2348,2.27009710641521313e-07,1.12820622687090793e-07,8.06653681537370671e-06,3.95911589467364570e-09,0.00000000000000000e+00
2349,2.26847414176375936e-07,1.12697186323251589e-07,8.06080129410612794e-06,3.98782024429837108e-09,0.00000000000000000e+00
2350,2.26686617927681532e-07,1.12572761801039923e-07,8.05507059232727173e-06,4.01628085710653319e-09,0.00000000000000000e+00
2351,2.26526597843617573e-07,1.12447627506733926e-07,8.04934472962417530e-06,4.04455462277637461e-09,0.00000000000000000e+00
2352,2.26366892045062772e-07,1.12322107701538147e-07,8.04362371612222982e-06,4.07269525264867859e-09,0.00000000000000000e+00
2353,2.26207187756799161e-07,1.12196548010580378e-07,8.03790755468191640e-06,4.10075341163744251e-09,0.00000000000000000e+00
2354,2.26047250042831087e-07,1.12071299494624808e-07,8.03219624354034939e-06,4.12877663245940107e-09,0.00000000000000000e+00
2355,2.25886883492215043e-07,1.11946706512040994e-07,8.02648977823824423e-06,4.15680904598786626e-09,0.00000000000000000e+00
2356,2.25725916648360131e-07,1.11823096804498644e-07,8.02078815266803090e-06,4.18489099267984771e-09,0.00000000000000000e+00
2357,2.25564198785415877e-07,1.11700773445789773e-07,8.01509135923357381e-06,4.21305859664583131e-09,0.00000000000000000e+00
2358,2.25401603202924595e-07,1.11580008232302663e-07,8.00939938839800874e-06,4.24134346491317642e-09,0.00000000000000000e+00
2359,2.25238032400697199e-07,1.11461036135583048e-07,8.00371222777994679e-06,4.26977290067426048e-09,0.00000000000000000e+00
2360,2.25073423738164801e-07,1.11344049542448052e-07,7.99802986157367352e-06,4.29482079696405246e-09,0.00000000000000000e+00
2361,2.24833605784120670e-07,1.11233499015670200e-07,7.99235579290046088e-06,4.32278353390151156e-09,0.00000000000000000e+00
2362,2.24754985369784782e-07,1.11135222899443356e-07,7.98668472030312404e-06,4.35109356201870311e-09,0.00000000000000000e+00
2363,2.24615999871737590e-07,1.11031365626071615e-07,7.98101790552647963e-06,4.37978963936245331e-09,0.00000000000000000e+00
2364,2.24458135986616086e-07,1.10926505139470978e-07,7.97535576782824837e-06,4.40889112811405998e-09,0.00000000000000000e+00
2365,2.24292365445326548e-07,1.10822621741075691e-07,7.96969840524796397e-06,4.43840075987499147e-09,0.00000000000000000e+00
2366,2.24122644464485452e-07,1.10720343920859136e-07,7.96404580393984968e-06,4.46831125385095489e-09,0.00000000000000000e+00
2367,2.23950977554727661e-07,1.10619756066254225e-07,7.95839792612677309e-06,4.49493978228599473e-09,0.00000000000000000e+00
2368,2.23691845568859634e-07,1.10536809419546458e-07,7.95275923050514168e-06,4.52805137934323042e-09,0.00000000000000000e+00
2369,2.23655662399889726e-07,1.10424283282944280e-07,7.94711775733675790e-06,4.55625625948053226e-09,0.00000000000000000e+00
2370,2.23376865706764916e-07,1.10345313339523109e-07,7.94148727164485994e-06,4.58733451072029207e-09,0.00000000000000000e+00
