cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
852,3.12500000000000000e-01,5.37499999999999978e-01,-1.12029220372417540e-01,1.70161564713921215e-01,2.03728997256506644e-01,-3.76000439311845250e-02
853,3.37500000000000022e-01,5.37499999999999978e-01,-1.21724544940348914e-01,1.60713640156183307e-01,2.01607884203932358e-01,-1.88481994452091468e-02
854,3.62500000000000044e-01,5.37499999999999978e-01,-1.31973832539462682e-01,1.51062502450384301e-01,2.00591555459661619e-01,-4.08259135605897466e-02
855,3.87500000000000011e-01,5.37499999999999978e-01,-1.41349784985316945e-01,1.38006977729097424e-01,1.97549203028802245e-01,-2.07849690170308424e-02
856,4.12500000000000033e-01,5.37499999999999978e-01,-1.51037955995600548e-01,1.24733105534150915e-01,1.95884689977350201e-01,-4.37558046921151592e-02
857,4.37500000000000000e-01,5.37499999999999978e-01,-1.60047293607942703e-01,1.07978372324706223e-01,1.93065960441295564e-01,-2.26397365821779245e-02
858,4.62500000000000022e-01,5.37499999999999978e-01,-1.69096511133299210e-01,9.09167986656419375e-02,1.91988266196303936e-01,-4.59799868520019139e-02
859,4.87500000000000044e-01,5.37499999999999978e-01,-1.77549600741139652e-01,7.02734882709160347e-02,1.90950841519749975e-01,-2.39058444247157928e-02
860,5.12500000000000067e-01,5.37499999999999978e-01,-1.85669594652148801e-01,4.92838092558136112e-02,1.92099172910912497e-01,-4.69746550850825145e-02
861,5.37499999999999978e-01,5.37499999999999978e-01,-1.93130305884070791e-01,2.47003755846303720e-02,1.94703424738489256e-01,-2.40251860953167515e-02
862,5.62500000000000000e-01,5.37499999999999978e-01,-1.99726056069704699e-01,-8.83536134716427066e-05,1.99726075612374265e-01,-4.61808418167201917e-02
863,5.87500000000000022e-01,5.37499999999999978e-01,-2.05430487724577615e-01,-2.82250039265240886e-02,2.07360401555866353e-01,-2.25177681179102515e-02
864,6.12500000000000044e-01,5.37499999999999978e-01,-2.09536688397545440e-01,-5.61116778760515217e-02,2.16919672179993445e-01,-4.29652740121031079e-02
865,6.37500000000000067e-01,5.37499999999999978e-01,-2.12489090391634605e-01,-8.69201031206607716e-02,2.29579436931905051e-01,-1.87679963292345584e-02
866,6.62500000000000089e-01,5.37499999999999978e-01,-2.12920482094047875e-01,-1.16709571765225908e-01,2.42809093398052511e-01,-3.68000144733922063e-02
867,6.87500000000000000e-01,5.37499999999999978e-01,-2.11766662139488943e-01,-1.48342685561607346e-01,2.58554968146679331e-01,-1.27210946166750726e-02
868,7.12500000000000022e-01,5.37499999999999978e-01,-2.06934382902817904e-01,-1.77403266810649080e-01,2.72568813150845246e-01,-2.78926742075612660e-02
869,7.37500000000000044e-01,5.37499999999999978e-01,-2.00057804696012892e-01,-2.06291237533470562e-01,2.87365968588625342e-01,-5.09171624116323916e-03
870,7.62500000000000067e-01,5.37499999999999978e-01,-1.88283579346056051e-01,-2.30067706169348074e-01,2.97290860393299106e-01,-1.72764986246848780e-02
871,7.87500000000000089e-01,5.37499999999999978e-01,-1.74278141694746147e-01,-2.50465598096464237e-01,3.05132572011566072e-01,2.51368291855239403e-03
872,8.12500000000000000e-01,5.37499999999999978e-01,-1.54534556380224952e-01,-2.62175579659941260e-01,3.04330352882618560e-01,-6.91910196844211164e-03
873,8.37500000000000022e-01,5.37499999999999978e-01,-1.33253359237193003e-01,-2.66213347578690251e-01,2.97701199488764168e-01,7.73699534493032821e-03
874,8.62500000000000044e-01,5.37499999999999978e-01,-1.06609057619258846e-01,-2.57620957632859415e-01,2.78808265620189233e-01,6.51722324659533285e-04
875,8.87500000000000067e-01,5.37499999999999978e-01,-8.09314213912323971e-02,-2.37239038814072878e-01,2.50663632196276964e-01,8.23889571937907149e-03
876,9.12500000000000089e-01,5.37499999999999978e-01,-5.25296168869739191e-02,-2.02306617311219766e-01,2.09015138346964197e-01,3.44745952400320969e-03
877,9.37500000000000000e-01,5.37499999999999978e-01,-3.00178015780073158e-02,-1.54935878986501907e-01,1.57816966796655245e-01,3.06371993825211653e-03
878,9.62500000000000022e-01,5.37499999999999978e-01,-9.69832234336106755e-03,-9.70588286007479512e-02,9.75421635274977133e-02,1.37137188311293426e-03
879,9.87500000000000044e-01,5.37499999999999978e-01,-1.01122657759928291e-03,-3.25420422838375648e-02,3.25577501555975937e-02,-6.51431476655649558e-03
880,1.25000000000000007e-02,5.62500000000000000e-01,-7.35205794845138335e-04,2.73783087618794142e-02,2.73881784392751640e-02,-2.15764598394629567e-02
881,3.75000000000000056e-02,5.62500000000000000e-01,-2.68092866714310547e-03,7.26618581678578762e-02,7.27112990595285974e-02,-2.23959512307883163e-02
882,6.25000000000000000e-02,5.62500000000000000e-01,-9.78683071219399459e-03,1.09840957719265525e-01,1.10276099169650629e-01,-2.57704634762501404e-02
883,8.75000000000000083e-02,5.62500000000000000e-01,-1.62011337225184682e-02,1.38107054590352746e-01,1.39054073156875180e-01,-2.23517546072547479e-02
884,1.12500000000000003e-01,5.62500000000000000e-01,-2.63790397593301022e-02,1.60440204143750487e-01,1.62594319840247331e-01,-2.94513165670766165e-02
885,1.37500000000000011e-01,5.62500000000000000e-01,-3.50639624546559489e-02,1.75280443515231005e-01,1.78753224703549374e-01,-2.22307014714994283e-02
886,1.62500000000000006e-01,5.62500000000000000e-01,-4.63398478126253177e-02,1.86534838285095400e-01,1.92204649759947194e-01,-3.29485149289464388e-02
887,1.87500000000000000e-01,5.62500000000000000e-01,-5.58068647722386874e-02,1.91800767353745238e-01,1.99754700853803285e-01,-2.24875285256569170e-02
888,2.12500000000000022e-01,5.62500000000000000e-01,-6.70263677407347269e-02,1.95320854630352370e-01,2.06501259623391747e-01,-3.65046293475387515e-02
889,2.37500000000000017e-01,5.62500000000000000e-01,-7.64884983158422016e-02,1.94007546216836219e-01,2.08541167071852857e-01,-2.33811963408267834e-02
890,2.62500000000000011e-01,5.62500000000000000e-01,-8.71525658787815072e-02,1.92097740769766850e-01,2.10943385172666392e-01,-4.02320697077016495e-02
891,2.87500000000000033e-01,5.62500000000000000e-01,-9.63127426465677228e-02,1.86072205056334317e-01,2.09520905617149589e-01,-2.49718961578977439e-02
892,3.12500000000000000e-01,5.62500000000000000e-01,-1.06326491761149042e-01,1.80011005400836505e-01,2.09067656311667877e-01,-4.41174976842730465e-02
893,3.37500000000000022e-01,5.62500000000000000e-01,-1.15163183017732401e-01,1.70184546659330693e-01,2.05488049882268403e-01,-2.71525505496811037e-02
894,3.62500000000000044e-01,5.62500000000000000e-01,-1.24624884762486871e-01,1.60480554163565825e-01,2.03188016789151021e-01,-4.80215591188168228e-02
895,3.87500000000000011e-01,5.62500000000000000e-01,-1.33226808792719753e-01,1.47100481996183058e-01,1.98463937239492655e-01,-2.96701508726251381e-02
896,4.12500000000000033e-01,5.62500000000000000e-01,-1.42270794903354897e-01,1.33771748152225839e-01,1.95284048724249398e-01,-5.16663009535788184e-02
897,4.37500000000000000e-01,5.62500000000000000e-01,-1.50709100398349283e-01,1.16693271731708820e-01,1.90605751776619148e-01,-3.21333774443951017e-02
898,4.62500000000000022e-01,5.62500000000000000e-01,-1.59379889904935623e-01,9.95067319823624286e-02,1.87892360185078072e-01,-5.46238708136716211e-02
899,4.87500000000000044e-01,5.62500000000000000e-01,-1.67594163804920593e-01,7.84282558378833899e-02,1.85037280176841790e-01,-3.40255513638284129e-02
900,5.12500000000000067e-01,5.62500000000000000e-01,-1.75728125931904622e-01,5.71200081583728633e-02,1.84778433740390574e-01,-5.63285010442951747e-02
901,5.37499999999999978e-01,5.62500000000000000e-01,-1.83408952822087495e-01,3.18253573699116971e-02,1.86149663838045404e-01,-3.47460224519978919e-02
902,5.62500000000000000e-01,5.62500000000000000e-01,-1.90516619940403809e-01,6.35644308464432522e-03,1.90622629407435767e-01,-5.61410956689729415e-02
903,5.87500000000000022e-01,5.62500000000000000e-01,-1.96995007761155333e-01,-2.29706544164326003e-02,1.98329735660431994e-01,-3.37124622683911759e-02
904,6.12500000000000044e-01,5.62500000000000000e-01,-2.02159454328719124e-01,-5.20388395910429263e-02,2.08749816288464729e-01,-5.34130730854613378e-02
905,6.37500000000000067e-01,5.62500000000000000e-01,-2.06422243101687303e-01,-8.46465133665610381e-02,2.23103506633686693e-01,-3.02860268009346491e-02
906,6.62500000000000089e-01,5.62500000000000000e-01,-2.08438949053158656e-01,-1.16312625977858491e-01,2.38695250150166294e-01,-4.73963622791232150e-02
907,6.87500000000000000e-01,5.62500000000000000e-01,-2.09084877517137696e-01,-1.50592964644376270e-01,2.57671742740135989e-01,-2.41735455238433102e-02
908,7.12500000000000022e-01,5.62500000000000000e-01,-2.06225055036080740e-01,-1.82400482131509445e-01,2.75315653762080226e-01,-3.81807353250201431e-02
909,7.37500000000000044e-01,5.62500000000000000e-01,-2.01408157308817948e-01,-2.14881636215614874e-01,2.94515472281565216e-01,-1.60038752978064157e-02
910,7.62500000000000067e-01,5.62500000000000000e-01,-1.91632308535676449e-01,-2.42227663272338606e-01,3.08864343246497364e-01,-2.67576033515496588e-02
911,7.87500000000000089e-01,5.62500000000000000e-01,-1.79465908039785210e-01,-2.66894190040332879e-01,3.21621704531628250e-01,-7.41532612171708159e-03
912,8.12500000000000000e-01,5.62500000000000000e-01,-1.61123730908367596e-01,-2.82414503372990566e-01,3.25144288550860083e-01,-1.52424183363223109e-02
913,8.37500000000000022e-01,5.62500000000000000e-01,-1.40756047252589334e-01,-2.90359563594392245e-01,3.22677766523972176e-01,-1.02980936615005864e-03
914,8.62500000000000044e-01,5.62500000000000000e-01,-1.14170892151566505e-01,-2.84275189364819603e-01,3.06345190762134678e-01,-6.57841404423735281e-03
915,8.87500000000000067e-01,5.62500000000000000e-01,-8.78654600551396214e-02,-2.65272857171867327e-01,2.79445930052357794e-01,3.10040957156005801e-04
916,9.12500000000000089e-01,5.62500000000000000e-01,-5.78674906307897058e-02,-2.28988722458283001e-01,2.36187386379927367e-01,-3.30910728505693719e-03
917,9.37500000000000000e-01,5.62500000000000000e-01,-3.34757155890000463e-02,-1.77773386425751245e-01,1.80897762439105630e-01,-4.83807034084491033e-03
918,9.62500000000000022e-01,5.62500000000000000e-01,-1.10091015109000344e-02,-1.12764221956949753e-01,1.13300353351759378e-01,-5.80751640982272999e-03
919,9.87500000000000044e-01,5.62500000000000000e-01,-1.13257949392951566e-03,-3.85851287492497003e-02,3.86017473297031663e-02,-1.52366775793373425e-02
920,1.25000000000000007e-02,5.87500000000000022e-01,-9.03691335873219297e-04,2.89643145117987992e-02,2.89784087411460688e-02,-2.47764087560733426e-02
921,3.75000000000000056e-02,5.87500000000000022e-01,-2.54458739358281267e-03,7.70719926101327973e-02,7.71139868629546754e-02,-2.43228614722528561e-02
922,6.25000000000000000e-02,5.87500000000000022e-01,-9.94022994908051565e-03,1.16407919808033070e-01,1.16831553809208816e-01,-2.95775759026567844e-02
923,8.75000000000000083e-02,5.87500000000000022e-01,-1.59858186665730109e-02,1.46278971728662582e-01,1.47149869073796402e-01,-2.31919994191384371e-02
924,1.12500000000000003e-01,5.87500000000000022e-01,-2.61892061045913907e-02,1.69623269374236829e-01,1.71633120433072828e-01,-3.34391541831457959e-02
925,1.37500000000000011e-01,5.87500000000000022e-01,-3.43222200604989952e-02,1.85090119972232070e-01,1.88245497426144492e-01,-2.19295380989039286e-02
926,1.62500000000000006e-01,5.87500000000000022e-01,-4.52411418254471606e-02,1.96586264998623944e-01,2.01724863365375512e-01,-3.67504215711427357e-02
927,1.87500000000000000e-01,5.87500000000000022e-01,-5.39318922122127772e-02,2.01908034038062401e-01,2.08986849363076210e-01,-2.11943782124363080e-02
928,2.12500000000000022e-01,5.87500000000000022e-01,-6.44325023122016560e-02,2.05279022900447056e-01,2.15153490785471913e-01,-3.99318793128501867e-02
929,2.37500000000000017e-01,5.87500000000000022e-01,-7.29284558867283467e-02,2.03777485786634321e-01,2.16434339677289728e-01,-2.13818232443547702e-02
930,2.62500000000000011e-01,5.87500000000000022e-01,-8.26112150339174123e-02,2.01589924837680928e-01,2.17860300755878838e-01,-4.32803232306982477e-02
931,2.87500000000000033e-01,5.87500000000000022e-01,-9.06872569768024106e-02,1.95333575012353905e-01,2.15358733524051632e-01,-2.26009885323090014e-02
932,3.12500000000000000e-01,5.87500000000000022e-01,-9.95839059706702806e-02,1.89012919390574435e-01,2.13641845210443465e-01,-4.69157244691547348e-02
933,3.37500000000000022e-01,5.87500000000000022e-01,-1.07306961651522134e-01,1.79011920465968727e-01,2.08710449397713577e-01,-2.47258668568587497e-02
934,3.62500000000000044e-01,5.87500000000000022e-01,-1.15648281905210412e-01,1.69127098517830393e-01,2.04886555343894966e-01,-5.07681770652387357e-02
935,3.87500000000000011e-01,5.87500000000000022e-01,-1.23208306277673443e-01,1.55652723013529060e-01,1.98514626456942428e-01,-2.74415740366957886e-02
936,4.12500000000000033e-01,5.87500000000000022e-01,-1.31265073352971245e-01,1.42216416867527118e-01,1.93535600624275772e-01,-5.45709550405720015e-02
937,4.37500000000000000e-01,5.87500000000000022e-01,-1.38851958906278161e-01,1.25087262808529054e-01,1.86886836906831860e-01,-3.02702639858576650e-02
938,4.62500000000000022e-01,5.87500000000000022e-01,-1.46814829428387195e-01,1.07802921601880888e-01,1.82142976932924056e-01,-5.78563686757784870e-02
939,4.87500000000000044e-01,5.87500000000000022e-01,-1.54508623324713573e-01,8.66214964211684119e-02,1.77133278420348539e-01,-3.25871075517767256e-02
940,5.12500000000000067e-01,5.87500000000000022e-01,-1.62370023628310434e-01,6.50996853727995040e-02,1.74934255103726261e-01,-5.99670449041079801e-02
941,5.37499999999999978e-01,5.87500000000000022e-01,-1.70017438385651809e-01,3.94886385437375545e-02,1.74543066116236378e-01,-3.36601773950939917e-02
942,5.62500000000000000e-01,5.87500000000000022e-01,-1.77434292515237929e-01,1.34987898111168861e-02,1.77947030002604228e-01,-6.01143412879594219e-02
943,5.87500000000000022e-01,5.87500000000000022e-01,-1.84504237796413562e-01,-1.65823710487038173e-02,1.85247911714093050e-01,-3.27534980159400954e-02
944,6.12500000000000044e-01,5.87500000000000022e-01,-1.90644670147852358e-01,-4.66834142751694423e-02,1.96277180090224768e-01,-5.75650028299280955e-02
945,6.37500000000000067e-01,5.87500000000000022e-01,-1.96155889592563887e-01,-8.06407571152025771e-02,2.12085041268740143e-01,-2.91039445786936829e-02
946,6.62500000000000089e-01,5.87500000000000022e-01,-1.99829548031831644e-01,-1.14045999919191732e-01,2.30083329174832651e-01,-5.11863798664920280e-02
947,6.87500000000000000e-01,5.87500000000000022e-01,-2.02393006614584675e-01,-1.50556658009057126e-01,2.52250344692227346e-01,-2.21126078118777207e-02
948,7.12500000000000022e-01,5.87500000000000022e-01,-2.01764217800182943e-01,-1.85079142932337543e-01,2.73793880013940949e-01,-4.08014951238042448e-02
949,7.37500000000000044e-01,5.87500000000000022e-01,-1.99358094104215317e-01,-2.20883985868554233e-01,2.97545601375730051e-01,-1.22768898343148247e-02
950,7.62500000000000067e-01,5.87500000000000022e-01,-1.92032400431368627e-01,-2.52009197301780064e-01,3.16836043309660420e-01,-2.72182593487550750e-02
951,7.87500000000000089e-01,5.87500000000000022e-01,-1.82302084218239457e-01,-2.80974100377837654e-01,3.34933568030212903e-01,-1.29040581928696672e-03
952,8.12500000000000000e-01,5.87500000000000022e-01,-1.65934567333421296e-01,-3.00884752577810555e-01,3.43607210299696708e-01,-1.26160912506876281e-02
953,8.37500000000000022e-01,5.87500000000000022e-01,-1.47232156624292509e-01,-3.13166034635997126e-01,3.46049524192527602e-01,7.81910151744267569e-03
954,8.62500000000000044e-01,5.87500000000000022e-01,-1.21197414183634694e-01,-3.10510906344185045e-01,3.33325420817984941e-01,-4.44569088432008046e-04
955,8.87500000000000067e-01,5.87500000000000022e-01,-9.49331186266060556e-02,-2.93542208530166937e-01,3.08511466887280039e-01,1.13663420270186701e-02
956,9.12500000000000089e-01,5.87500000000000022e-01,-6.34376580789522970e-02,-2.56695751006733863e-01,2.64418314508381158e-01,5.79379050271307781e-03
957,9.37500000000000000e-01,5.87500000000000022e-01,-3.74806012958942766e-02,-2.01793934940176639e-01,2.05245189108397952e-01,6.92683717002267468e-03
958,9.62500000000000022e-01,5.87500000000000022e-01,-1.24436866427844323e-02,-1.29401386528669421e-01,1.29998323730753984e-01,4.83361253140572860e-03
959,9.87500000000000044e-01,5.87500000000000022e-01,-1.46554350654878309e-03,-4.46833516041653320e-02,4.47073789027164076e-02,-4.67328207141794877e-03
960,1.25000000000000007e-02,6.12500000000000044e-01,-8.65383227260324876e-04,3.08264319874348193e-02,3.08385764458408186e-02,-2.91357967527088868e-02
961,3.75000000000000056e-02,6.12500000000000044e-01,-2.51416984550393956e-03,8.16972487915999246e-02,8.17359254558766013e-02,-2.94105127395038433e-02
962,6.25000000000000000e-02,6.12500000000000044e-01,-9.87741480204783889e-03,1.23282680561038971e-01,1.23677737081040129e-01,-3.38074417426901877e-02
963,8.75000000000000083e-02,6.12500000000000044e-01,-1.58253793168369010e-02,1.54354278154306468e-01,1.55163416484230515e-01,-2.89898895118077156e-02
964,1.12500000000000003e-01,6.12500000000000044e-01,-2.57980229066315687e-02,1.78777706187482260e-01,1.80629472167608385e-01,-3.78712410608639666e-02
965,1.37500000000000011e-01,6.12500000000000044e-01,-3.35137433559963074e-02,1.94330077744341467e-01,1.97198757881111908e-01,-2.84834920703533542e-02
966,1.62500000000000006e-01,6.12500000000000044e-01,-4.38479805411000206e-02,2.06146169357372483e-01,2.10757890808982967e-01,-4.16043683162937300e-02
967,1.87500000000000000e-01,6.12500000000000044e-01,-5.17476604799323864e-02,2.10989310044295358e-01,2.17242512685970723e-01,-2.84492580280583385e-02
968,2.12500000000000022e-01,6.12500000000000044e-01,-6.13198203674377787e-02,2.14319590440046726e-01,2.22919284083464175e-01,-4.53322282615306951e-02
969,2.37500000000000017e-01,6.12500000000000044e-01,-6.87145638770411682e-02,2.12182964879989722e-01,2.23032064676976283e-01,-2.92481637768418276e-02
970,2.62500000000000011e-01,6.12500000000000044e-01,-7.72161148860888297e-02,2.09859175646649521e-01,2.23613957527684204e-01,-4.92866299717293690e-02
971,2.87500000000000033e-01,6.12500000000000044e-01,-8.39875729480085154e-02,2.03041175959272402e-01,2.19726265031336826e-01,-3.10013202699899182e-02
972,3.12500000000000000e-01,6.12500000000000044e-01,-9.15633970923348528e-02,1.96633745204831456e-01,2.16907089419334509e-01,-5.35576976191314627e-02
973,3.37500000000000022e-01,6.12500000000000044e-01,-9.78942596692439632e-02,1.86244836803235947e-01,2.10405383277266350e-01,-3.36215151790899350e-02
974,3.62500000000000044e-01,6.12500000000000044e-01,-1.04891871445551496e-01,1.76385266510926397e-01,2.05217121453061591e-01,-5.80723385652463508e-02
975,3.87500000000000011e-01,6.12500000000000044e-01,-1.11092405966279562e-01,1.62712890281211386e-01,1.97020322116887719e-01,-3.68417279512218629e-02
976,4.12500000000000033e-01,6.12500000000000044e-01,-1.17906533009727796e-01,1.49419025398495470e-01,1.90336532692518767e-01,-6.25717650967510669e-02
977,4.37500000000000000e-01,6.12500000000000044e-01,-1.24298715225704973e-01,1.32238421544716489e-01,1.81486007007149286e-01,-4.02188245889989401e-02
978,4.62500000000000022e-01,6.12500000000000044e-01,-1.31260882697217640e-01,1.15167197199976951e-01,1.74622171093338274e-01,-6.65894508253764700e-02
979,4.87500000000000044e-01,6.12500000000000044e-01,-1.38080259494687108e-01,9.39786984280022719e-02,1.67027404399222840e-01,-4.31387436937928914e-02
980,5.12500000000000067e-01,6.12500000000000044e-01,-1.45349068049877211e-01,7.26327160509392944e-02,1.62486501051331056e-01,-6.94453212623561966e-02
981,5.37499999999999978e-01,6.12500000000000044e-01,-1.52625605014492544e-01,4.68848106902291922e-02,1.59664525739121266e-01,-4.48394197264060518e-02
982,5.62500000000000000e-01,6.12500000000000044e-01,-1.60042241050456585e-01,2.08471190391302762e-02,1.61394303780164811e-01,-7.02787600357933223e-02
983,5.87500000000000022e-01,6.12500000000000044e-01,-1.67438815756053849e-01,-9.76497007755306422e-03,1.67723318779486513e-01,-4.44977853060052470e-02
984,6.12500000000000044e-01,6.12500000000000044e-01,-1.74310267358092214e-01,-4.03835818676164041e-02,1.78927088477144974e-01,-6.83288550280864437e-02
985,6.37500000000000067e-01,6.12500000000000044e-01,-1.80910266444758161e-01,-7.54659217363419926e-02,1.96019462933222754e-01,-4.13292048907233228e-02
986,6.62500000000000089e-01,6.12500000000000044e-01,-1.86138052647442404e-01,-1.10072329402874092e-01,2.16248219284129267e-01,-6.23099523265195285e-02
987,6.87500000000000000e-01,6.12500000000000044e-01,-1.90629610139082972e-01,-1.48662098249057351e-01,2.41743805954963725e-01,-3.44819903254842755e-02
988,7.12500000000000022e-01,6.12500000000000044e-01,-1.92351856049849640e-01,-1.85432693380467334e-01,2.67178817087276754e-01,-5.18396989650083198e-02
989,7.37500000000000044e-01,6.12500000000000044e-01,-1.92597331529503396e-01,-2.24616744238938598e-01,2.95882432572104892e-01,-2.42895267144979804e-02
990,7.62500000000000067e-01,6.12500000000000044e-01,-1.88142940973479000e-01,-2.59281476858305160e-01,3.20350824066325535e-01,-3.75828008142324518e-02
991,7.87500000000000089e-01,6.12500000000000044e-01,-1.81338581895002821e-01,-2.92994796534601643e-01,3.44571664650538623e-01,-1.23576637010183663e-02
992,8.12500000000000000e-01,6.12500000000000044e-01,-1.67671895380682140e-01,-3.17482747594945602e-01,3.59039217246509668e-01,-2.17508874639339780e-02
993,8.37500000000000022e-01,6.12500000000000044e-01,-1.51280859689235714e-01,-3.35098988979060375e-01,3.67664563050483117e-01,-1.88752089950833084e-03
994,8.62500000000000044e-01,6.12500000000000044e-01,-1.26680344124600719e-01,-3.36573055382160091e-01,3.59623874620150719e-01,-8.18564824033344088e-03
995,8.87500000000000067e-01,6.12500000000000044e-01,-1.00995997870168414e-01,-3.23034410798987648e-01,3.38454460963421466e-01,2.88515351854215767e-03
996,9.12500000000000089e-01,6.12500000000000044e-01,-6.87123098266536336e-02,-2.86440587148642567e-01,2.94566786124595414e-01,-1.10995722504215804e-03
997,9.37500000000000000e-01,6.12500000000000044e-01,-4.12819567330145742e-02,-2.28768696815568245e-01,2.32463581221661192e-01,-1.20905155203341729e-03
998,9.62500000000000022e-01,6.12500000000000044e-01,-1.39773581110891713e-02,-1.48779206812876624e-01,1.49434329789490949e-01,-2.35181188819082046e-03
999,9.87500000000000044e-01,6.12500000000000044e-01,-1.65120337063483615e-03,-5.24950225320912969e-02,5.25209849794914738e-02,-1.36476305391456318e-02
1000,1.25000000000000007e-02,6.37500000000000067e-01,-1.12815274197780634e-03,3.23442806879651809e-02,3.23639494164588842e-02,-3.36168688180081138e-02
1001,3.75000000000000056e-02,6.37500000000000067e-01,-2.48876464129929370e-03,8.60843892259787746e-02,8.61203577433906908e-02,-3.21607035941500682e-02
1002,6.25000000000000000e-02,6.37500000000000067e-01,-1.04941780953618190e-02,1.29719718595128153e-01,1.30143509889261877e-01,-3.91879981892939433e-02
1003,8.75000000000000083e-02,6.37500000000000067e-01,-1.61408515450297413e-02,1.62199826332143249e-01,1.63000953220452410e-01,-3.01054644251631427e-02
1004,1.12500000000000003e-01,6.37500000000000067e-01,-2.62883616841015494e-02,1.87312280575519213e-01,1.89148006636168847e-01,-4.32988531232180868e-02
1005,1.37500000000000011e-01,6.37500000000000067e-01,-3.33703769798474464e-02,2.03140234135680664e-01,2.05862907743178170e-01,-2.78541185991326400e-02
1006,1.62500000000000006e-01,6.37500000000000067e-01,-4.32012725002835773e-02,2.14820888876172289e-01,2.19121802299982293e-01,-4.64240195467325381e-02
1007,1.87500000000000000e-01,6.37500000000000067e-01,-5.00705712285620733e-02,2.19379951063748746e-01,2.25021387943207085e-01,-2.63302628434530749e-02
1008,2.12500000000000022e-01,6.37500000000000067e-01,-5.85486210252338934e-02,2.22246694384292981e-01,2.29829358848476495e-01,-4.92674101681256221e-02
1009,2.37500000000000017e-01,6.37500000000000067e-01,-6.45950568947164377e-02,2.19673784526573518e-01,2.28974000671384320e-01,-2.60987386586353023e-02
1010,2.62500000000000011e-01,6.37500000000000067e-01,-7.16033036628864056e-02,2.16863764441208140e-01,2.28378907570404438e-01,-5.23888768340805902e-02
1011,2.87500000000000033e-01,6.37500000000000067e-01,-7.68236993175450134e-02,2.09680793845426233e-01,2.23311253824075573e-01,-2.73222597700825132e-02
1012,3.12500000000000000e-01,6.37500000000000067e-01,-8.26974424974788319e-02,2.02920498221283552e-01,2.19124612022469439e-01,-5.60753649635813423e-02
1013,3.37500000000000022e-01,6.37500000000000067e-01,-8.73867714920072147e-02,1.92340270390862711e-01,2.11261041003367345e-01,-2.98536315459004900e-02
1014,3.62500000000000044e-01,6.37500000000000067e-01,-9.26381802381446434e-02,1.82326194973152500e-01,2.04510815878336832e-01,-6.03330175099151336e-02
1015,3.87500000000000011e-01,6.37500000000000067e-01,-9.72150535368939556e-02,1.68667208027914017e-01,1.94677666151289119e-01,-3.33154308727346554e-02
1016,4.12500000000000033e-01,6.37500000000000067e-01,-1.02386243286305925e-01,1.55423727775028581e-01,1.86116839565281716e-01,-6.49004420514275177e-02
1017,4.37500000000000000e-01,6.37500000000000067e-01,-1.07292375221436254e-01,1.38441395973241232e-01,1.75150432199515954e-01,-3.71441882175676877e-02
1018,4.62500000000000022e-01,6.37500000000000067e-01,-1.12868611889372139e-01,1.21585509076029427e-01,1.65898642451078993e-01,-6.92559136214629806e-02
1019,4.87500000000000044e-01,6.37500000000000067e-01,-1.18488345969796127e-01,1.00709441440450451e-01,1.55505240187929411e-01,-4.05930369730991142e-02
1020,5.12500000000000067e-01,6.37500000000000067e-01,-1.24805522867911703e-01,7.96461023578997895e-02,1.48053774552146689e-01,-7.26140757402076453e-02
1021,5.37499999999999978e-01,6.37500000000000067e-01,-1.31359038234896142e-01,5.41815672527384828e-02,1.42094472643941816e-01,-4.27515039825879586e-02
1022,5.62500000000000000e-01,6.37500000000000067e-01,-1.38468728581356115e-01,2.83130800785999642e-02,1.41333716071128906e-01,-7.39570332035483224e-02
1023,5.87500000000000022e-01,6.37500000000000067e-01,-1.45851711113441862e-01,-2.31455746978777429e-03,1.45870075104525293e-01,-4.26261635749704201e-02
1024,6.12500000000000044e-01,6.37500000000000067e-01,-1.53289761088772986e-01,-3.32109354305369295e-02,1.56846157386224788e-01,-7.23718540490969064e-02
1025,6.37500000000000067e-01,6.37500000000000067e-01,-1.60750466664856428e-01,-6.88131389408207228e-02,1.74859831361744766e-01,-3.92831807117887330e-02
1026,6.62500000000000089e-01,6.37500000000000067e-01,-1.67502665626196978e-01,-1.04325725556704552e-01,1.97334740998168862e-01,-6.62620573645633926e-02
1027,6.87500000000000000e-01,6.37500000000000067e-01,-1.73863804122013160e-01,-1.44342949645432400e-01,2.25972364452208169e-01,-3.15344994922950803e-02
1028,7.12500000000000022e-01,6.37500000000000067e-01,-1.78115816697060836e-01,-1.83110594002473315e-01,2.55450061251900229e-01,-5.48198299110850273e-02
1029,7.37500000000000044e-01,6.37500000000000067e-01,-1.81226966929785821e-01,-2.25092916983088920e-01,2.88981028475098101e-01,-1.94685510322118935e-02
1030,7.62500000000000067e-01,6.37500000000000067e-01,-1.80090786954051174e-01,-2.63267216198816434e-01,3.18970717575773388e-01,-3.83670984490272135e-02
1031,7.87500000000000089e-01,6.37500000000000067e-01,-1.76789770997368312e-01,-3.01445083670392189e-01,3.49462103236318988e-01,-4.62351850922104648e-03
1032,8.12500000000000000e-01,6.37500000000000067e-01,-1.66516963809772101e-01,-3.30941824026842968e-01,3.70473197582009806e-01,-1.89535357574394485e-02
1033,8.37500000000000022e-01,6.37500000000000067e-01,-1.53348529190964145e-01,-3.54157448720330448e-01,3.85931690703323116e-01,9.48652994041055547e-03
