iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1132,3.48286854440834159e-05,7.80475706406363685e-07,7.05475259028913232e-04,2.04486767365013644e-10,2.21550862378183666e-08
1133,3.48105051867489201e-05,7.79932731220613096e-07,7.05111886669649180e-04,3.87931402392693546e-10,2.21550862378183666e-08
1134,3.47931362125748333e-05,7.79124037254800783e-07,7.04748646038602764e-04,7.77013888012025923e-10,2.21550862378183666e-08
1135,3.47757921518559429e-05,7.78107180047922489e-07,7.04385620496575317e-04,5.55755664911315460e-10,2.21550862378183666e-08
1136,3.47572842561322834e-05,7.77799023859747593e-07,7.04022918612473634e-04,5.46025806549114437e-10,2.21550862378183666e-08
1137,3.47395909566515547e-05,7.77206164229267219e-07,7.03660361721068078e-04,6.15657679657330222e-10,2.21550862378183666e-08
1138,3.47219940675181084e-05,7.76513301989815352e-07,7.03297964375149912e-04,5.92511834743674885e-10,2.21550862378183666e-08
1139,3.47039836415733273e-05,7.75604380110089762e-07,7.02935829502248049e-04,5.44417962815167331e-10,2.21550862378183666e-08
1140,3.46863245067568604e-05,7.75244203815536079e-07,7.02573877015976725e-04,2.34175311468656754e-10,2.21550862378183666e-08
1141,3.46682513233773594e-05,7.74767310679478056e-07,7.02212184139132888e-04,1.02017771393627375e-10,2.21550862378183666e-08
1142,3.46503687189200901e-05,7.74211255234603664e-07,7.01850661150855591e-04,1.68635934180231299e-10,2.21550862378183666e-08
1143,3.46333420556491710e-05,7.73292057267952158e-07,7.01489238611282227e-04,6.75507300009597719e-10,2.21550862378183666e-08
1144,3.46163957083488958e-05,7.72347248397133595e-07,7.01128070938516752e-04,1.97334431488646695e-10,2.21550862378183666e-08
1145,3.45974041548259738e-05,7.72128638592679226e-07,7.00767284327626907e-04,5.72469235870369980e-10,2.21550862378183666e-08
1146,3.45807769142885630e-05,7.71188435922130782e-07,7.00406497394669494e-04,5.06970301159835380e-10,2.21550862378183666e-08
1147,3.45625213216973779e-05,7.70707623631358352e-07,7.00046038202299572e-04,3.17599229403438637e-10,2.21550862378183666e-08
1148,3.45447257024171587e-05,7.70121654029060464e-07,6.99685767185509694e-04,3.58399198079215714e-10,2.21550862378183666e-08
1149,3.45272566997344431e-05,7.69422015282813310e-07,6.99325647719078341e-04,1.92551078828616946e-10,2.21550862378183666e-08
1150,3.45094237470095657e-05,7.68871887817461377e-07,6.98965784380287786e-04,5.06004598987062879e-10,2.21550862378183666e-08
1151,3.44925079133635634e-05,7.67985407756159969e-07,6.98606033957671147e-04,4.24222175748352192e-10,2.21550862378183666e-08
1152,3.44738453634373126e-05,7.67907713644919571e-07,6.98246724647436263e-04,8.04074638454472051e-10,2.21550862378183666e-08
1153,3.44590419732813941e-05,7.66327970137580599e-07,6.97887189101460085e-04,3.40554632064580331e-10,2.21550862378183666e-08
1154,3.44389530824858148e-05,7.66273437570189300e-07,6.97528260154132171e-04,6.13645766357438902e-11,2.21550862378183666e-08
1155,3.44214580971772787e-05,7.65729413994913150e-07,6.97169443343370566e-04,7.44977482257464285e-10,2.21550862378183666e-08
1156,3.44055034869247394e-05,7.64669702955813638e-07,6.96810639541321883e-04,4.16187406833299114e-10,2.21550862378183666e-08
1157,3.43865632184933202e-05,7.64394167699398022e-07,6.96452287201441739e-04,3.15216687364674184e-10,2.21550862378183666e-08
1158,3.43691322048909716e-05,7.63734480592191355e-07,6.96094035109359180e-04,3.57564398497029950e-10,2.21550862378183666e-08
1159,3.43517600654427371e-05,7.63063234049152035e-07,6.95735947472650310e-04,4.64626377968791605e-10,2.21550862378183666e-08
1160,3.43344849388691311e-05,7.62357941601345112e-07,6.95378076297904269e-04,5.03713710213512681e-10,2.21550862378183666e-08
1161,3.43169944581097537e-05,7.61730813474500144e-07,6.95020431635156731e-04,7.43712717569766964e-10,2.21550862378183666e-08
1162,3.42996329021187459e-05,7.61087540820987125e-07,6.94662967922579080e-04,1.85385758351319051e-10,2.21550862378183666e-08
1163,3.42815060050345640e-05,7.60706910127325941e-07,6.94305794607648981e-04,6.76537206341206755e-10,2.21550862378183666e-08
1164,3.42652301793421984e-05,7.59749420312047068e-07,6.93948629516233091e-04,3.27974253898550375e-10,2.21550862378183666e-08
1165,3.42468122837708485e-05,7.59405773108358028e-07,6.93591871039316108e-04,2.36823541080009347e-11,2.21550862378183666e-08
1166,3.42291562866557298e-05,7.58927351525909370e-07,6.93235243516101326e-04,6.41860300279237446e-10,2.21550862378183666e-08
1167,3.42132781482480856e-05,7.57841357084039394e-07,6.92878651044439350e-04,4.76951887787738265e-10,2.21550862378183666e-08
1168,3.41948939282200195e-05,7.57449775938489504e-07,6.92522487219619895e-04,1.40051268115962559e-10,2.21550862378183666e-08
1169,3.41771259837699742e-05,7.57017349489852551e-07,6.92166493890217162e-04,7.88067279019619572e-10,2.21550862378183666e-08
1170,3.41612532345985403e-05,7.55951437793881168e-07,6.91810511353784896e-04,4.45425656549357793e-10,2.21550862378183666e-08
1171,3.41425443428526257e-05,7.55725102454631830e-07,6.91454969877468685e-04,2.51903240332261844e-10,2.21550862378183666e-08
1172,3.41249751762743065e-05,7.55400407084589999e-07,6.91099568301764620e-04,3.03677303834022565e-10,2.21550862378183666e-08
1173,3.41082349790592878e-05,7.54318048903297171e-07,6.90744216700147490e-04,5.13412078472112053e-10,2.21550862378183666e-08
1174,3.40911696739723509e-05,7.53694630530014225e-07,6.90389138797434612e-04,1.13683392378090230e-10,2.21550862378183666e-08
1175,3.40731945168978864e-05,7.53331391286764063e-07,6.90034381542173792e-04,1.13687770421462742e-10,2.21550862378183666e-08
1176,3.40560611257761535e-05,7.52681571927894705e-07,6.89679685740980175e-04,2.15053019043705704e-10,2.21550862378183666e-08
1177,3.40390897719766199e-05,7.51966506333005611e-07,6.89325190994866913e-04,5.67904760775642794e-10,2.21550862378183666e-08
1178,3.40223217508843048e-05,7.51239604430249315e-07,6.88970879904076696e-04,3.54473653288258873e-10,2.21550862378183666e-08
1179,3.40044325924142911e-05,7.50791339340751721e-07,6.88616908210680674e-04,5.27387661294969027e-10,2.21550862378183666e-08
1180,3.39875091916473003e-05,7.50096717149228652e-07,6.88263001032420616e-04,4.35926696203617868e-10,2.21550862378183666e-08
1181,3.39699826959728737e-05,7.49572658317840976e-07,6.87909349621045984e-04,5.30516408924572226e-10,2.21550862378183666e-08
1182,3.39529017737547116e-05,7.48974709296195455e-07,6.87555857233531189e-04,3.46626442408250724e-10,2.21550862378183666e-08
1183,3.39353961392366407e-05,7.48466232306300370e-07,6.87202608194054836e-04,1.12216744339061613e-10,2.21550862378183666e-08
1184,3.39180019799880351e-05,7.47953233245141339e-07,6.86849539151337409e-04,6.77526976890095916e-10,2.21550862378183666e-08
1185,3.39019469797756281e-05,7.47008177289580681e-07,6.86496540806464371e-04,1.36300593488301786e-10,2.21550862378183666e-08
1186,3.38835726070469567e-05,7.46794022753370595e-07,6.86143967915775802e-04,5.10438429759427219e-10,2.21550862378183666e-08
1187,3.38672292103823564e-05,7.45937232170219197e-07,6.85791375907359758e-04,4.49936738353171655e-10,2.21550862378183666e-08
1188,3.38496336357752448e-05,7.45429424491384883e-07,6.85439115339316150e-04,3.08100743223135302e-10,2.21550862378183666e-08
1189,3.38324561694775891e-05,7.44896964600220945e-07,6.85087040499171747e-04,3.54852499878483643e-10,2.21550862378183666e-08
1190,3.38154056651099165e-05,7.44273954614753408e-07,6.84735095017211881e-04,1.00505829900653111e-11,2.21550862378183666e-08
1191,3.37978802511143038e-05,7.43878023557635449e-07,6.84383432856921093e-04,7.67909393272926995e-10,2.21550862378183666e-08
1192,3.37824673769585422e-05,7.42799725088374298e-07,6.84031750502542366e-04,5.20262922038504316e-10,2.21550862378183666e-08
1193,3.37640916649852241e-05,7.42490542827688178e-07,6.83680542340803438e-04,1.71997765187065315e-10,2.21550862378183666e-08
1194,3.37466491822093167e-05,7.42105559468327272e-07,6.83329456919632003e-04,3.72253484883235388e-10,2.21550862378183666e-08
1195,3.37298256420671949e-05,7.41427549313812252e-07,6.82978430189691045e-04,5.79119000322526565e-10,2.21550862378183666e-08
1196,3.37133573285021694e-05,7.40621318107441140e-07,6.82627671800230458e-04,5.79606626135951302e-10,2.21550862378183666e-08
1197,3.36959853750338557e-05,7.40130052312441629e-07,6.82277145476108495e-04,3.82917301665502546e-10,2.21550862378183666e-08
1198,3.36786001204724184e-05,7.39689485886528042e-07,6.81926817124950510e-04,8.20627061878975215e-10,2.21550862378183666e-08
1199,3.36624485701009896e-05,7.38847425262604783e-07,6.81576551074842369e-04,7.69460049578589801e-10,2.21550862378183666e-08
1200,3.36448376357064276e-05,7.38416585798074884e-07,6.81226638777141370e-04,4.83543531079079624e-10,2.21550862378183666e-08
1201,3.36273410115100067e-05,7.37940254454823206e-07,6.80876902091987770e-04,3.20753282618362303e-10,2.21550862378183666e-08
1202,3.36103855586355403e-05,7.37405232533911177e-07,6.80527305231166295e-04,1.08376790619483975e-10,2.21550862378183666e-08
1203,3.35932640529563886e-05,7.36921636078133723e-07,6.80177868649695159e-04,5.14045409503119971e-10,2.21550862378183666e-08
1204,3.35770614899751199e-05,7.36190280786942034e-07,6.79828577671732549e-04,4.45003071557832650e-10,2.21550862378183666e-08
1205,3.35597185275381631e-05,7.35667104083033368e-07,6.79479599050292963e-04,3.62910500200957579e-10,2.21550862378183666e-08
1206,3.35427465804623333e-05,7.35089127453825545e-07,6.79130810829983787e-04,3.71710742653526894e-10,2.21550862378183666e-08
1207,3.35258275720580842e-05,7.34519358289451317e-07,6.78782163689917151e-04,4.73547211970139351e-10,2.21550862378183666e-08
1208,3.35090730130811434e-05,7.33888527299176980e-07,6.78433701565828531e-04,1.40390037882196377e-10,2.21550862378183666e-08
1209,3.34916130372572645e-05,7.33535158834154659e-07,6.78085504495247373e-04,2.60452197187921436e-10,2.21550862378183666e-08
1210,3.34750540391352277e-05,7.32830189122793760e-07,6.77737387134265379e-04,3.88185378932092434e-10,2.21550862378183666e-08
1211,3.34582822771597871e-05,7.32224144304740933e-07,6.77389489115019566e-04,5.00389832544252296e-10,2.21550862378183666e-08
1212,3.34414930493846186e-05,7.31608601613411922e-07,6.77041815169613639e-04,5.91655370984990677e-11,2.21550862378183666e-08
1213,3.34239218708916709e-05,7.31339435623295651e-07,6.76694405835107093e-04,3.44478581435412892e-10,2.21550862378183666e-08
1214,3.34077185469413489e-05,7.30518241366317217e-07,6.76347011272827284e-04,7.80305390722845743e-10,2.21550862378183666e-08
1215,3.33915231319734489e-05,7.29762833576161285e-07,6.75999849525226360e-04,5.74166633434534424e-10,2.21550862378183666e-08
1216,3.33737054787587925e-05,7.29463050135388020e-07,6.75653011558496365e-04,5.28943974733405645e-10,2.21550862378183666e-08
1217,3.33568097175050926e-05,7.28937391997631620e-07,6.75306276254412224e-04,3.34614049879365886e-10,2.21550862378183666e-08
1218,3.33397963921963305e-05,7.28457892796978623e-07,6.74959750503827637e-04,3.16527354609153590e-10,2.21550862378183666e-08
1219,3.33231126507730474e-05,7.27844557734717541e-07,6.74613367879867533e-04,4.43897497418328587e-10,2.21550862378183666e-08
1220,3.33065413573018168e-05,7.27208179069618402e-07,6.74267160944369039e-04,5.63078532554079425e-10,2.21550862378183666e-08
1221,3.32897935077023212e-05,7.26659006039373497e-07,6.73921171429875680e-04,4.72704813822243055e-10,2.21550862378183666e-08
1222,3.32726807600234895e-05,7.26176186995945088e-07,6.73575407237576710e-04,4.93481236745306690e-10,2.21550862378183666e-08
1223,3.32559843057749003e-05,7.25522983464710778e-07,6.73229792324813521e-04,4.33854453729925535e-10,2.21550862378183666e-08
1224,3.32392306664158434e-05,7.25089687675943111e-07,6.72884398637075285e-04,2.48840929351341246e-10,2.21550862378183666e-08
1225,3.32218302473615758e-05,7.24914587846937987e-07,6.72539247195761791e-04,2.89480061186408377e-10,2.21550862378183666e-08
1226,3.32061941984084733e-05,7.23883265725659405e-07,6.72194038797200352e-04,2.70618799994965440e-10,2.21550862378183666e-08
1227,3.31889809922262347e-05,7.23428129004303883e-07,6.71849218919368606e-04,3.34297990614077860e-10,2.21550862378183666e-08
1228,3.31722876141887386e-05,7.22872374137511295e-07,6.71504557739731204e-04,4.09313741709437877e-10,2.21550862378183666e-08
1229,3.31556247450167705e-05,7.22308492540773200e-07,6.71160076413835835e-04,4.20198798228771841e-10,2.21550862378183666e-08
1230,3.31387637499454488e-05,7.21811660619857403e-07,6.70815784196754578e-04,3.86511878832270361e-10,2.21550862378183666e-08
1231,3.31218155074437909e-05,7.21373215802069496e-07,6.70471686698859951e-04,4.54635397726601905e-10,2.21550862378183666e-08
1232,3.31055661146333773e-05,7.20650654675058340e-07,6.70127763110477006e-04,1.09011872445375860e-10,2.21550862378183666e-08
1233,3.30882923944739206e-05,7.20359153306161830e-07,6.69784070830205182e-04,6.70065739936146816e-10,2.21550862378183666e-08
1234,3.30725010259972453e-05,7.19497449612814376e-07,6.69440409169469669e-04,3.45169510815127813e-10,2.21550862378183666e-08
1235,3.30551729386591422e-05,7.19180481157609071e-07,6.69097110458315245e-04,2.32216892841501399e-10,2.21550862378183666e-08
1236,3.30379775428950491e-05,7.19047273417225538e-07,6.68754005874266054e-04,4.41613611177246540e-10,2.21550862378183666e-08
1237,3.30228650962247482e-05,7.17894439269512424e-07,6.68410833493170457e-04,2.84244924272085984e-10,2.21550862378183666e-08
1238,3.30052729540118709e-05,7.17540153317373800e-07,6.68068107407143144e-04,2.72642657534303439e-10,2.21550862378183666e-08
1239,3.29886409443423426e-05,7.17006206336402352e-07,6.67725488713882603e-04,3.42973297977357414e-10,2.21550862378183666e-08
1240,3.29721218786014042e-05,7.16444110374527431e-07,6.67383035037120683e-04,6.32929111416852929e-10,2.21550862378183666e-08
1241,3.29559164378072318e-05,7.15779254071001493e-07,6.67040735411884530e-04,3.33636415891553310e-10,2.21550862378183666e-08
1242,3.29386635421972371e-05,7.15476845784986661e-07,6.66698756254028332e-04,3.10705017601000241e-10,2.21550862378183666e-08
1243,3.29221379770573656e-05,7.14916770466241962e-07,6.66356842456114961e-04,2.58672469633304722e-10,2.21550862378183666e-08
1244,3.29055215676385632e-05,7.14410452464650301e-07,6.66015132361317814e-04,4.11837917521755186e-10,2.21550862378183666e-08
1245,3.28891990217350152e-05,7.13774345688376427e-07,6.65673574307235646e-04,2.79765162590560008e-10,2.21550862378183666e-08
1246,3.28723768516175858e-05,7.13350140722620110e-07,6.65332274790076902e-04,3.03080482160192375e-10,2.21550862378183666e-08
1247,3.28558898293965777e-05,7.12809900908444209e-07,6.64991105372581839e-04,3.29169194033930483e-10,2.21550862378183666e-08
1248,3.28393488267596004e-05,7.12287280171364255e-07,6.64650129991458814e-04,2.98896261176832813e-10,2.21550862378183666e-08
1249,3.28226352515277031e-05,7.11885107322880161e-07,6.64309352188842297e-04,3.12434417571808436e-10,2.21550862378183666e-08
1250,3.28063810401639031e-05,7.11229064206717798e-07,6.63968747573056867e-04,4.21574047904190392e-10,2.21550862378183666e-08
1251,3.27899462927871247e-05,7.10650892747807253e-07,6.63628307609309535e-04,3.07045425127609597e-10,2.21550862378183666e-08
1252,3.27731389375619147e-05,7.10228782773314614e-07,6.63288103355293016e-04,2.46742697734476948e-10,2.21550862378183666e-08
1253,3.27566029943078427e-05,7.09727688838284600e-07,6.62948044575015888e-04,4.25434762446075699e-10,2.21550862378183666e-08
1254,3.27404682413540916e-05,7.09083833916032173e-07,6.62608135591017441e-04,2.62235757775753880e-10,2.21550862378183666e-08
1255,3.27235947376513169e-05,7.08699442995365225e-07,6.62268486071552077e-04,3.30532666026031344e-10,2.21550862378183666e-08
1256,3.27073043393944082e-05,7.08124486729869376e-07,6.61928953811370159e-04,4.52021497182517077e-10,2.21550862378183666e-08
1257,3.26909855805744966e-05,7.07559328961370711e-07,6.61589611407639548e-04,2.72545048661859199e-10,2.21550862378183666e-08
1258,3.26741510849415674e-05,7.07179775419326507e-07,6.61250508698324620e-04,2.94102399645592179e-10,2.21550862378183666e-08
1259,3.26578306595751164e-05,7.06624907687590717e-07,6.60911525556659961e-04,4.52844834906423684e-10,2.21550862378183666e-08
1260,3.26416325391047684e-05,7.06029732016937652e-07,6.60572714963735571e-04,5.37733497999573851e-10,2.21550862378183666e-08
1261,3.26251978807270157e-05,7.05506917708039138e-07,6.60234122697563475e-04,2.56871355219632945e-10,2.21550862378183666e-08
1262,3.26083045514887406e-05,7.05192221537049898e-07,6.59895761203077103e-04,6.56880017582682736e-10,2.21550862378183666e-08
1263,3.25926076058588108e-05,7.04415274702862658e-07,6.59557435352230246e-04,5.35304214525550047e-10,2.21550862378183666e-08
1264,3.25755196293671693e-05,7.04133993836375498e-07,6.59219428719837143e-04,3.10608940340180362e-10,2.21550862378183666e-08
1265,3.25590637553471637e-05,7.03670823116076093e-07,6.58881580110683499e-04,1.42558413518041199e-10,2.21550862378183666e-08
1266,3.25427034917837691e-05,7.03172381242205654e-07,6.58543885578515074e-04,2.01613580258848661e-10,2.21550862378183666e-08
1267,3.25265436018247614e-05,7.02579332512726878e-07,6.58206327229293188e-04,4.96692952230807758e-10,2.21550862378183666e-08
1268,3.25106552715053021e-05,7.01927867806459200e-07,6.57868941477019863e-04,4.68231163003307560e-10,2.21550862378183666e-08
1269,3.24938214208949960e-05,7.01576236971039700e-07,6.57531820611200780e-04,4.54780570625986983e-10,2.21550862378183666e-08
1270,3.24775356312300174e-05,7.01016407171507710e-07,6.57194868205687841e-04,5.40434490048454181e-10,2.21550862378183666e-08
1271,3.24611625741158920e-05,7.00558797116926173e-07,6.56858047218166190e-04,8.10489773234048378e-11,2.21550862378183666e-08
1272,3.24443713085181557e-05,7.00269735221245960e-07,6.56521517070349182e-04,3.74456050313996933e-10,2.21550862378183666e-08
1273,3.24287135997396579e-05,6.99480085501405605e-07,6.56184981497951901e-04,5.95199531462285490e-10,2.21550862378183666e-08
1274,3.24125449141696143e-05,6.98933399253436937e-07,6.55848698744036806e-04,2.98895623107869712e-10,2.21550862378183666e-08
1275,3.23955241025387092e-05,6.98676964086652058e-07,6.55512695398409668e-04,8.82976415386926852e-11,2.21550862378183666e-08
1276,3.23791509738575911e-05,6.98250785385103990e-07,6.55176807218776783e-04,4.11280829844731247e-10,2.21550862378183666e-08
1277,3.23635388127457176e-05,6.97498808438411028e-07,6.54840999001577925e-04,5.83480489792839488e-10,2.21550862378183666e-08
1278,3.23468492853605421e-05,6.97086514726658194e-07,6.54505478538770563e-04,4.62476875559638479e-10,2.21550862378183666e-08
1279,3.23308058713840188e-05,6.96556239724654157e-07,6.54170126270061064e-04,3.36184560539972199e-10,2.21550862378183666e-08
1280,3.23139326379654461e-05,6.96396637647745675e-07,6.53835040654490371e-04,4.24392697342746546e-10,2.21550862378183666e-08
1281,3.22987073212973664e-05,6.95448921800309075e-07,6.53499858841528913e-04,5.82221337013250008e-10,2.21550862378183666e-08
1282,3.22822714887728218e-05,6.94975119333440630e-07,6.53165056768065873e-04,3.80726545030346312e-10,2.21550862378183666e-08
1283,3.22655227125682811e-05,6.94684726144938840e-07,6.52830478558904278e-04,5.79868193382312353e-10,2.21550862378183666e-08
1284,3.22496178723395577e-05,6.94074631200267849e-07,6.52495956010043596e-04,4.80752418402917977e-10,2.21550862378183666e-08
1285,3.22330994015596233e-05,6.93661771929482126e-07,6.52161693447494582e-04,6.25256256719045234e-10,2.21550862378183666e-08
1286,3.22171031756004418e-05,6.93086269496235985e-07,6.51827540866448205e-04,1.05538417256539613e-10,2.21550862378183666e-08
1287,3.22002483480080012e-05,6.92934961784498247e-07,6.51493692713010276e-04,2.30504152310669236e-10,2.21550862378183666e-08
1288,3.21844346902065752e-05,6.92264823050869839e-07,6.51159838797696453e-04,6.48434913085228441e-10,2.21550862378183666e-08
1289,3.21689541283852148e-05,6.91504564129778263e-07,6.50826185176177309e-04,1.85726708704914608e-10,2.21550862378183666e-08
1290,3.21516434450727946e-05,6.91475535971468597e-07,6.50492920578693156e-04,6.73710093655701588e-10,2.21550862378183666e-08
1291,3.21367924649451381e-05,6.90559110590942606e-07,6.50159529210662360e-04,6.93988011630261655e-10,2.21550862378183666e-08
1292,3.21200376305426206e-05,6.90145675986869779e-07,6.49826528918597338e-04,4.37967728906255700e-11,2.21550862378183666e-08
1293,3.21030361429869060e-05,6.90108227400239218e-07,6.49493765804508142e-04,6.57884699639739533e-10,2.21550862378183666e-08
1294,3.20880822501449156e-05,6.89143418687492862e-07,6.49160899707648957e-04,3.96177149784465107e-10,2.21550862378183666e-08
1295,3.20712235444775711e-05,6.88877188662102919e-07,6.48828441205881023e-04,6.85151000053370484e-10,2.21550862378183666e-08
1296,3.20555840864839221e-05,6.88298027552232109e-07,6.48496035786084416e-04,4.16074335619020940e-10,2.21550862378183666e-08
1297,3.20387956403682874e-05,6.88039774798356280e-07,6.48163934515401797e-04,1.97332815712498233e-10,2.21550862378183666e-08
1298,3.20225865986295197e-05,6.87552766680464091e-07,6.47831937185698917e-04,1.18153688375613472e-10,2.21550862378183666e-08
1299,3.20063236319330317e-05,6.87163592747540908e-07,6.47500118972027072e-04,4.04452951926761462e-10,2.21550862378183666e-08
1300,3.19912834648355607e-05,6.86313327758670319e-07,6.47168336144701315e-04,3.14463045449662502e-10,2.21550862378183666e-08
1301,3.19745569280782761e-05,6.85994042020659307e-07,6.46836925379030482e-04,2.85863642261449100e-10,2.21550862378183666e-08
1302,3.19584257145280026e-05,6.85547825539953321e-07,6.46505640562088091e-04,3.31958613717758477e-10,2.21550862378183666e-08
1303,3.19424928614604249e-05,6.85038745434415616e-07,6.46174506915751790e-04,3.77434243904027148e-10,2.21550862378183666e-08
1304,3.19263638798150792e-05,6.84567830138908491e-07,6.45843551361509945e-04,3.39767228837647532e-10,2.21550862378183666e-08
1305,3.19101864998494022e-05,6.84129276831887727e-07,6.45512790523839635e-04,7.16027230843943039e-10,2.21550862378183666e-08
1306,3.18945824748929744e-05,6.83547519421862962e-07,6.45182143952293991e-04,1.55291575710968818e-10,2.21550862378183666e-08
1307,3.18778084969011010e-05,6.83326158964790860e-07,6.44851816724620764e-04,6.58696958624418197e-10,2.21550862378183666e-08
1308,3.18628192983287119e-05,6.82508179165733272e-07,6.44521448061984329e-04,3.26741780420475830e-10,2.21550862378183666e-08
1309,3.18458236861905678e-05,6.82342994951741693e-07,6.44191453639041491e-04,3.51202829216704503e-10,2.21550862378183666e-08
1310,3.18299948016609113e-05,6.81793663209261467e-07,6.43861523330904674e-04,3.41229085726791158e-10,2.21550862378183666e-08
1311,3.18139950786512074e-05,6.81326699540315981e-07,6.43531787522737264e-04,2.90518434522565416e-10,2.21550862378183666e-08
1312,3.17979351757791283e-05,6.80870325827297023e-07,6.43202235199395169e-04,3.11607144237004438e-10,2.21550862378183666e-08
1313,3.17820039794326230e-05,6.80388407104375276e-07,6.42872840941880754e-04,3.49310899414437277e-10,2.21550862378183666e-08
1314,3.17660499666050388e-05,6.79910665715628367e-07,6.42543625104846660e-04,3.72549855518917639e-10,2.21550862378183666e-08
1315,3.17500733117865384e-05,6.79442745299799853e-07,6.42214592154561497e-04,2.98292838946468492e-10,2.21550862378183666e-08
1316,3.17339892267686513e-05,6.79021397278909619e-07,6.41885746628472940e-04,3.26700624084962582e-10,2.21550862378183666e-08
1317,3.17181226375027161e-05,6.78522771250853423e-07,6.41557044339869731e-04,2.92622742854585998e-10,2.21550862378183666e-08
1318,3.17021105147646801e-05,6.78045661330960280e-07,6.41228528978160192e-04,3.63599102728865055e-10,2.21550862378183666e-08
1319,3.16863042121256317e-05,6.77592759946949983e-07,6.40900172962781270e-04,2.47196424307438051e-10,2.21550862378183666e-08
1320,3.16701410773701365e-05,6.77200071096958692e-07,6.40572028523439963e-04,3.81341199363598016e-10,2.21550862378183666e-08
1321,3.16544626314394970e-05,6.76682873555169363e-07,6.40243994176656014e-04,3.05889990591694051e-10,2.21550862378183666e-08
1322,3.16383223282212675e-05,6.76177517361270408e-07,6.39916192348403187e-04,1.99147216900331271e-10,2.21550862378183666e-08
1323,3.16223346076007855e-05,6.75848023248406476e-07,6.39588551531996576e-04,3.33449081757729031e-10,2.21550862378183666e-08
1324,3.16066686878219808e-05,6.75311981622202838e-07,6.39261035177312361e-04,5.47644744853622352e-10,2.21550862378183666e-08
1325,3.15910352720574064e-05,6.74736721157490618e-07,6.38933704402129565e-04,3.13316688480806910e-10,2.21550862378183666e-08
1326,3.15745875588867707e-05,6.74476026197880898e-07,6.38606632385925531e-04,3.37943633623605462e-10,2.21550862378183666e-08
1327,3.15588072484036596e-05,6.73988203746698832e-07,6.38279641705172891e-04,6.58811210915999581e-10,2.21550862378183666e-08
1328,3.15435227787861955e-05,6.73329688252885486e-07,6.37952801154886796e-04,3.55144961416917371e-10,2.21550862378183666e-08
1329,3.15269326719830911e-05,6.73086014118649458e-07,6.37626255096296595e-04,3.08996860216964915e-10,2.21550862378183666e-08
1330,3.15111324842879347e-05,6.72676105094879408e-07,6.37299789920837642e-04,3.60588004817670055e-10,2.21550862378183666e-08
1331,3.14954040333993504e-05,6.72152383441458070e-07,6.36973484884996726e-04,2.79407022457712502e-10,2.21550862378183666e-08
1332,3.14794148258006168e-05,6.71753650722902250e-07,6.36647389025913539e-04,3.04984468086978129e-10,2.21550862378183666e-08
1333,3.14636724299612746e-05,6.71265586033959275e-07,6.36321439907490231e-04,2.79685539702852144e-10,2.21550862378183666e-08
1334,3.14478005111561273e-05,6.70830702316540856e-07,6.35995677610782899e-04,3.77078500358835646e-10,2.21550862378183666e-08
1335,3.14321433699993170e-05,6.70320672555243423e-07,6.35670065776517551e-04,2.84116939283217770e-10,2.21550862378183666e-08
1336,3.14161224199785652e-05,6.69950003337179303e-07,6.35344667214265751e-04,3.93026116452461636e-10,2.21550862378183666e-08
1337,3.14005113196294636e-05,6.69431542026843706e-07,6.35019388028094044e-04,2.44788987624410526e-10,2.21550862378183666e-08
1338,3.13844546446927054e-05,6.69084864588370600e-07,6.34694340341636809e-04,3.20227216668250199e-10,2.21550862378183666e-08
1339,3.13687178939380505e-05,6.68585205869661383e-07,6.34369393368707803e-04,3.21734308481777456e-10,2.21550862378183666e-08
1340,3.13531196771357648e-05,6.68120629166837944e-07,6.34044666317009112e-04,3.83620021084452085e-10,2.21550862378183666e-08
1341,3.13367487308110541e-05,6.68073849765380042e-07,6.33720195626293970e-04,3.44937911252074596e-10,2.21550862378183666e-08
1342,3.13223047194674417e-05,6.67132504146977895e-07,6.33395598248224318e-04,9.58411228852914499e-11,2.21550862378183666e-08
1343,3.13055482604677389e-05,6.66831409609666283e-07,6.33071462614713271e-04,2.91715299316308136e-10,2.21550862378183666e-08
1344,3.12899472646903102e-05,6.66375038666140553e-07,6.32747387734221810e-04,2.64128863434582205e-10,2.21550862378183666e-08
1345,3.12743138505147290e-05,6.65908587417339560e-07,6.32423482123266995e-04,5.55790870219290698e-10,2.21550862378183666e-08
1346,3.12589765786673506e-05,6.65346582784288665e-07,6.32099725959389832e-04,3.59066448041465891e-10,2.21550862378183666e-08
1347,3.12423907883750926e-05,6.65264031565860440e-07,6.31776309303682293e-04,4.26747431290837398e-10,2.21550862378183666e-08
1348,3.12275429222120141e-05,6.64431571425913480e-07,6.31452785493884683e-04,2.71549463125362287e-10,2.21550862378183666e-08
1349,3.12112364968819160e-05,6.64191941381696571e-07,6.31129633507484774e-04,4.47797322305042638e-10,2.21550862378183666e-08
1350,3.11957927575391342e-05,6.63656666743981256e-07,6.30806548777989012e-04,4.16524873309947718e-10,2.21550862378183666e-08
1351,3.11799049899104855e-05,6.63279675358409001e-07,6.30483701512168275e-04,3.83864990657957352e-10,2.21550862378183666e-08
1352,3.11641220444559979e-05,6.62844609934910778e-07,6.30160997631363314e-04,1.07020796866530748e-10,2.21550862378183666e-08
