iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
7832,9.35349971367625257e-05,7.83024193250029140e-07,5.45762136316682440e-05,4.98171573006757801e-10,5.21180737456106158e-11
7833,9.35034465630717204e-05,8.00894852780319248e-07,5.45568962000560651e-05,3.94364166740199686e-10,5.21180737456106158e-11
7834,9.34677609789224590e-05,8.02828915873693764e-07,5.45375850151504142e-05,4.77769103985105677e-10,5.21180737456106158e-11
7835,9.34399446258477962e-05,7.70933106961307353e-07,5.45182810995040274e-05,4.98275964325929046e-10,5.21180737456106158e-11
7836,9.34041395658728990e-05,7.79933604143400951e-07,5.44989843676134213e-05,4.10648402137150029e-10,5.21180737456106158e-11
7837,9.33686821316381257e-05,7.94345049458447056e-07,5.44796936036373662e-05,4.63242257407898113e-10,5.21180737456106158e-11
7838,9.33422122677308059e-05,7.74750561866920536e-07,5.44604098497494319e-05,4.44979226649002086e-10,5.21180737456106158e-11
7839,9.33061508071057261e-05,7.70674022762604075e-07,5.44411331778556616e-05,4.81291476176214491e-10,5.21180737456106158e-11
7840,9.32712604821266269e-05,7.74647801846028189e-07,5.44218637653918599e-05,4.47164533525448890e-10,5.21180737456106158e-11
7841,9.32414978654417685e-05,7.88919037763896029e-07,5.44026004009268908e-05,4.83529879683545376e-10,5.21180737456106158e-11
7842,9.32041180794231219e-05,7.87839411673534898e-07,5.43833447158151620e-05,4.29231702841790626e-10,5.21180737456106158e-11
7843,9.31683838007198699e-05,8.05419146021515743e-07,5.43640953654234743e-05,4.59398165429612154e-10,5.21180737456106158e-11
7844,9.31473751952593363e-05,7.91155602926691558e-07,5.43448517131364875e-05,4.62499007977756960e-10,5.21180737456106158e-11
7845,9.31078406568892626e-05,7.75667497272592126e-07,5.43256156843744336e-05,4.91059679736152317e-10,5.21180737456106158e-11
7846,9.30723294560607594e-05,7.91279824981049255e-07,5.43063872009440351e-05,3.78303744304195481e-10,5.21180737456106158e-11
7847,9.30371159115809084e-05,8.00190234324114533e-07,5.42871650283756937e-05,4.34159714417607929e-10,5.21180737456106158e-11
7848,9.30123942925479489e-05,7.73069148542644199e-07,5.42679495119670997e-05,4.80182039023892424e-10,5.21180737456106158e-11
7849,9.29745201071348993e-05,7.84423656342084109e-07,5.42487414002419666e-05,4.60883319658602263e-10,5.21180737456106158e-11
7850,9.29414336217478191e-05,7.76051272364606205e-07,5.42295403119920119e-05,4.75585200878283964e-10,5.21180737456106158e-11
7851,9.29085923459838802e-05,7.82032547326357662e-07,5.42103457962117173e-05,3.94609988346061983e-10,5.21180737456106158e-11
7852,9.28732916617429376e-05,7.96564418830253561e-07,5.41911575825790827e-05,4.25558989492262866e-10,5.21180737456106158e-11
7853,9.28503379409301025e-05,7.78558106059741462e-07,5.41719751747222843e-05,4.31772470861781413e-10,5.21180737456106158e-11
7854,9.28124035305876935e-05,7.66539976134508355e-07,5.41528003579434868e-05,4.75311516944016521e-10,5.21180737456106158e-11
7855,9.27756261815876798e-05,7.75730601100399326e-07,5.41336333237773918e-05,4.75552687772289252e-10,5.21180737456106158e-11
7856,9.27432185080767342e-05,7.81739122939325765e-07,5.41144730822863687e-05,3.96511242608109158e-10,5.21180737456106158e-11
7857,9.27084676170678235e-05,7.97362066688567500e-07,5.40953188224622421e-05,4.28907281118933989e-10,5.21180737456106158e-11
7858,9.26850297037360642e-05,7.77933637968081833e-07,5.40761705929521539e-05,4.75548170915519979e-10,5.21180737456106158e-11
7859,9.26473714593464186e-05,7.77656666710233546e-07,5.40570300528648472e-05,5.01764750477978248e-10,5.21180737456106158e-11
7860,9.26119213588891515e-05,7.89028907931896143e-07,5.40378965526287457e-05,4.01516893364200240e-10,5.21180737456106158e-11
7861,9.25782377056373802e-05,7.88205600664192007e-07,5.40187694422280824e-05,4.31528075076835323e-10,5.21180737456106158e-11
7862,9.25552230510983407e-05,7.86594621995507856e-07,5.39996480685639646e-05,4.40835815254668148e-10,5.21180737456106158e-11
7863,9.25174228869491544e-05,7.67173639528303262e-07,5.39805342919109408e-05,4.88158790972850928e-10,5.21180737456106158e-11
7864,9.24804209540030418e-05,7.71722385498419650e-07,5.39614278791983207e-05,4.98586576796197860e-10,5.21180737456106158e-11
7865,9.24471605665259813e-05,7.89653003333402883e-07,5.39423285775065587e-05,3.98326195063234200e-10,5.21180737456106158e-11
7866,9.24142100005613738e-05,7.89751486881765988e-07,5.39232353569124855e-05,4.79948258617056675e-10,5.21180737456106158e-11
7867,9.23876341798467204e-05,7.69907991317202518e-07,5.39041490982949872e-05,4.74757420096297272e-10,5.21180737456106158e-11
7868,9.23512828056120421e-05,7.71317916446587439e-07,5.38850701180430347e-05,4.52377855105949844e-10,5.21180737456106158e-11
7869,9.23206570199563005e-05,7.78321622743973924e-07,5.38659972349601234e-05,4.65975504672159177e-10,5.21180737456106158e-11
7870,9.22855486921623721e-05,7.73334245262060768e-07,5.38469317420005696e-05,4.66255733185782219e-10,5.21180737456106158e-11
7871,9.22529300604365676e-05,7.72081357940420780e-07,5.38278729021092082e-05,4.07141955984247244e-10,5.21180737456106158e-11
7872,9.22176261467668292e-05,7.91188753479941582e-07,5.38088201166399811e-05,4.76560998766995443e-10,5.21180737456106158e-11
7873,9.21923018145252501e-05,7.69056811258330443e-07,5.37897739738818883e-05,4.70968603601519103e-10,5.21180737456106158e-11
7874,9.21559283884342050e-05,7.62037913518434734e-07,5.37707350851506966e-05,4.38428484605410526e-10,5.21180737456106158e-11
7875,9.21243375644246966e-05,7.65185803467619527e-07,5.37517025991019392e-05,4.64778529951108754e-10,5.21180737456106158e-11
7876,9.20902985943559000e-05,7.75163713788593269e-07,5.37326771344350979e-05,4.18845683283873473e-10,5.21180737456106158e-11
7877,9.20554272835767375e-05,7.90411065427743162e-07,5.37136576410526231e-05,4.64747989464586476e-10,5.21180737456106158e-11
7878,9.20299420207948480e-05,7.68055947968749542e-07,5.36946449221867108e-05,4.88338333412239447e-10,5.21180737456106158e-11
7879,9.19914872687460438e-05,7.60483314813976211e-07,5.36756398494980485e-05,4.76621283980024670e-10,5.21180737456106158e-11
7880,9.19609323309276240e-05,7.81303869856147757e-07,5.36566411104001968e-05,4.81429960365156388e-10,5.21180737456106158e-11
7881,9.19264992024476359e-05,7.69409083121219323e-07,5.36376496475239218e-05,4.70345298994148256e-10,5.21180737456106158e-11
7882,9.18955526268389164e-05,7.75889638244138776e-07,5.36186645638836738e-05,4.88534423438266596e-10,5.21180737456106158e-11
7883,9.18610923245539741e-05,7.76361252763256876e-07,5.35996864537221457e-05,3.86838012820740386e-10,5.21180737456106158e-11
7884,9.18282321846192981e-05,7.87325823782153015e-07,5.35807141172436224e-05,4.67580564177663653e-10,5.21180737456106158e-11
7885,9.18025571728228122e-05,7.65067796086371162e-07,5.35617483973339166e-05,4.78271319528460760e-10,5.21180737456106158e-11
7886,9.17656385384361153e-05,7.68320342261178808e-07,5.35427900298932473e-05,4.57485473956063268e-10,5.21180737456106158e-11
7887,9.17320046213172130e-05,7.72684458475009704e-07,5.35238386506196691e-05,4.97319309144950765e-10,5.21180737456106158e-11
7888,9.16987977740126378e-05,7.78720180734319430e-07,5.35048940371490831e-05,4.49988508540726577e-10,5.21180737456106158e-11
7889,9.16696838769215426e-05,7.80257021510423133e-07,5.34859551369796198e-05,5.02621634308978498e-10,5.21180737456106158e-11
7890,9.16355491508531267e-05,7.78960388127276401e-07,5.34670237209591178e-05,4.97101100514441520e-10,5.21180737456106158e-11
7891,9.16009621935849302e-05,7.75879434566509077e-07,5.34480993829735174e-05,3.53276262589359796e-10,5.21180737456106158e-11
7892,9.15699877148423328e-05,7.83267685632503819e-07,5.34291802266447852e-05,4.87043119939982409e-10,5.21180737456106158e-11
7893,9.15405889658355010e-05,7.68542564346357657e-07,5.34102687719239388e-05,4.94928540591653730e-10,5.21180737456106158e-11
7894,9.15057844029583032e-05,7.78086587900705569e-07,5.33913636904684451e-05,3.50614680653172112e-10,5.21180737456106158e-11
7895,9.14725723081108222e-05,7.78805474553936800e-07,5.33724647819725897e-05,4.63181361783881379e-10,5.21180737456106158e-11
7896,9.14445450614390722e-05,7.65470180482768919e-07,5.33535731056620981e-05,4.38359143541134683e-10,5.21180737456106158e-11
7897,9.14078045328491149e-05,7.50387060176857634e-07,5.33346884336701049e-05,4.38090669882914311e-10,5.21180737456106158e-11
7898,9.13779814935768180e-05,7.65788210469400826e-07,5.33158101930220334e-05,4.65418667522466009e-10,5.21180737456106158e-11
7899,9.13422752391585528e-05,7.61118084434743115e-07,5.32969391472092182e-05,4.55032061664656992e-10,5.21180737456106158e-11
7900,9.13127928386632748e-05,7.61753666137303100e-07,5.32780742903962026e-05,4.72398962942426259e-10,5.21180737456106158e-11
7901,9.12778016096611370e-05,7.62206125776455058e-07,5.32592168387103712e-05,4.80512666584038889e-10,5.21180737456106158e-11
7902,9.12465714684236893e-05,7.81189460833087631e-07,5.32403654959284363e-05,4.00381333637745168e-10,5.21180737456106158e-11
7903,9.12117257434039901e-05,7.81442974394457715e-07,5.32215205482500304e-05,4.69535864942176869e-10,5.21180737456106158e-11
7904,9.11868836159141931e-05,7.67025193451366850e-07,5.32026818719745026e-05,4.88390215662561985e-10,5.21180737456106158e-11
7905,9.11492055106044694e-05,7.63433196505984873e-07,5.31838506652574820e-05,4.84085327635004923e-10,5.21180737456106158e-11
7906,9.11172948280947876e-05,7.75919095579728171e-07,5.31650262382781891e-05,3.83572986800004529e-10,5.21180737456106158e-11
7907,9.10833204395366895e-05,7.77212410613281569e-07,5.31462078963827625e-05,3.97677696181100834e-10,5.21180737456106158e-11
7908,9.10601042027008695e-05,7.62862203543170188e-07,5.31273955267817045e-05,4.26698958711442190e-10,5.21180737456106158e-11
7909,9.10224092423007024e-05,7.54047533060898231e-07,5.31085903707549753e-05,4.47817931305814449e-10,5.21180737456106158e-11
7910,9.09869849873127547e-05,7.64181728478780952e-07,5.30897924877776235e-05,4.74573203491227065e-10,5.21180737456106158e-11
7911,9.09550570406010285e-05,7.71424188511612460e-07,5.30710016263129020e-05,3.85938270872767218e-10,5.21180737456106158e-11
7912,9.09211722998543758e-05,7.76235384390209979e-07,5.30522167458140454e-05,4.48358799834606861e-10,5.21180737456106158e-11
7913,9.08974998767088675e-05,7.69255347740653024e-07,5.30334379939857308e-05,4.48715926488331105e-10,5.21180737456106158e-11
7914,9.08606636116710340e-05,7.51165099550333431e-07,5.30146665604676535e-05,4.60643702249170585e-10,5.21180737456106158e-11
7915,9.08251478905979328e-05,7.62526230174544978e-07,5.29959024602140582e-05,5.01006780390249479e-10,5.21180737456106158e-11
7916,9.07943562955475480e-05,7.69899946179217184e-07,5.29771448663378904e-05,3.75902530189227248e-10,5.21180737456106158e-11
7917,9.07615458304427547e-05,7.79269224666407784e-07,5.29583930661028021e-05,4.28016087466552673e-10,5.21180737456106158e-11
7918,9.07371800071329334e-05,7.55761484280475871e-07,5.29396476904741729e-05,4.55701416756665098e-10,5.21180737456106158e-11
7919,9.06990416873176673e-05,7.52267072740968506e-07,5.29209096022507743e-05,4.56000602907327435e-10,5.21180737456106158e-11
7920,9.06664728546487629e-05,7.59980841560380679e-07,5.29021786070634205e-05,4.66767536519051033e-10,5.21180737456106158e-11
7921,9.06357748085283467e-05,7.67326022078397662e-07,5.28834533728043884e-05,3.88049627313716563e-10,5.21180737456106158e-11
7922,9.06005880848639481e-05,7.76872463694899565e-07,5.28647347176121153e-05,4.51248428381813972e-10,5.21180737456106158e-11
7923,9.05754412610626616e-05,7.52970896330635201e-07,5.28460225376584615e-05,4.54951323288119917e-10,5.21180737456106158e-11
7924,9.05379498998791363e-05,7.49086962976633313e-07,5.28273178406868423e-05,4.40943244105635581e-10,5.21180737456106158e-11
7925,9.05084192186002311e-05,7.61444684864431869e-07,5.28086191743342678e-05,5.00267651546837719e-10,5.21180737456106158e-11
7926,9.04719998131326162e-05,7.65911470874637161e-07,5.27899278858803665e-05,4.77933394683176125e-10,5.21180737456106158e-11
7927,9.04437407930895647e-05,7.63071007693090231e-07,5.27712428393561475e-05,5.01300241894500597e-10,5.21180737456106158e-11
7928,9.04082863103961465e-05,7.70830373244609726e-07,5.27525647588336242e-05,4.69752699819384067e-10,5.21180737456106158e-11
7929,9.03817277594419575e-05,7.65130044814058508e-07,5.27338923488320928e-05,4.94983661399462055e-10,5.21180737456106158e-11
7930,9.03453273454627917e-05,7.74313160240109837e-07,5.27152271153370343e-05,3.92618366482318970e-10,5.21180737456106158e-11
7931,9.03130237038352821e-05,7.80588009113756850e-07,5.26965679890682999e-05,4.92286184581826210e-10,5.21180737456106158e-11
7932,9.02878476645259040e-05,7.71027279420071662e-07,5.26779150814584812e-05,5.09559085732545054e-10,5.21180737456106158e-11
7933,9.02497914106989473e-05,7.71108356430237938e-07,5.26592695190192090e-05,3.38520028306385193e-10,5.21180737456106158e-11
7934,9.02186957308745457e-05,7.63717783719160741e-07,5.26406297028199956e-05,4.35088129263702691e-10,5.21180737456106158e-11
7935,9.01893263943545506e-05,7.46523422560868917e-07,5.26219974022817816e-05,4.27377350748751906e-10,5.21180737456106158e-11
7936,9.01562372965956579e-05,7.60653204981204714e-07,5.26033714981053878e-05,4.40768025781510534e-10,5.21180737456106158e-11
7937,9.01224341844949865e-05,7.45374030835310135e-07,5.25847526992804642e-05,4.42233002530061003e-10,5.21180737456106158e-11
7938,9.00919660730834301e-05,7.45912143002081933e-07,5.25661403402304963e-05,4.52087116453056801e-10,5.21180737456106158e-11
7939,9.00574293999141263e-05,7.53032814968717758e-07,5.25475348423168483e-05,4.64147619718798080e-10,5.21180737456106158e-11
7940,9.00274159055608291e-05,7.50553808488137785e-07,5.25289358434908522e-05,4.64958484786414250e-10,5.21180737456106158e-11
7941,8.99946661390011978e-05,7.52342308971825498e-07,5.25103431007934397e-05,4.81742002412574361e-10,5.21180737456106158e-11
7942,8.99649525754877899e-05,7.66824588932713348e-07,5.24917568110688947e-05,4.94744125283137577e-10,5.21180737456106158e-11
7943,8.99315950820329160e-05,7.67924501642947379e-07,5.24731772242560739e-05,3.82725356114845201e-10,5.21180737456106158e-11
7944,8.98988402454044624e-05,7.73242307154452340e-07,5.24546034789757177e-05,4.94080117474096705e-10,5.21180737456106158e-11
7945,8.98714975803367229e-05,7.67824035906343493e-07,5.24360365755830341e-05,4.86310686024876055e-10,5.21180737456106158e-11
7946,8.98360264382743248e-05,7.58918807264757389e-07,5.24174767496364286e-05,4.62228852376794262e-10,5.21180737456106158e-11
7947,8.98047301643237070e-05,7.55721906454497523e-07,5.23989235732846045e-05,4.50137579006203998e-10,5.21180737456106158e-11
7948,8.97731411379619091e-05,7.51391696325204183e-07,5.23803768739789272e-05,4.78521084461818811e-10,5.21180737456106158e-11
7949,8.97402733585448841e-05,7.55729255408590961e-07,5.23618370467146584e-05,4.75968515836966639e-10,5.21180737456106158e-11
7950,8.97121534759009852e-05,7.77602060965817390e-07,5.23433025873471769e-05,4.91027126557827927e-10,5.21180737456106158e-11
7951,8.96779251548434562e-05,7.65948284889933229e-07,5.23247751531754552e-05,4.86643077327766103e-10,5.21180737456106158e-11
7952,8.96458589781883692e-05,7.69225216093363012e-07,5.23062548376236226e-05,3.48704589763065302e-10,5.21180737456106158e-11
7953,8.96130031983134105e-05,7.79457442933441006e-07,5.22877397406515019e-05,4.41712723446583149e-10,5.21180737456106158e-11
7954,8.95871570782296768e-05,7.45735464549418832e-07,5.22692316913163507e-05,4.54853006055417044e-10,5.21180737456106158e-11
7955,8.95503844711483806e-05,7.47541340982024031e-07,5.22507308429119555e-05,4.62883832237952769e-10,5.21180737456106158e-11
7956,8.95176594627602009e-05,7.51295648241209361e-07,5.22322368438426582e-05,4.85033540013160734e-10,5.21180737456106158e-11
7957,8.94860013150067550e-05,7.55520623894282419e-07,5.22137494370240049e-05,4.71624601806860128e-10,5.21180737456106158e-11
7958,8.94550044172076646e-05,7.57445702044288305e-07,5.21952685320379255e-05,4.62260097223389598e-10,5.21180737456106158e-11
7959,8.94245397014589282e-05,7.52902206121415907e-07,5.21767939599205644e-05,4.73217273430990688e-10,5.21180737456106158e-11
7960,8.93915119962474262e-05,7.55989521042620519e-07,5.21583260197999536e-05,3.92642956320999148e-10,5.21180737456106158e-11
7961,8.93597276588784200e-05,7.71864058751661730e-07,5.21398636704164175e-05,4.59793546419830442e-10,5.21180737456106158e-11
7962,8.93332405888418786e-05,7.42316998437070280e-07,5.21214082628587458e-05,4.61181667334487247e-10,5.21180737456106158e-11
7963,8.92966297242060421e-05,7.46705522817971144e-07,5.21029598478327838e-05,4.51237853510284520e-10,5.21180737456106158e-11
7964,8.92695020387286115e-05,7.67384169166513776e-07,5.20845169076114659e-05,3.38429444579994802e-10,5.21180737456106158e-11
7965,8.92321799719457415e-05,7.68710180776337695e-07,5.20660805793158089e-05,4.58394543268227271e-10,5.21180737456106158e-11
7966,8.92048204101281335e-05,7.51206869514733385e-07,5.20476512252712438e-05,4.63758201422688051e-10,5.21180737456106158e-11
7967,8.91721017639093307e-05,7.52318646059647281e-07,5.20292287883162741e-05,4.55634425235651216e-10,5.21180737456106158e-11
7968,8.91395136051876646e-05,7.51158109064074741e-07,5.20108126646830435e-05,3.67346023203741941e-10,5.21180737456106158e-11
7969,8.91059981605138191e-05,7.59485846430037462e-07,5.19924027182405501e-05,4.81166312068486620e-10,5.21180737456106158e-11
7970,8.90787930335245671e-05,7.42159644939631756e-07,5.19739997949864840e-05,4.60822694001340946e-10,5.21180737456106158e-11
7971,8.90455625476361444e-05,7.46445857790497068e-07,5.19556033099358768e-05,4.96127376737939774e-10,5.21180737456106158e-11
7972,8.90114161980389696e-05,7.58229111637904574e-07,5.19372139471383268e-05,4.90183224034667870e-10,5.21180737456106158e-11
7973,8.89811401006457866e-05,7.56954846846510025e-07,5.19188308895724093e-05,3.84748154775060890e-10,5.21180737456106158e-11
7974,8.89490789998578486e-05,7.62907864276225148e-07,5.19004535805079321e-05,4.50372547446555284e-10,5.21180737456106158e-11
7975,8.89228891805859863e-05,7.41712213148884010e-07,5.18820830261409031e-05,4.53302524350751422e-10,5.21180737456106158e-11
7976,8.88875549918012863e-05,7.42601732971224629e-07,5.18637192394303575e-05,4.60907832858529831e-10,5.21180737456106158e-11
7977,8.88565689535794308e-05,7.44314708208024414e-07,5.18453619988726934e-05,4.32651777635476580e-10,5.21180737456106158e-11
7978,8.88254832629473097e-05,7.46786397909381651e-07,5.18270108164499055e-05,4.61080269006051336e-10,5.21180737456106158e-11
7979,8.87918100525845371e-05,7.42693485102931528e-07,5.18086667858345774e-05,4.76568553674930913e-10,5.21180737456106158e-11
7980,8.87605254192694234e-05,7.54153736898293171e-07,5.17903291017484611e-05,4.87650517461556828e-10,5.21180737456106158e-11
7981,8.87289652343565215e-05,7.52576860341904450e-07,5.17719981385602511e-05,4.37696193334685048e-10,5.21180737456106158e-11
7982,8.87013258398559954e-05,7.46599395384683405e-07,5.17536729866631935e-05,4.84515857658828604e-10,5.21180737456106158e-11
7983,8.86667009087674623e-05,7.44647540858265885e-07,5.17353547339581080e-05,4.65955708358046411e-10,5.21180737456106158e-11
7984,8.86355169389167427e-05,7.51644840258005554e-07,5.17170431014019435e-05,4.38615506485279682e-10,5.21180737456106158e-11
7985,8.86083437402330440e-05,7.65842084935600324e-07,5.16987363462054713e-05,3.57787799973783114e-10,5.21180737456106158e-11
7986,8.85726556881852978e-05,7.61967723269248360e-07,5.16804364482388167e-05,4.70615326982500499e-10,5.21180737456106158e-11
7987,8.85454855129805545e-05,7.46979193692761480e-07,5.16621431408348050e-05,4.91823220470448568e-10,5.21180737456106158e-11
7988,8.85091881099742009e-05,7.50013262669098700e-07,5.16438572571654685e-05,4.95295780530823569e-10,5.21180737456106158e-11
7989,8.84774874076263852e-05,7.54952653342326945e-07,5.16255781519209112e-05,4.77559877374890871e-10,5.21180737456106158e-11
7990,8.84472977365883699e-05,7.51920762295084346e-07,5.16073055568726667e-05,4.77046010412479229e-10,5.21180737456106158e-11
7991,8.84160594359955694e-05,7.45916087186059937e-07,5.15890394094563876e-05,4.11190788929609477e-10,5.21180737456106158e-11
7992,8.83886553351436762e-05,7.46827879674372487e-07,5.15707786647739109e-05,4.97860654660389726e-10,5.21180737456106158e-11
7993,8.83521332891717298e-05,7.57955639921014501e-07,5.15525252182521808e-05,3.61524634447436658e-10,5.21180737456106158e-11
7994,8.83217133414549669e-05,7.74864135806536523e-07,5.15342772386887305e-05,4.60610814925244623e-10,5.21180737456106158e-11
7995,8.82950375568196139e-05,7.39603204502125427e-07,5.15160362057241752e-05,4.51041423338486521e-10,5.21180737456106158e-11
7996,8.82595073058074932e-05,7.41692181357089440e-07,5.14978019983611935e-05,4.81278608092354756e-10,5.21180737456106158e-11
7997,8.82293549602322939e-05,7.52366088792666459e-07,5.14795742728346958e-05,4.59512523631069209e-10,5.21180737456106158e-11
7998,8.81987571182896917e-05,7.52812539743071698e-07,5.14613523837736101e-05,4.80911506440641465e-10,5.21180737456106158e-11
7999,8.81662629896188068e-05,7.52946680935803962e-07,5.14431377851562994e-05,4.95278618558516626e-10,5.21180737456106158e-11
8000,8.81336493638621522e-05,7.61059105073696839e-07,5.14249297077817833e-05,3.60675403289479408e-10,5.21180737456106158e-11
8001,8.81028591254730514e-05,7.58933022477577383e-07,5.14067272139934390e-05,4.50534829463462017e-10,5.21180737456106158e-11
8002,8.80775262648589383e-05,7.35173780726188807e-07,5.13885310364583402e-05,4.75051414421776169e-10,5.21180737456106158e-11
8003,8.80418382728761009e-05,7.50105133704405846e-07,5.13703420059466727e-05,4.95180905582246580e-10,5.21180737456106158e-11
8004,8.80091444420290201e-05,7.57467162763913122e-07,5.13521596659311576e-05,4.72443736179832074e-10,5.21180737456106158e-11
8005,8.79792878916711745e-05,7.51917694392497570e-07,5.13339835437959927e-05,3.89796821597089450e-10,5.21180737456106158e-11
8006,8.79474063978226786e-05,7.59353754793012196e-07,5.13158130908081421e-05,4.83577780590037376e-10,5.21180737456106158e-11
8007,8.79208594258359429e-05,7.47676509080624379e-07,5.12976492275575314e-05,3.69386207939972885e-10,5.21180737456106158e-11
8008,8.78848707295056426e-05,7.46679365844321051e-07,5.12794916971586780e-05,4.69070102594862423e-10,5.21180737456106158e-11
8009,8.78578663032287199e-05,7.37485501590736613e-07,5.12613408446742445e-05,4.72479661560551955e-10,5.21180737456106158e-11
8010,8.78232425062642721e-05,7.31232708451512230e-07,5.12431971159156010e-05,4.56993334925980838e-10,5.21180737456106158e-11
8011,8.77944328202594437e-05,7.54897459636982181e-07,5.12250591042493861e-05,4.79698686609129999e-10,5.21180737456106158e-11
8012,8.77606508389534233e-05,7.51535391377678308e-07,5.12069282104494583e-05,4.86360967234408313e-10,5.21180737456106158e-11
8013,8.77301039039354657e-05,7.59430434262905320e-07,5.11888033820698387e-05,3.74142001536523070e-10,5.21180737456106158e-11
8014,8.76986384601237992e-05,7.50757289560367186e-07,5.11706844002622860e-05,4.61674167036620011e-10,5.21180737456106158e-11
8015,8.76713894274832293e-05,7.36350656353317768e-07,5.11525722117630062e-05,4.38391965150431313e-10,5.21180737456106158e-11
8016,8.76380163756243844e-05,7.28735550376339495e-07,5.11344665940885093e-05,4.69424815747179491e-10,5.21180737456106158e-11
8017,8.76064721352703746e-05,7.40505572737436767e-07,5.11163676386052648e-05,4.38102710896754611e-10,5.21180737456106158e-11
8018,8.75770357877922500e-05,7.44555349659193076e-07,5.10982745457270790e-05,4.59922652063579848e-10,5.21180737456106158e-11
8019,8.75435726988755175e-05,7.36333585984544734e-07,5.10801883267799508e-05,4.40948574646193783e-10,5.21180737456106158e-11
8020,8.75129947604086741e-05,7.34685983970856151e-07,5.10621087913955428e-05,4.84164817904782607e-10,5.21180737456106158e-11
8021,8.74822644386863077e-05,7.55023454724807922e-07,5.10440350104002266e-05,5.09104868426233992e-10,5.21180737456106158e-11
8022,8.74498406982050167e-05,7.48246710821900127e-07,5.10259681911876773e-05,4.71909296220175920e-10,5.21180737456106158e-11
8023,8.74217215981794321e-05,7.38249558084456353e-07,5.10079073804456097e-05,4.96085211887065902e-10,5.21180737456106158e-11
8024,8.73892514727888135e-05,7.49917337464275602e-07,5.09898530945027232e-05,4.82333596993198719e-10,5.21180737456106158e-11
8025,8.73592895009391056e-05,7.47964484396292724e-07,5.09718048387772184e-05,3.75141072003055510e-10,5.21180737456106158e-11
8026,8.73275696157438272e-05,7.58869306556529011e-07,5.09537624651137358e-05,4.38926951912937277e-10,5.21180737456106158e-11
8027,8.73017049561683201e-05,7.31096194573983446e-07,5.09357266201366447e-05,4.43511928410414841e-10,5.21180737456106158e-11
8028,8.72660962437313558e-05,7.21478631997849582e-07,5.09176978063953427e-05,4.45921456011701927e-10,5.21180737456106158e-11
8029,8.72370235058879964e-05,7.31944604297583374e-07,5.08996748189075829e-05,4.99854196036039746e-10,5.21180737456106158e-11
8030,8.72020486773313676e-05,7.40840603714059335e-07,5.08816588578162217e-05,4.42639845805747707e-10,5.21180737456106158e-11
8031,8.71738448585881055e-05,7.31461676624311144e-07,5.08636494611231773e-05,4.42883935117308871e-10,5.21180737456106158e-11
8032,8.71447162193837320e-05,7.44079741868734027e-07,5.08456454005073823e-05,5.02448276141630453e-10,5.21180737456106158e-11
8033,8.71100441755153892e-05,7.43433306731251970e-07,5.08276485491582724e-05,4.82129615272971784e-10,5.21180737456106158e-11
8034,8.70816616127863415e-05,7.57116112853767942e-07,5.08096573988062303e-05,3.53072095268535581e-10,5.21180737456106158e-11
8035,8.70487719622269139e-05,7.55926195797097054e-07,5.07916725616023803e-05,4.64648243772568901e-10,5.21180737456106158e-11
8036,8.70218193839333767e-05,7.36062454444829725e-07,5.07736943225433853e-05,4.67564212702726236e-10,5.21180737456106158e-11
8037,8.69867130350819031e-05,7.32473379668079313e-07,5.07557232119608086e-05,4.92830507000255400e-10,5.21180737456106158e-11
8038,8.69581478125515086e-05,7.60563861121102900e-07,5.07377577534527910e-05,3.45915594610872477e-10,5.21180737456106158e-11
8039,8.69261073662143494e-05,7.49269429427774222e-07,5.07197984564497682e-05,4.23839457683320253e-10,5.21180737456106158e-11
8040,8.69015024410110245e-05,7.41259271696353155e-07,5.07018450758461891e-05,4.28347494037032295e-10,5.21180737456106158e-11
8041,8.68661501303060596e-05,7.19756135346921709e-07,5.06838986898173902e-05,4.29273334332335715e-10,5.21180737456106158e-11
8042,8.68335998737684433e-05,7.24496348271092679e-07,5.06659590902540510e-05,4.51492766192907944e-10,5.21180737456106158e-11
8043,8.68026901367397076e-05,7.30555998407084762e-07,5.06480261753115930e-05,4.52452144016757202e-10,5.21180737456106158e-11
8044,8.67719297948250359e-05,7.30095400131281156e-07,5.06300994999602473e-05,4.57912294033640109e-10,5.21180737456106158e-11
8045,8.67415449193968658e-05,7.32618938181520713e-07,5.06121793134409157e-05,4.74184620729393404e-10,5.21180737456106158e-11
8046,8.67140185797405397e-05,7.58147766937110182e-07,5.05942642730924271e-05,3.49128912558746241e-10,5.21180737456106158e-11
8047,8.66805852293890011e-05,7.39411081701637656e-07,5.05763556160073225e-05,4.53279883447363704e-10,5.21180737456106158e-11
8048,8.66528870893536711e-05,7.34004957688355158e-07,5.05584535997371368e-05,4.52142374604493086e-10,5.21180737456106158e-11
8049,8.66187724083849635e-05,7.19371231669167338e-07,5.05405585614220436e-05,4.70219020375128200e-10,5.21180737456106158e-11
8050,8.65880068695846047e-05,7.30861347580360542e-07,5.05226699297649440e-05,4.38455489485862450e-10,5.21180737456106158e-11
8051,8.65583414720256573e-05,7.29387608158085465e-07,5.05047875019683356e-05,4.76617679781401144e-10,5.21180737456106158e-11
8052,8.65266089645618192e-05,7.33695359964427225e-07,5.04869115908407269e-05,4.48097866810549091e-10,5.21180737456106158e-11
