cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
226,7.18750000000000000e-01,2.81250000000000007e-02,2.93002920020070761e+01,1.50033127124644899e-06,2.93002920020071151e+01,1.82993935244293098e+04,1.43491239874287890e+00,1.23567481217743014e+05,3.00000000000000000e+02,1.16948007504232968e-01
227,7.39583333333333259e-01,2.81250000000000007e-02,2.93042135003465098e+01,-1.51837685811822701e-06,2.93042135003465489e+01,1.37462387434283282e+04,1.45276162797345210e+00,1.25104567592933832e+05,3.00000000000000000e+02,1.19337555170248757e-01
228,7.60416666666666630e-01,2.81250000000000007e-02,2.93005847609671655e+01,1.51262262391800683e-06,2.93005847609672045e+01,1.59636379298704960e+04,1.39535796625121855e+00,1.20161251263723680e+05,3.00000000000000000e+02,1.20212990165150496e-01
229,7.81250000000000000e-01,2.81250000000000007e-02,2.93039168079648640e+01,-1.52985149242978978e-06,2.93039168079649066e+01,1.14119402269162129e+04,1.41416639699058511e+00,1.21780939276844234e+05,3.00000000000000000e+02,1.22632150874815979e-01
230,8.02083333333333259e-01,2.81250000000000007e-02,2.93008850548009576e+01,1.53553725790521723e-06,2.93008850548009967e+01,1.36279997633409566e+04,1.35478295967239593e+00,1.16667134572188384e+05,3.00000000000000000e+02,1.23754987711456432e-01
231,8.22916666666666630e-01,2.81250000000000007e-02,2.93036132511590104e+01,-1.56620805578303646e-06,2.93036132511590530e+01,9.07752282513252067e+03,1.37430039602282217e+00,1.18347878603505334e+05,3.00000000000000000e+02,1.26233357313129457e-01
232,8.43750000000000000e-01,2.81250000000000007e-02,2.93011915193145036e+01,1.59991178280436736e-06,2.93011915193145462e+01,1.12924817982593686e+04,1.31307461292303240e+00,1.13075420291866933e+05,3.00000000000000000e+02,1.27618044491976113e-01
233,8.64583333333333259e-01,2.81250000000000007e-02,2.93033041896703246e+01,-1.60934679672970313e-06,2.93033041896703708e+01,6.74298404975115318e+03,1.33305955305528001e+00,1.14796423411355441e+05,3.00000000000000000e+02,1.30189741017547211e-01
234,8.85416666666666630e-01,2.81250000000000007e-02,2.93015028319726056e+01,1.60701360187955237e-06,2.93015028319726518e+01,8.95708624925701588e+03,1.27010316355677988e+00,1.09374933929692095e+05,3.00000000000000000e+02,1.31856464120874595e-01
235,9.06250000000000000e-01,2.81250000000000007e-02,2.93029909697358164e+01,-1.59775588799569310e-06,2.93029909697358590e+01,4.40832192339981975e+03,1.29032026497208352e+00,1.11115929618070964e+05,3.00000000000000000e+02,1.34561625108802235e-01
236,9.27083333333333259e-01,2.81250000000000007e-02,2.93018176318471788e+01,1.59859228345714611e-06,2.93018176318472214e+01,6.62181482552195121e+03,1.22571763302646497e+00,1.05552673968074028e+05,3.00000000000000000e+02,1.36538066440724720e-01
237,9.47916666666666630e-01,2.81250000000000007e-02,2.93026747779451782e+01,-1.58845826787757742e-06,2.93026747779452208e+01,2.07353504231636634e+03,1.24593444644291340e+00,1.07293644855431485e+05,3.00000000000000000e+02,1.39423677291196452e-01
238,9.68750000000000000e-01,2.81250000000000007e-02,2.93021339124148774e+01,1.74689094824595671e-06,2.93021339124149307e+01,4.28666869765146930e+03,1.17974278741694460e+00,1.01593550138410181e+05,3.00000000000000000e+02,1.41743590802030750e-01
239,9.89583333333333259e-01,2.81250000000000007e-02,2.93023576128250980e+01,-5.68477099011819263e-07,2.93023576128251051e+01,-2.61377106140171577e+02,1.19972663804185120e+00,1.03314459434974022e+05,3.00000000000000000e+02,1.44825941738178893e-01
240,1.04166666666666661e-02,3.43750000000000028e-02,2.48361348109680407e+01,-3.15700438855873955e+00,2.50359794906841557e+01,5.82029300383783848e+04,2.02138438087605454e+00,1.74071515959141427e+05,3.00000000000000000e+02,7.04813348239135551e-02
241,3.12500000000000000e-02,3.43750000000000028e-02,2.54290577205813193e+01,-4.26701385653080856e-01,2.54326375083115330e+01,5.34480092027484861e+04,1.96759255730940241e+00,1.69439233072699193e+05,3.00000000000000000e+02,7.65385669165067617e-02
242,5.20833333333333287e-02,3.43750000000000028e-02,2.55763592207992367e+01,-1.36688529108482532e-01,2.55767244725620024e+01,5.56925412131110279e+04,1.98691676244490578e+00,1.71103336997943057e+05,3.00000000000000000e+02,7.36817221675099415e-02
243,7.29166666666666574e-02,3.43750000000000028e-02,2.55878488148124745e+01,-9.86406746939045252e-03,2.55878507161021069e+01,5.10825480205346612e+04,1.94278963663885351e+00,1.67303329559154867e+05,3.00000000000000000e+02,7.80265460975859831e-02
244,9.37500000000000000e-02,3.43750000000000028e-02,2.55772465257412414e+01,-2.30556845995862807e-03,2.55772466296548089e+01,5.33468905562980799e+04,1.95478533761738982e+00,1.68336339348921523e+05,3.00000000000000000e+02,7.49235622471327578e-02
245,1.14583333333333329e-01,3.43750000000000028e-02,2.55860869877819290e+01,1.20184276170275776e-04,2.55860869880641957e+01,4.87494945945853833e+04,1.91796985308746493e+00,1.65165973898627039e+05,3.00000000000000000e+02,7.90107617145748703e-02
246,1.35416666666666657e-01,3.43750000000000028e-02,2.55769048359577660e+01,1.01317251837089965e-05,2.55769048359597733e+01,5.10097132347231236e+04,1.92261635095024408e+00,1.65566107062080264e+05,3.00000000000000000e+02,7.62014945235202357e-02
247,1.56250000000000000e-01,3.43750000000000028e-02,2.55858647356957718e+01,1.10779669290578594e-05,2.55858647356981699e+01,4.64164161917704405e+04,1.89245822214784432e+00,1.62969039800261613e+05,3.00000000000000000e+02,8.00566473731922773e-02
248,1.77083333333333315e-01,3.43750000000000028e-02,2.55769736561818846e+01,4.74524238346744616e-06,2.55769736561823251e+01,4.86728329353385707e+04,1.89026655534401677e+00,1.62780304413450009e+05,3.00000000000000000e+02,7.75286924925431276e-02
249,1.97916666666666657e-01,3.43750000000000028e-02,2.55857713220241045e+01,-2.95509909278608085e-06,2.55857713220242751e+01,4.40832734509202928e+04,1.86623988740347668e+00,1.60711247903750394e+05,3.00000000000000000e+02,8.11646198116391659e-02
250,2.18750000000000000e-01,3.43750000000000028e-02,2.55770700041646677e+01,3.83440129429298352e-06,2.55770700041649555e+01,4.63359999174510376e+04,1.85770038473937005e+00,1.59975868631830846e+05,3.00000000000000000e+02,7.89077102311430134e-02
251,2.39583333333333315e-01,3.43750000000000028e-02,2.55856655386321101e+01,-4.06733157956821034e-06,2.55856655386324334e+01,4.17500893172009091e+04,1.83930519934638670e+00,1.58391767241714086e+05,3.00000000000000000e+02,8.23386227587254854e-02
252,2.60416666666666630e-01,3.43750000000000028e-02,2.55771847768800846e+01,4.38776846824518821e-06,2.55771847768804612e+01,4.39992111646829726e+04,1.82488281527770435e+00,1.57149783637639513e+05,3.00000000000000000e+02,8.03433923294381291e-02
253,2.81250000000000000e-01,3.43750000000000028e-02,2.55855416675906362e+01,-4.67202143189406936e-06,2.55855416675910625e+01,3.94168576190877502e+04,1.81164206762055469e+00,1.56009556653144071e+05,3.00000000000000000e+02,8.35835888238869174e-02
254,3.02083333333333315e-01,3.43750000000000028e-02,2.55773173579431798e+01,4.99331498010222654e-06,2.55773173579436666e+01,4.16624737438876837e+04,1.79177713363655644e+00,1.54298887863112061e+05,3.00000000000000000e+02,8.18412289919672603e-02
255,3.22916666666666630e-01,3.43750000000000028e-02,2.55854005215610378e+01,-5.29001550133923794e-06,2.55854005215615850e+01,3.70835709151983829e+04,1.78323604887871068e+00,1.53563372349190176e+05,3.00000000000000000e+02,8.49050872026660269e-02
256,3.43750000000000000e-01,3.43750000000000028e-02,2.55774670410934419e+01,5.60725996587869590e-06,2.55774670410940566e+01,3.93257949230966187e+04,1.75834465774608262e+00,1.51419850201803900e+05,3.00000000000000000e+02,8.34073827470037943e-02
257,3.64583333333333315e-01,3.43750000000000028e-02,2.55852423062071637e+01,-5.89987565146169047e-06,2.55852423062078422e+01,3.47502220319804037e+04,1.75407009718985551e+00,1.51051746419504401e+05,3.00000000000000000e+02,8.63094105519455757e-02
258,3.85416666666666630e-01,3.43750000000000028e-02,2.55776335624311635e+01,6.16928486836700001e-06,2.55776335624319096e+01,3.69891818284699912e+04,1.72454444922956029e+00,1.48509145245403575e+05,3.00000000000000000e+02,8.50487980323273579e-02
259,4.06250000000000000e-01,3.43750000000000028e-02,2.55850677276320546e+01,-6.43013916965384904e-06,2.55850677276328646e+01,3.24168039321634860e+04,1.72412425543596326e+00,1.48472960256867984e+05,3.00000000000000000e+02,8.78036975993454483e-02
260,4.27083333333333315e-01,3.43750000000000028e-02,2.55778159281575732e+01,6.69263581954681706e-06,2.55778159281584507e+01,3.46526413526304168e+04,1.69033297827294349e+00,1.45563024423974537e+05,3.00000000000000000e+02,8.67733361810552745e-02
261,4.47916666666666630e-01,3.43750000000000028e-02,2.55848777419266895e+01,-6.96092635410215071e-06,2.55848777419276381e+01,3.00833099036884269e+04,1.69337529060743841e+00,1.45825013150659564e+05,3.00000000000000000e+02,8.93960822395960392e-02
262,4.68750000000000000e-01,3.43750000000000028e-02,2.55780133914765706e+01,7.21663948487369516e-06,2.55780133914775902e+01,3.23161799634125928e+04,1.65566372775435644e+00,1.42577481915566401e+05,3.00000000000000000e+02,8.85899410528871306e-02
263,4.89583333333333315e-01,3.43750000000000028e-02,2.55846729033417049e+01,-7.46303752991980200e-06,2.55846729033427920e+01,2.77497336772176495e+04,1.66179626337161990e+00,1.43105585220247041e+05,3.00000000000000000e+02,9.10958770507427490e-02
264,5.10416666666666630e-01,3.43750000000000028e-02,2.55782253647645135e+01,7.72853372146468103e-06,2.55782253647656788e+01,2.99798038777663387e+04,1.62048672399249982e+00,1.39548214236614120e+05,3.00000000000000000e+02,9.05088416581442540e-02
265,5.31250000000000000e-01,3.43750000000000028e-02,2.55844540515922425e+01,-7.91636350993011736e-06,2.55844540515934682e+01,2.54160691020141348e+04,1.62935601493098869e+00,1.40311993225782091e+05,3.00000000000000000e+02,9.29137983811571533e-02
266,5.52083333333333259e-01,3.43750000000000028e-02,2.55784508079656518e+01,8.07675391481317938e-06,2.55784508079669273e+01,2.76435190115238620e+04,1.58474797582774229e+00,1.36470571938406036e+05,3.00000000000000000e+02,9.25418043298122384e-02
267,5.72916666666666630e-01,3.43750000000000028e-02,2.55842222647683464e+01,-8.31759337144658243e-06,2.55842222647697000e+01,2.30823105353401443e+04,1.59601855149335137e+00,1.37441137561849959e+05,3.00000000000000000e+02,9.48622487193950537e-02
268,5.93750000000000000e-01,3.43750000000000028e-02,2.55786886583017399e+01,8.59319024597792604e-06,2.55786886583031858e+01,2.53073308135949883e+04,1.54838879895875903e+00,1.33339501422333531e+05,3.00000000000000000e+02,9.47024470044495054e-02
269,6.14583333333333259e-01,3.43750000000000028e-02,2.55839785641785760e+01,-8.75951981932136319e-06,2.55839785641800752e+01,2.07484527303590476e+04,1.56174230248917056e+00,1.34489438378854917e+05,3.00000000000000000e+02,9.69556688718852949e-02
270,6.35416666666666630e-01,3.43750000000000028e-02,2.55789379663668619e+01,8.96484736771472862e-06,2.55789379663684358e+01,2.29712442984697918e+04,1.51134499704099357e+00,1.30149474420185157e+05,3.00000000000000000e+02,9.70066380641786130e-02
271,6.56250000000000000e-01,3.43750000000000028e-02,2.55837238880194917e+01,-9.15329416924397049e-06,2.55837238880211295e+01,1.84144908855087269e+04,1.52647921313300472e+00,1.31452757438948698e+05,3.00000000000000000e+02,9.92109870293224338e-02
272,6.77083333333333259e-01,3.43750000000000028e-02,2.55791977171455827e+01,9.29665789796092788e-06,2.55791977171472702e+01,2.06352640851470023e+04,1.47354585918926206e+00,1.26894401664083300e+05,3.00000000000000000e+02,9.94730031720843372e-02
273,6.97916666666666630e-01,3.43750000000000028e-02,2.55834593376007184e+01,-9.45681654047668145e-06,2.55834593376024664e+01,1.60804205914313916e+04,1.49017363054649121e+00,1.28326302194511081e+05,3.00000000000000000e+02,1.01648193954799695e-01
274,7.18750000000000000e-01,3.43750000000000028e-02,2.55794667746157671e+01,9.60848418296476206e-06,2.55794667746175719e+01,1.82993943357616226e+04,1.43491292288813943e+00,1.23567526354512127e+05,3.00000000000000000e+02,1.02123580751390997e-01
275,7.39583333333333259e-01,3.43750000000000028e-02,2.55831860113089036e+01,-9.75729569012272659e-06,2.55831860113107616e+01,1.37462379158823405e+04,1.45276091882990155e+00,1.25104506525036981e+05,3.00000000000000000e+02,1.04291090763878255e-01
276,7.60416666666666630e-01,3.43750000000000028e-02,2.55797440900730919e+01,9.87858911491643021e-06,2.55797440900749962e+01,1.59636387647859556e+04,1.39535842534974330e+00,1.20161290798993141e+05,3.00000000000000000e+02,1.04984678413122062e-01
277,7.81250000000000000e-01,3.43750000000000028e-02,2.55829049761055352e+01,-9.98104781167086844e-06,2.55829049761074820e+01,1.14119393761019692e+04,1.41416572167434462e+00,1.21780881121986196e+05,3.00000000000000000e+02,1.07168271950648222e-01
278,8.02083333333333259e-01,3.43750000000000028e-02,2.55800285282985982e+01,1.00809625713569232e-05,2.55800285283005842e+01,1.36280006243060016e+04,1.35478335141272499e+00,1.16667168306906809e+05,3.00000000000000000e+02,1.08088008518548828e-01
279,8.22916666666666630e-01,3.43750000000000028e-02,2.55826174422725430e+01,-1.01850907116079469e-05,2.55826174422745680e+01,9.07752196406808616e+03,1.37429974844067493e+00,1.18347822836968728e+05,3.00000000000000000e+02,1.10314439187753063e-01
280,8.43750000000000000e-01,3.43750000000000028e-02,2.55803188466110392e+01,1.02905276514175182e-05,2.55803188466131068e+01,1.12924826660513354e+04,1.31307493461207114e+00,1.13075447994118513e+05,3.00000000000000000e+02,1.11472216337268240e-01
281,8.64583333333333259e-01,3.43750000000000028e-02,2.55823246582131034e+01,-1.03508784177062572e-05,2.55823246582151960e+01,6.74298317119069452e+03,1.33305893280706367e+00,1.14796369998680282e+05,3.00000000000000000e+02,1.13772183648616895e-01
282,8.85416666666666630e-01,3.43750000000000028e-02,2.55806137419681896e+01,1.03941886108754250e-05,2.55806137419702999e+01,8.95708714079205492e+03,1.27010341455642162e+00,1.09374955544526252e+05,3.00000000000000000e+02,1.15184956766375593e-01
283,9.06250000000000000e-01,3.43750000000000028e-02,2.55820279412152090e+01,-1.04432596422897085e-05,2.55820279412173406e+01,4.40832104942105525e+03,1.29031967640297207e+00,1.11115878933441942e+05,3.00000000000000000e+02,1.17594443135328894e-01
284,9.27083333333333259e-01,3.43750000000000028e-02,2.55809119787459736e+01,1.05039669204160058e-05,2.55809119787481336e+01,6.62181572641268667e+03,1.22571780502742267e+00,1.05552688779936507e+05,3.00000000000000000e+02,1.19285825021167066e-01
285,9.47916666666666630e-01,3.43750000000000028e-02,2.55817284374702325e+01,-1.03011496486616759e-05,2.55817284374723073e+01,2.07353417504526806e+03,1.24593405636160859e+00,1.07293611263579922e+05,3.00000000000000000e+02,1.21847654327948113e-01
286,9.68750000000000000e-01,3.43750000000000028e-02,2.55812120060119419e+01,1.10323508061258887e-05,2.55812120060143222e+01,4.28666962462082574e+03,1.17974093965289550e+00,1.01593391018209106e+05,3.00000000000000000e+02,1.23849181888436619e-01
287,9.89583333333333259e-01,3.43750000000000028e-02,2.55814290828266166e+01,-5.67882509600906170e-06,2.55814290828272490e+01,-2.61377775415291921e+02,1.19972392337579636e+00,1.03314225661506702e+05,3.00000000000000000e+02,1.26600798358090655e-01
288,1.04166666666666661e-02,4.06250000000000014e-02,1.91240991625806700e+01,-4.66389497086606930e+00,1.96845900409302033e+01,5.80329850309204048e+04,2.01944310004882688e+00,1.73904342560704739e+05,3.00000000000000000e+02,5.58172758846075603e-02
289,3.12500000000000000e-02,4.06250000000000014e-02,1.84137276655773618e+01,-4.02490244451667478e-01,1.84181259887896260e+01,5.34374803205398202e+04,1.96724590680515043e+00,1.69409381264525524e+05,3.00000000000000000e+02,5.59477620104293361e-02
290,5.20833333333333287e-02,4.06250000000000014e-02,1.81697800471172357e+01,-1.26016841780295236e-01,1.81702170379176238e+01,5.56815840629845261e+04,1.98679546228670700e+00,1.71092891234819777e+05,3.00000000000000000e+02,5.21349682819861743e-02
291,7.29166666666666574e-02,4.06250000000000014e-02,1.81483933963770419e+01,-4.28870953946034871e-03,1.81483939031169186e+01,5.10827223962460339e+04,1.94277756627959475e+00,1.67302290120167308e+05,3.00000000000000000e+02,5.56673604026210467e-02
292,9.37500000000000000e-02,4.06250000000000014e-02,1.81357686596793108e+01,-1.35735187071289818e-03,1.81357687104740748e+01,5.33463519015438942e+04,1.95478437984043429e+00,1.68336256869959005e+05,3.00000000000000000e+02,5.28891299201484019e-02
293,1.14583333333333329e-01,4.06250000000000014e-02,1.81432083066953176e+01,2.08133535762377193e-04,1.81432083078891431e+01,4.87495223085184189e+04,1.91796494481734814e+00,1.65165551222945942e+05,3.00000000000000000e+02,5.63269066367232396e-02
294,1.35416666666666657e-01,4.06250000000000014e-02,1.81357730686347516e+01,1.54706154376328214e-05,1.81357730686413525e+01,5.10096847091414675e+04,1.92262039472805091e+00,1.65566455292006111e+05,3.00000000000000000e+02,5.38175855470617373e-02
295,1.56250000000000000e-01,4.06250000000000014e-02,1.81432263316553026e+01,8.56264591883566227e-06,1.81432263316573241e+01,4.64164187790150900e+04,1.89245360538640717e+00,1.62968642227850447e+05,3.00000000000000000e+02,5.70513346680117661e-02
296,1.77083333333333315e-01,4.06250000000000014e-02,1.81358674920791145e+01,3.32638877789243379e-06,1.81358674920794201e+01,4.86728302824467755e+04,1.89027063081575153e+00,1.62780655372698442e+05,3.00000000000000000e+02,5.47797865686594845e-02
297,1.97916666666666657e-01,4.06250000000000014e-02,1.81431626760074387e+01,-2.44101137293851734e-06,1.81431626760076021e+01,4.40832748502752947e+04,1.86623546996454159e+00,1.60710867495996499e+05,3.00000000000000000e+02,5.78202351721718785e-02
298,2.18750000000000000e-01,4.06250000000000014e-02,1.81359484250854166e+01,2.97939573486168640e-06,1.81359484250856617e+01,4.63359983995264192e+04,1.85770425999487010e+00,1.59976202349458239e+05,3.00000000000000000e+02,5.57777496284262500e-02
299,2.39583333333333315e-01,4.06250000000000014e-02,1.81430758344628558e+01,-3.21100909119933172e-06,1.81430758344631400e+01,4.17500908892726366e+04,1.83930096813439214e+00,1.58391402870893187e+05,3.00000000000000000e+02,5.86369573829137736e-02
300,2.60416666666666630e-01,4.06250000000000014e-02,1.81360433928935549e+01,3.46047769685401010e-06,1.81360433928938853e+01,4.39992094673755273e+04,1.82488647887397204e+00,1.57150099128232105e+05,3.00000000000000000e+02,5.68151486236795900e-02
301,2.81250000000000000e-01,4.06250000000000014e-02,1.81429734030580114e+01,-3.67323736172101874e-06,1.81429734030583845e+01,3.94168594283154307e+04,1.81163801578136008e+00,1.56009207729011832e+05,3.00000000000000000e+02,5.95050496747212276e-02
302,3.02083333333333315e-01,4.06250000000000014e-02,1.81361531078924507e+01,3.91450219868939852e-06,1.81361531078928735e+01,4.16624718134238356e+04,1.79178058522533501e+00,1.54299185096679721e+05,3.00000000000000000e+02,5.78959249505479473e-02
303,3.22916666666666630e-01,4.06250000000000014e-02,1.81428566125281066e+01,-4.15809191206911147e-06,1.81428566125285826e+01,3.70835729598951366e+04,1.78323217034509152e+00,1.53563038349267561e+05,3.00000000000000000e+02,6.04284655678368407e-02
304,3.43750000000000000e-01,4.06250000000000014e-02,1.81362769977321179e+01,4.41858682516694627e-06,1.81362769977326543e+01,3.93257927597806993e+04,1.75834789716416529e+00,1.51420129164292099e+05,3.00000000000000000e+02,5.90244898196250201e-02
305,3.64583333333333315e-01,4.06250000000000014e-02,1.81427256642544528e+01,-4.64081761163372817e-06,1.81427256642550461e+01,3.47502243127322436e+04,1.75406638527015613e+00,1.51051426767539495e+05,3.00000000000000000e+02,6.14116726678202232e-02
306,3.85416666666666630e-01,4.06250000000000014e-02,1.81364148757257055e+01,4.86881843197592714e-06,1.81364148757263592e+01,3.69891794470580062e+04,1.72454747608389969e+00,1.48509405902965023e+05,3.00000000000000000e+02,6.02058118842410533e-02
307,4.06250000000000000e-01,4.06250000000000014e-02,1.81425811504368681e+01,-5.05723254235049560e-06,1.81425811504375716e+01,3.24168064051719994e+04,1.72412070322797328e+00,1.48472654358476924e+05,3.00000000000000000e+02,6.24597425018701274e-02
308,4.27083333333333315e-01,4.06250000000000014e-02,1.81365658445388185e+01,5.25536316852699586e-06,1.81365658445395823e+01,3.46526387462929415e+04,1.69033579170977344e+00,1.45563266703087138e+05,3.00000000000000000e+02,6.14455147968615348e-02
309,4.47916666666666630e-01,4.06250000000000014e-02,1.81424238491706191e+01,-5.46062259165664892e-06,1.81424238491714398e+01,3.00833126275253271e+04,1.69337189054419235e+00,1.45824720354213117e+05,3.00000000000000000e+02,6.35784572781655510e-02
310,4.68750000000000000e-01,4.06250000000000014e-02,1.81367294066119129e+01,5.68075410807906699e-06,1.81367294066128046e+01,3.23161771515137043e+04,1.65566632618232590e+00,1.42577705679190985e+05,3.00000000000000000e+02,6.27499950904112369e-02
311,4.89583333333333315e-01,4.06250000000000014e-02,1.81422542200700896e+01,-5.88167154122844896e-06,1.81422542200710417e+01,2.77497365496204511e+04,1.66179300704926880e+00,1.43105304802047787e+05,3.00000000000000000e+02,6.47744410628302986e-02
312,5.10416666666666630e-01,4.06250000000000014e-02,1.81369049512016041e+01,6.07096327870731907e-06,1.81369049512026201e+01,2.99798009002105719e+04,1.62048910518166989e+00,1.39548419292719511e+05,3.00000000000000000e+02,6.41265674925426826e-02
313,5.31250000000000000e-01,4.06250000000000014e-02,1.81420729677154853e+01,-6.21803831857786948e-06,1.81420729677165511e+01,2.54160721641044147e+04,1.62935289282684659e+00,1.40311724365783884e+05,3.00000000000000000e+02,6.60553208175316681e-02
314,5.52083333333333259e-01,4.06250000000000014e-02,1.81370916795323147e+01,6.37164573886487042e-06,1.81370916795334338e+01,2.76435158783212864e+04,1.58475013643965745e+00,1.36470757999501104e+05,3.00000000000000000e+02,6.55836451316766378e-02
315,5.72916666666666630e-01,4.06250000000000014e-02,1.81418810140507318e+01,-6.59208866782678762e-06,1.81418810140519291e+01,2.30823137527345425e+04,1.59601555324028044e+00,1.37440879367286747e+05,3.00000000000000000e+02,6.74299285587484087e-02
316,5.93750000000000000e-01,4.06250000000000014e-02,1.81372887071023605e+01,6.80035792588480457e-06,1.81372887071036359e+01,2.53073275062474495e+04,1.54839073455635790e+00,1.33339668106320751e+05,3.00000000000000000e+02,6.71309646136117322e-02
317,6.14583333333333259e-01,4.06250000000000014e-02,1.81416791306966090e+01,-6.92626100628199704e-06,1.81416791306979306e+01,2.07484561249395410e+04,1.56173941608624411e+00,1.34489189816266909e+05,3.00000000000000000e+02,6.89085534005764028e-02
318,6.35416666666666630e-01,4.06250000000000014e-02,1.81374952557930911e+01,7.07436247680273844e-06,1.81374952557944695e+01,2.29712408368023571e+04,1.51134670153813189e+00,1.30149621202956230e+05,3.00000000000000000e+02,6.87798715933297805e-02
319,6.56250000000000000e-01,4.06250000000000014e-02,1.81414681481389124e+01,-7.22361825113437076e-06,1.81414681481403512e+01,1.84144944203038431e+04,1.52647642455133004e+00,1.31452517300237785e+05,3.00000000000000000e+02,7.05032630123024889e-02
320,6.77083333333333259e-01,4.06250000000000014e-02,1.81377104571109982e+01,7.31234968350709764e-06,1.81377104571124725e+01,2.06352604813561484e+04,1.47354732522280640e+00,1.26894527911561978e+05,3.00000000000000000e+02,7.05436837885061035e-02
321,6.97916666666666630e-01,4.06250000000000014e-02,1.81412489755409645e+01,-7.45530516530473239e-06,1.81412489755424957e+01,1.60804242565579316e+04,1.49017092330445267e+00,1.28326069060362934e+05,3.00000000000000000e+02,7.22283161154273490e-02
322,7.18750000000000000e-01,4.06250000000000014e-02,1.81379333913036156e+01,7.54868812758066995e-06,1.81379333913051859e+01,1.82993906126576840e+04,1.43491413909998378e+00,1.23567631088595110e+05,3.00000000000000000e+02,7.24381607422232843e-02
323,7.39583333333333259e-01,4.06250000000000014e-02,1.81410225081613241e+01,-7.68104689354597328e-06,1.81410225081629513e+01,1.37462416978234778e+04,1.45275827409141667e+00,1.25104278773382350e+05,3.00000000000000000e+02,7.41006977710850501e-02
324,7.60416666666666630e-01,4.06250000000000014e-02,1.81381631814961146e+01,7.79301652367518741e-06,1.81381631814977879e+01,1.59636349382689623e+04,1.39535937730877446e+00,1.20161372776945122e+05,3.00000000000000000e+02,7.44821179569661318e-02
325,7.81250000000000000e-01,4.06250000000000014e-02,1.81407896421362906e+01,-7.85834968662944186e-06,1.81407896421379924e+01,1.14119432536064178e+04,1.41416311534592265e+00,1.21780656678014129e+05,3.00000000000000000e+02,7.61408247491984214e-02
326,8.02083333333333259e-01,4.06250000000000014e-02,1.81383988900997686e+01,7.94919669376491292e-06,1.81383988901015130e+01,1.36279967074392753e+04,1.35478402016666077e+00,1.16667225896651988e+05,3.00000000000000000e+02,7.66982411643916673e-02
327,8.22916666666666630e-01,4.06250000000000014e-02,1.81405513756381644e+01,-8.02107671019568384e-06,1.81405513756399372e+01,9.07752591190571547e+03,1.37429715204763570e+00,1.18347599248582148e+05,3.00000000000000000e+02,7.83734881173929337e-02
328,8.43750000000000000e-01,4.06250000000000014e-02,1.81386394743263750e+01,8.09755890156015652e-06,1.81386394743281834e+01,1.12924786817925451e+04,1.31307529377455046e+00,1.13075478923395407e+05,3.00000000000000000e+02,7.91141845599132587e-02
329,8.64583333333333259e-01,4.06250000000000014e-02,1.81403087376338803e+01,-8.15670682076579565e-06,1.81403087376357135e+01,6.74298718460831515e+03,1.33305629818154348e+00,1.14796143117903615e+05,3.00000000000000000e+02,8.08291357751999839e-02
330,8.85416666666666630e-01,4.06250000000000014e-02,1.81388838868562416e+01,8.19143051173617102e-06,1.81388838868580926e+01,8.95708309846692100e+03,1.27010341556002881e+00,1.09374955630951881e+05,3.00000000000000000e+02,8.17640915178592387e-02
331,9.06250000000000000e-01,4.06250000000000014e-02,1.81400628313914787e+01,-8.21010107228164358e-06,1.81400628313933368e+01,4.40832509516496248e+03,1.29031694007624331e+00,1.11115643294665686e+05,3.00000000000000000e+02,8.35456755917933086e-02
332,9.27083333333333259e-01,4.06250000000000014e-02,1.81391311051705379e+01,8.27043800415278934e-06,1.81391311051724209e+01,6.62181164194830762e+03,1.22571714264494513e+00,1.05552631738869459e+05,3.00000000000000000e+02,8.46907525446399384e-02
333,9.47916666666666630e-01,4.06250000000000014e-02,1.81398146604455555e+01,-8.16147502987935452e-06,1.81398146604473922e+01,2.07353817753412159e+03,1.24593059769480696e+00,1.07293313420488310e+05,3.00000000000000000e+02,8.65719337909743175e-02
334,9.68750000000000000e-01,4.06250000000000014e-02,1.81393808978876052e+01,8.73856374494440473e-06,1.81393808978897084e+01,4.28666548542487908e+03,1.17973452574171378e+00,1.01592838684247676e+05,3.00000000000000000e+02,8.79521593715378580e-02
335,9.89583333333333259e-01,4.06250000000000014e-02,1.81395691311685781e+01,-4.47891315030011485e-06,1.81395691311691323e+01,-2.61375332408577606e+02,1.19971027123181906e+00,1.03313050007128099e+05,3.00000000000000000e+02,8.99942527257868025e-02
336,1.04166666666666661e-02,4.68750000000000000e-02,8.79644129697767596e+00,-2.41835458716495033e+00,9.12281855571160882e+00,5.93009188217824922e+04,2.03467259248061882e+00,1.75215830301468493e+05,3.00000000000000000e+02,2.64027717518443873e-02
337,3.12500000000000000e-02,4.68750000000000000e-02,7.59605645547184594e+00,-1.40400037556087848e-01,7.59735387126736761e+00,5.33689763355153991e+04,1.96639502467161553e+00,1.69336107549596170e+05,3.00000000000000000e+02,2.33633695027803921e-02
338,5.20833333333333287e-02,4.68750000000000000e-02,6.98681678546963703e+00,-5.70965470809651279e-02,6.98705007921145782e+00,5.56973297548750925e+04,1.98693927277554883e+00,1.71105275475066388e+05,3.00000000000000000e+02,1.98767419942123165e-02
