iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1735,1.84993485290538713e-07,1.66421960259545526e-07,5.77147822259296173e-06,3.73566168082879872e-11,0.00000000000000000e+00
1736,1.84711756908808312e-07,1.66200174820954935e-07,5.76200364659531588e-06,3.12492307792317605e-11,0.00000000000000000e+00
1737,1.84424665040197895e-07,1.65980089371253760e-07,5.75255162001753701e-06,3.73665098132294848e-11,0.00000000000000000e+00
1738,1.84144072988154838e-07,1.65758979042586592e-07,5.74311759661275210e-06,3.12757106018815125e-11,0.00000000000000000e+00
1739,1.83858120155187940e-07,1.65539590447466337e-07,5.73370600802988717e-06,3.72731637396176329e-11,0.00000000000000000e+00
1740,1.83578648890678040e-07,1.65319158787857151e-07,5.72431232255857079e-06,3.12060466814693485e-11,0.00000000000000000e+00
1741,1.83293839622643462e-07,1.65100453965178312e-07,5.71494095294076351e-06,3.71281050155080631e-11,0.00000000000000000e+00
1742,1.83015474895800446e-07,1.64880701350440036e-07,5.70558739166188992e-06,3.10919404047123719e-11,0.00000000000000000e+00
1743,1.82731808201853712e-07,1.64662673445504974e-07,5.69625602539777094e-06,3.69622008351431090e-11,0.00000000000000000e+00
1744,1.82454540965871141e-07,1.64443598259320974e-07,5.68694237525316270e-06,3.09609025573501086e-11,0.00000000000000000e+00
1745,1.82172012197770032e-07,1.64226242529299357e-07,5.67765079931344434e-06,3.67878152694060323e-11,0.00000000000000000e+00
1746,1.81895834335138310e-07,1.64007842633536127e-07,5.66837684885098149e-06,3.08233790672384122e-11,0.00000000000000000e+00
1747,1.81614437820560995e-07,1.63791155297314223e-07,5.65912485218830696e-06,3.66099288701735258e-11,0.00000000000000000e+00
1748,1.81339342340559949e-07,1.63573428048595255e-07,5.64989039134921335e-06,3.06839843531769604e-11,0.00000000000000000e+00
1749,1.81059072059154376e-07,1.63357406009044289e-07,5.64067776444862535e-06,3.64316741150381023e-11,0.00000000000000000e+00
1750,1.80785052702641243e-07,1.63140348630847331e-07,5.63148258447864448e-06,3.05443738667654340e-11,0.00000000000000000e+00
1751,1.80505902571955163e-07,1.62924988915448137e-07,5.62230911929437961e-06,3.62533453098775056e-11,0.00000000000000000e+00
1752,1.80232953208404183e-07,1.62708598742406937e-07,5.61315301274729070e-06,3.04051271252490061e-11,0.00000000000000000e+00
1753,1.79954917382144515e-07,1.62493898491025714e-07,5.60401850250821684e-06,3.60758396811066703e-11,0.00000000000000000e+00
1754,1.79683032190229775e-07,1.62278172916717535e-07,5.59490126313542493e-06,3.02665713268741327e-11,0.00000000000000000e+00
1755,1.79406104750684556e-07,1.62064129380982932e-07,5.58580550233198927e-06,3.58990393316384093e-11,0.00000000000000000e+00
1756,1.79135278111168282e-07,1.61849065669453661e-07,5.57672692513942803e-06,3.01285416130231850e-11,0.00000000000000000e+00
1757,1.78859453305563909e-07,1.61635676126343006e-07,5.56766970945070897e-06,3.57231437888292806e-11,0.00000000000000000e+00
1758,1.78589679596352342e-07,1.61421271699989169e-07,5.55862959061281860e-06,2.99908816416897700e-11,0.00000000000000000e+00
1759,1.78314951657054124e-07,1.61208533484040920e-07,5.54961071693582116e-06,3.55479211673457445e-11,0.00000000000000000e+00
1760,1.78046225435307782e-07,1.60994785692506908e-07,5.54060885380101172e-06,2.98536104223705398e-11,0.00000000000000000e+00
1761,1.77772588760456069e-07,1.60782696146025542e-07,5.53162812017181476e-06,3.53734633490693254e-11,0.00000000000000000e+00
1762,1.77504904552812582e-07,1.60569602389985536e-07,5.52266431126259917e-06,2.97165065582710789e-11,0.00000000000000000e+00
1763,1.77232353470764122e-07,1.60358158888434915e-07,5.51372151688483259e-06,3.51996940105087833e-11,0.00000000000000000e+00
1764,1.76965705950903525e-07,1.60145716584188895e-07,5.50479556187109683e-06,2.95794562645097859e-11,0.00000000000000000e+00
1765,1.76694234906883060e-07,1.59934916519185214e-07,5.49589050708354937e-06,3.50263008518366410e-11,0.00000000000000000e+00
1766,1.76428618669718103e-07,1.59723123106666915e-07,5.48700220680411453e-06,2.94423023512330000e-11,0.00000000000000000e+00
1767,1.76158222217794928e-07,1.59512963854627741e-07,5.47813469308439632e-06,3.48533746433010092e-11,0.00000000000000000e+00
1768,1.75893631947136001e-07,1.59301816787201822e-07,5.46928384947966846e-06,2.93049988549301259e-11,0.00000000000000000e+00
1769,1.75624304606978016e-07,1.59092295760028546e-07,5.46045367942664527e-06,3.46808837736256141e-11,0.00000000000000000e+00
1770,1.75360735020152022e-07,1.58881792536541234e-07,5.45164009559295091e-06,2.91677115968343588e-11,0.00000000000000000e+00
1771,1.75092471365801242e-07,1.58672907169018292e-07,5.44284707291395054e-06,3.45089990449077157e-11,0.00000000000000000e+00
1772,1.74829917281113640e-07,1.58463045210952112e-07,5.43407055304700482e-06,2.90300778928841774e-11,0.00000000000000000e+00
1773,1.74562711834008211e-07,1.58254792976180613e-07,5.42531448259561089e-06,3.43372053665852154e-11,0.00000000000000000e+00
1774,1.74301168027953881e-07,1.58045569794170451e-07,5.41657483202818600e-06,2.88922497845272729e-11,0.00000000000000000e+00
1775,1.74035015485566889e-07,1.57837948160606245e-07,5.40785551971837927e-06,3.41656196262305901e-11,0.00000000000000000e+00
1776,1.73774476779547779e-07,1.57629361215464404e-07,5.39915254489296895e-06,2.87540962213130002e-11,0.00000000000000000e+00
1777,1.73509371835165372e-07,1.57422367659129752e-07,5.39046979776718730e-06,3.39944673497718782e-11,0.00000000000000000e+00
1778,1.73249833100756471e-07,1.57214414499081091e-07,5.38180330619043906e-06,2.86156894054494950e-11,0.00000000000000000e+00
1779,1.72985770399168668e-07,1.57008046523218691e-07,5.37315693237917823e-06,3.38233973525404954e-11,0.00000000000000000e+00
1780,1.72727226527916442e-07,1.56800724654036947e-07,5.36452673269591638e-06,2.84769963975222963e-11,0.00000000000000000e+00
1781,1.72464200859735754e-07,1.56594979766534943e-07,5.35591654141167708e-06,3.36525777716456541e-11,0.00000000000000000e+00
1782,1.72206646757727287e-07,1.56388286717284932e-07,5.34732244333175890e-06,2.83379661153533394e-11,0.00000000000000000e+00
1783,1.71944652861644455e-07,1.56183162466107985e-07,5.33874824486748742e-06,3.34820056824101414e-11,0.00000000000000000e+00
1784,1.71688083546681713e-07,1.55977095762028130e-07,5.33019005917473343e-06,2.81986942597435585e-11,0.00000000000000000e+00
1785,1.71427116195394527e-07,1.55772589696476433e-07,5.32165166492293579e-06,3.33116794424772166e-11,0.00000000000000000e+00
1786,1.71171526665462958e-07,1.55567146899354999e-07,5.31312920348552707e-06,2.80591870637690696e-11,0.00000000000000000e+00
1787,1.70911580685416759e-07,1.55363256558432426e-07,5.30462642588117561e-06,3.31415465303320142e-11,0.00000000000000000e+00
1788,1.70656965951249998e-07,1.55158435261201914e-07,5.29613950163479956e-06,2.79194856567511034e-11,0.00000000000000000e+00
1789,1.70398036181152885e-07,1.54955158224841763e-07,5.28767215418671295e-06,3.29716088733263835e-11,0.00000000000000000e+00
1790,1.70144391314219293e-07,1.54750955980519281e-07,5.27922058114222891e-06,2.77796453730398982e-11,0.00000000000000000e+00
1791,1.69886472641161571e-07,1.54548289842899008e-07,5.27078847841282896e-06,3.28019441024950548e-11,0.00000000000000000e+00
1792,1.69633792729636757e-07,1.54344704246540859e-07,5.26237207161651359e-06,2.76397824768048166e-11,0.00000000000000000e+00
1793,1.69376880074046174e-07,1.54142646609336913e-07,5.25397502923487372e-06,3.26326071578525506e-11,0.00000000000000000e+00
1794,1.69125160252692744e-07,1.53939675254136936e-07,5.24559360479661871e-06,2.74997172047053687e-11,0.00000000000000000e+00
1795,1.68869248489066766e-07,1.53738223750800831e-07,5.23723143943967514e-06,3.24634945717849061e-11,0.00000000000000000e+00
1796,1.68618483954066664e-07,1.53535864225946504e-07,5.22888481450397211e-06,3.50116289867796575e-11,0.00000000000000000e+00
1797,1.68364306121197851e-07,1.53335147858513122e-07,5.22055687322018726e-06,3.11015203455635993e-11,0.00000000000000000e+00
1798,1.68113087969430256e-07,1.53133158703704268e-07,5.21224541828472933e-06,3.80270324582929650e-11,0.00000000000000000e+00
1799,1.67860684423890851e-07,1.52933261045980208e-07,5.20395173427908137e-06,3.14118171648629575e-11,0.00000000000000000e+00
1800,1.67610354621101749e-07,1.52731654740509511e-07,5.19567482635044212e-06,3.82972722190413052e-11,0.00000000000000000e+00
1801,1.67358848304185401e-07,1.52532434198705107e-07,5.18741548386492740e-06,3.12855310494480117e-11,0.00000000000000000e+00
1802,1.67109429822524405e-07,1.52331439402157579e-07,5.17917285416996849e-06,3.82013843134214019e-11,0.00000000000000000e+00
1803,1.66858916549759970e-07,1.52132833153532748e-07,5.17094767360108459e-06,3.11753695745456153e-11,0.00000000000000000e+00
1804,1.66610457407195285e-07,1.51932445968415190e-07,5.16273912223722933e-06,3.80546419728123357e-11,0.00000000000000000e+00
1805,1.66360910481757434e-07,1.51734435216886218e-07,5.15454792777686839e-06,3.10335723763531511e-11,0.00000000000000000e+00
1806,1.66113399584335914e-07,1.51534652433671202e-07,5.14637327622324190e-06,3.78736209325883316e-11,0.00000000000000000e+00
1807,1.65864814306117333e-07,1.51337231914533259e-07,5.13821588907404225e-06,3.08787245742640925e-11,0.00000000000000000e+00
1808,1.65618245998321750e-07,1.51138051340424910e-07,5.13007495899260426e-06,3.76842714536507759e-11,0.00000000000000000e+00
1809,1.65370617536644890e-07,1.50941217766563277e-07,5.12195120168515622e-06,3.07201892459640010e-11,0.00000000000000000e+00
1810,1.65124985735369325e-07,1.50742636927604963e-07,5.11384381656717303e-06,3.74918782233218951e-11,0.00000000000000000e+00
1811,1.64878308548274932e-07,1.50546387518712552e-07,5.10575351326442646e-06,3.05598675576442201e-11,0.00000000000000000e+00
1812,1.64633607599665466e-07,1.50348403937246638e-07,5.09767949796803751e-06,3.72983314784804564e-11,0.00000000000000000e+00
1813,1.64387876493050470e-07,1.50152736197130299e-07,5.08962247405180151e-06,3.03990029172948563e-11,0.00000000000000000e+00
1814,1.64144101183927474e-07,1.49955347470572128e-07,5.08158165457884910e-06,3.71043862889495087e-11,0.00000000000000000e+00
1815,1.63899311099050147e-07,1.49760259047833988e-07,5.07355773659901747e-06,3.02379891196269696e-11,0.00000000000000000e+00
1816,1.63656456438680434e-07,1.49563462818394693e-07,5.06554994003297026e-06,3.69104420373800414e-11,0.00000000000000000e+00
1817,1.63412602446977560e-07,1.49368951422059074e-07,5.05755895560573438e-06,3.00770649968685074e-11,0.00000000000000000e+00
1818,1.63170663612491345e-07,1.49172745368393194e-07,5.04958401010309844e-06,3.67166442991440185e-11,0.00000000000000000e+00
1819,1.62927740894106960e-07,1.48978808739101433e-07,5.04162578787979680e-06,2.99162963629521309e-11,0.00000000000000000e+00
1820,1.62686713142180672e-07,1.48783190581646848e-07,5.03368352260460102e-06,3.65230997636355114e-11,0.00000000000000000e+00
1821,1.62444716970139153e-07,1.48589826486874842e-07,5.02575789226391551e-06,2.97557695098284565e-11,0.00000000000000000e+00
1822,1.62204595650251446e-07,1.48394793960635276e-07,5.01784813738669687e-06,3.63299196513338249e-11,0.00000000000000000e+00
1823,1.61963521363576945e-07,1.48202000190576053e-07,5.00995492957944484e-06,2.95956236105949303e-11,0.00000000000000000e+00
1824,1.61724301863745760e-07,1.48007551049686367e-07,5.00207751625559145e-06,3.61370164443912621e-11,0.00000000000000000e+00
1825,1.61484144798810076e-07,1.47815325419736316e-07,4.99421656264315563e-06,2.94357831543608584e-11,0.00000000000000000e+00
1826,1.61245822605556086e-07,1.47621457420893834e-07,4.98637132300582555e-06,3.59445534682742719e-11,0.00000000000000000e+00
1827,1.61006578161997974e-07,1.47429797752689169e-07,4.97854245620790394e-06,2.92763403897511824e-11,0.00000000000000000e+00
1828,1.60769148753384782e-07,1.47236508692131664e-07,4.97072922335770914e-06,3.57524818573110251e-11,0.00000000000000000e+00
1829,1.60530812382642663e-07,1.47045412823448205e-07,4.96293227696718217e-06,2.91173347289880936e-11,0.00000000000000000e+00
1830,1.60294271314146835e-07,1.46852700486489027e-07,4.95515088495703344e-06,3.55608902381015623e-11,0.00000000000000000e+00
1831,1.60056838484188845e-07,1.46662166268362974e-07,4.94738569351561515e-06,2.89586936696668941e-11,0.00000000000000000e+00
1832,1.59821181296748683e-07,1.46470028468924914e-07,4.93963597737350475e-06,3.53696822228980917e-11,0.00000000000000000e+00
1833,1.59584647507333586e-07,1.46280053766183643e-07,4.93190237637408648e-06,2.88005678484728468e-11,0.00000000000000000e+00
1834,1.59349869843002403e-07,1.46088488329051787e-07,4.92418417205072539e-06,3.51790060010065460e-11,0.00000000000000000e+00
1835,1.59114230605162707e-07,1.45899071008507779e-07,4.91648199793625948e-06,3.76707371415046789e-11,0.00000000000000000e+00
1836,1.58881319313739122e-07,1.45708019747721735e-07,4.90879455957983447e-06,3.42679996993861613e-11,0.00000000000000000e+00
1837,1.58644989616903799e-07,1.45519222158617592e-07,4.90112435003433024e-06,4.09630076500524381e-11,0.00000000000000000e+00
1838,1.58413966994764136e-07,1.45328891219847738e-07,4.89346774424211306e-06,3.45943745666426998e-11,0.00000000000000000e+00
1839,1.58178104177360396e-07,1.45140368509673647e-07,4.88582881125272699e-06,4.10662517923469973e-11,0.00000000000000000e+00
1840,1.57947894956171414e-07,1.44950678060401160e-07,4.87820323975330085e-06,3.43531282231739811e-11,0.00000000000000000e+00
1841,1.57712883555700283e-07,1.44762728749180290e-07,4.87059526939988351e-06,4.09224015529989412e-11,0.00000000000000000e+00
1842,1.57483559953808171e-07,1.44573609738806667e-07,4.86300056618754199e-06,3.42264449394027878e-11,0.00000000000000000e+00
1843,1.57249445283852685e-07,1.44386218397711989e-07,4.85542337868721140e-06,4.07403840811775036e-11,0.00000000000000000e+00
1844,1.57020971494232992e-07,1.44197660089751733e-07,4.84785939211443316e-06,3.40511975104251878e-11,0.00000000000000000e+00
1845,1.56787747346619431e-07,1.44010819633831085e-07,4.84031282642151811e-06,4.05308166699070765e-11,0.00000000000000000e+00
1846,1.56560116502410384e-07,1.43822819276759686e-07,4.83277939655973200e-06,3.38707758599028920e-11,0.00000000000000000e+00
1847,1.56327780606744753e-07,1.43636527341485418e-07,4.82526329216239276e-06,4.03182725102944476e-11,0.00000000000000000e+00
1848,1.56100986506117067e-07,1.43449082476351222e-07,4.81776026040786257e-06,3.36884437231235096e-11,0.00000000000000000e+00
1849,1.55869533029662808e-07,1.43263336349106355e-07,4.81027445932619675e-06,4.01032189429277684e-11,0.00000000000000000e+00
1850,1.55643570099368680e-07,1.43076444682704267e-07,4.80280166847426276e-06,3.35050321597446391e-11,0.00000000000000000e+00
1851,1.55412994102628545e-07,1.42891242043664876e-07,4.79534601389724295e-06,3.98873328690771767e-11,0.00000000000000000e+00
1852,1.55187857521000156e-07,1.42704901406921263e-07,4.78790330775844491e-06,3.33214571815141827e-11,0.00000000000000000e+00
1853,1.54958154256931172e-07,1.42520240032782113e-07,4.78047764400041507e-06,3.96711582358967694e-11,0.00000000000000000e+00
1854,1.54733839478754628e-07,1.42334448325936048e-07,4.77306486741452079e-06,3.31379371433731084e-11,0.00000000000000000e+00
1855,1.54505004387706654e-07,1.42150326079621207e-07,4.76566903980842941e-06,3.94551169936848742e-11,0.00000000000000000e+00
1856,1.54281507094996826e-07,1.41965081225549803e-07,4.75828603856960107e-06,3.29546664628916783e-11,0.00000000000000000e+00
1857,1.54053535693720981e-07,1.41781496006526935e-07,4.75091989341735660e-06,3.92393170010866875e-11,0.00000000000000000e+00
1858,1.53830851697783609e-07,1.41596795971158444e-07,4.74356651424777246e-06,3.27716770483198515e-11,0.00000000000000000e+00
1859,1.53603739613862521e-07,1.41413745705312979e-07,4.73622989879500088e-06,3.90238952302288157e-11,0.00000000000000000e+00
1860,1.53381864796705081e-07,1.41229588486041735e-07,4.72890598932924697e-06,3.25890405792581773e-11,0.00000000000000000e+00
1861,1.53155607735353852e-07,1.41047071119456605e-07,4.72159875171127903e-06,3.88089454930322069e-11,0.00000000000000000e+00
1862,1.52934538049867348e-07,1.40863454719965817e-07,4.71430416048425442e-06,3.24068365375297665e-11,0.00000000000000000e+00
1863,1.52709131732726188e-07,1.40681468226440141e-07,4.70702614974095211e-06,3.85945450377361986e-11,0.00000000000000000e+00
1864,1.52488863228986029e-07,1.40498390659109401e-07,4.69976072616221309e-06,3.22250787586455810e-11,0.00000000000000000e+00
1865,1.52264303419314985e-07,1.40316933021920147e-07,4.69251179221654224e-06,3.83807340016549473e-11,0.00000000000000000e+00
1866,1.52044832133312168e-07,1.40134392326059637e-07,4.68527538657578687e-06,3.20437301543124897e-11,0.00000000000000000e+00
1867,1.51821114634300394e-07,1.39953461549824055e-07,4.67805538022338342e-06,3.81674892544815989e-11,0.00000000000000000e+00
1868,1.51602436699414351e-07,1.39771455757853769e-07,4.67084784367255543e-06,3.18628655329453535e-11,0.00000000000000000e+00
1869,1.51379557340176165e-07,1.39591049845053128e-07,4.66365661657603247e-06,3.79548857460463998e-11,0.00000000000000000e+00
1870,1.51161668877892237e-07,1.39409577016962208e-07,4.65647780113029279e-06,3.16824658097158979e-11,0.00000000000000000e+00
1871,1.50939623534720950e-07,1.39229693998599125e-07,4.64931520580831983e-06,3.77429059817122912e-11,0.00000000000000000e+00
1872,1.50722520684399523e-07,1.39048752200042967e-07,4.64216496432922621e-06,3.15025624639041100e-11,0.00000000000000000e+00
1873,1.50501305253350360e-07,1.38869390107491349e-07,4.63503085415022298e-06,3.75315691341687467e-11,0.00000000000000000e+00
1874,1.50284984242817790e-07,1.38688977402611199e-07,4.62790904035857102e-06,3.13231496680566763e-11,0.00000000000000000e+00
1875,1.50064594628961771e-07,1.38510134280906377e-07,4.62080326954069224e-06,3.73209069345553055e-11,0.00000000000000000e+00
1876,1.49849051664349838e-07,1.38330248757283899e-07,4.61370973799270021e-06,3.11441848029638599e-11,0.00000000000000000e+00
1877,1.49629483807461713e-07,1.38151922667791975e-07,4.60663216159308078e-06,3.71109289411846230e-11,0.00000000000000000e+00
1878,1.49414715148360325e-07,1.37972562420081239e-07,4.59956676767389032e-06,3.09657514002986451e-11,0.00000000000000000e+00
1879,1.49195965011178969e-07,1.37794751424357254e-07,4.59251724158391470e-06,3.69015666332059083e-11,0.00000000000000000e+00
1880,1.48981966913361675e-07,1.37615914543354522e-07,4.58547984152460436e-06,3.07877434671426257e-11,0.00000000000000000e+00
1881,1.48764030494260425e-07,1.37438616727006394e-07,4.57845822246185715e-06,3.66929089818840632e-11,0.00000000000000000e+00
1882,1.48550799270811392e-07,1.37260301327500425e-07,4.57144867331387042e-06,3.92273901380583463e-11,0.00000000000000000e+00
1883,1.48334407183884848e-07,1.37083634942178551e-07,4.56445434797409443e-06,3.57516180982032405e-11,0.00000000000000000e+00
1884,1.48120616880441796e-07,1.36905645201278061e-07,4.55747302984361208e-06,4.30005533638607405e-11,0.00000000000000000e+00
1885,1.47905739772837342e-07,1.36729651821983416e-07,4.55050606643675949e-06,3.55252367883420420e-11,0.00000000000000000e+00
1886,1.47692499455720541e-07,1.36551951166038917e-07,4.54355249760613673e-06,4.28557586209156192e-11,0.00000000000000000e+00
1887,1.47478448250603462e-07,1.36376557797683284e-07,4.53661300569142237e-06,3.52576163312701285e-11,0.00000000000000000e+00
1888,1.47265966800880874e-07,1.36199396719624258e-07,4.52968687440520748e-06,4.27367365500426167e-11,0.00000000000000000e+00
1889,1.47052742441906542e-07,1.36024523640395387e-07,4.52277472578726867e-06,3.51085921270544028e-11,0.00000000000000000e+00
1890,1.46841027776068768e-07,1.35847881714489607e-07,4.51587588287861606e-06,4.25212345894927455e-11,0.00000000000000000e+00
1891,1.46628584526136377e-07,1.35673510435890299e-07,4.50899094808610782e-06,3.49154074653647546e-11,0.00000000000000000e+00
1892,1.46417634818189785e-07,1.35497385245482833e-07,4.50211925214983718e-06,4.22899817652842759e-11,0.00000000000000000e+00
1893,1.46205973235294040e-07,1.35323513897924865e-07,4.49526139012826693e-06,3.47224271349337431e-11,0.00000000000000000e+00
1894,1.45995784967086305e-07,1.35147903060594890e-07,4.48841670112646922e-06,4.20567820521335412e-11,0.00000000000000000e+00
1895,1.45784899086441627e-07,1.34974528931413639e-07,4.48158577348425928e-06,3.45259668710384462e-11,0.00000000000000000e+00
1896,1.45575467069455251e-07,1.34799430247851488e-07,4.47476795362001205e-06,4.18210507963120054e-11,0.00000000000000000e+00
1897,1.45365352582901325e-07,1.34626551298729400e-07,4.46796382288887605e-06,3.43282368537766233e-11,0.00000000000000000e+00
1898,1.45156672536327507e-07,1.34451962727875753e-07,4.46117273520781916e-06,4.15847629338805358e-11,0.00000000000000000e+00
1899,1.44947325276477373e-07,1.34279577037223428e-07,4.45439526492894172e-06,3.41299978526386736e-11,0.00000000000000000e+00
1900,1.44739393091403781e-07,1.34105496617637123e-07,4.44763077345709129e-06,4.13482385693443722e-11,0.00000000000000000e+00
1901,1.44530809060390624e-07,1.33933602315792622e-07,4.44087982808362778e-06,3.39316331941509464e-11,0.00000000000000000e+00
1902,1.44323620887215092e-07,1.33760028133947405e-07,4.43414179771407369e-06,4.11118368766297611e-11,0.00000000000000000e+00
1903,1.44115796199190484e-07,1.33588623398514683e-07,4.42741724256152083e-06,3.37333450825085662e-11,0.00000000000000000e+00
1904,1.43909348265365139e-07,1.33415553579954964e-07,4.42070553901959839e-06,4.08757118566600156e-11,0.00000000000000000e+00
1905,1.43702279131034281e-07,1.33244636624225142e-07,4.41400724023368073e-06,3.35353419773730050e-11,0.00000000000000000e+00
1906,1.43496567798379450e-07,1.33072069318634817e-07,4.40732173005108199e-06,4.06399703237297571e-11,0.00000000000000000e+00
1907,1.43290250464802251e-07,1.32901638366803268e-07,4.40064955456799386e-06,3.33376624640186670e-11,0.00000000000000000e+00
1908,1.43085272146576876e-07,1.32729571736216477e-07,4.39399010507517649e-06,4.04047228617320141e-11,0.00000000000000000e+00
1909,1.42879702926684667e-07,1.32559625033318154e-07,4.38734392063419854e-06,3.31404124842498062e-11,0.00000000000000000e+00
1910,1.42675454061307455e-07,1.32388057263837980e-07,4.38071039994525020e-06,4.01699887396773969e-11,0.00000000000000000e+00
1911,1.42470629318537285e-07,1.32218593061283423e-07,4.37409007505242527e-06,3.29436261951659994e-11,0.00000000000000000e+00
1912,1.42267106420671025e-07,1.32047522350947805e-07,4.36748235204081814e-06,3.99358633360150688e-11,0.00000000000000000e+00
1913,1.42063022518677072e-07,1.31878538919317870e-07,4.36088775597914191e-06,3.27473749605507033e-11,0.00000000000000000e+00
1914,1.41860222114640734e-07,1.31707963463744294e-07,4.35430570029399148e-06,3.97023190054551045e-11,0.00000000000000000e+00
1915,1.41656875479375946e-07,1.31539459081118249e-07,4.34773670310304129e-06,3.25516626772431371e-11,0.00000000000000000e+00
1916,1.41454794129784650e-07,1.31369377099331164e-07,4.34118018513975499e-06,3.94694370813921022e-11,0.00000000000000000e+00
1917,1.41252181178455728e-07,1.31201350057550446e-07,4.33463665761349438e-06,3.23565301898437720e-11,0.00000000000000000e+00
1918,1.41050815481886071e-07,1.31031759768024709e-07,4.32810554853079946e-06,3.92372572080903159e-11,0.00000000000000000e+00
1919,1.40848932676562284e-07,1.30864208362997386e-07,4.32158736221816260e-06,4.16034191557596796e-11,0.00000000000000000e+00
1920,1.40649218258413580e-07,1.30695022435348274e-07,4.31508098568090474e-06,3.85144223659370755e-11,0.00000000000000000e+00
1921,1.40446652950074818e-07,1.30528039119496627e-07,4.30858865929496585e-06,4.54450788386641002e-11,0.00000000000000000e+00
1922,1.40248505882753788e-07,1.30359488171070857e-07,4.30210710136106060e-06,3.80978805968452826e-11,0.00000000000000000e+00
1923,1.40046197905465709e-07,1.30192692180778881e-07,4.29564007195841036e-06,4.53730819389821912e-11,0.00000000000000000e+00
1924,1.39848778551252231e-07,1.30024722465691302e-07,4.28918352705594527e-06,3.77891690332625977e-11,0.00000000000000000e+00
1925,1.39647187580368946e-07,1.29858418371232390e-07,4.28274147123210807e-06,4.52403441037528460e-11,0.00000000000000000e+00
1926,1.39450497493757975e-07,1.29690941056473769e-07,4.27630982551894617e-06,3.76167240379189262e-11,0.00000000000000000e+00
1927,1.39249628156591596e-07,1.29525109491169963e-07,4.26989260732372789e-06,4.49976654086191342e-11,0.00000000000000000e+00
1928,1.39053625500845617e-07,1.29358113837252019e-07,4.26348574913674902e-06,3.73964329297228940e-11,0.00000000000000000e+00
1929,1.38853488522995123e-07,1.29192753829996747e-07,4.25709323839393862e-06,4.47451922552188335e-11,0.00000000000000000e+00
1930,1.38658171788295138e-07,1.29026237135805500e-07,4.25071104051306738e-06,3.71837597911886590e-11,0.00000000000000000e+00
1931,1.38458762703795010e-07,1.28861346665644590e-07,4.24434311127222238e-06,4.44875651647679185e-11,0.00000000000000000e+00
1932,1.38264125222778642e-07,1.28695306658611527e-07,4.23798544978797015e-06,3.69664143984917080e-11,0.00000000000000000e+00
1933,1.38065439673782539e-07,1.28530883698441452e-07,4.23164197791457745e-06,4.42272028863088777e-11,0.00000000000000000e+00
1934,1.37871477483135431e-07,1.28365318543592990e-07,4.22530872922411456e-06,3.67486992235194536e-11,0.00000000000000000e+00
1935,1.37673511534589246e-07,1.28201361258783187e-07,4.21898959151777748e-06,4.39657826157675032e-11,0.00000000000000000e+00
1936,1.37480220794047054e-07,1.28036269174044696e-07,4.21268063298385118e-06,3.65305225005952953e-11,0.00000000000000000e+00
1937,1.37282970622119173e-07,1.27872775787972993e-07,4.20638570719862330e-06,4.37038672520649042e-11,0.00000000000000000e+00
1938,1.37090347810017376e-07,1.27708155056058653e-07,4.20010091697087357e-06,3.63123609383971920e-11,0.00000000000000000e+00
1939,1.36893809759695198e-07,1.27545123838364324e-07,4.19383008165638843e-06,4.34419751296219325e-11,0.00000000000000000e+00
1940,1.36701851542194648e-07,1.27380972775727198e-07,4.18756933865191286e-06,3.60943855635802069e-11,0.00000000000000000e+00
1941,1.36506022032910875e-07,1.27218402038738996e-07,4.18132247314150086e-06,4.31803594236396527e-11,0.00000000000000000e+00
1942,1.36314725196436279e-07,1.27054718986177092e-07,4.17508565700342965e-06,3.58767558460488453e-11,0.00000000000000000e+00
1943,1.36119600718616488e-07,1.26892607065310741e-07,4.16886264137143106e-06,4.29192043140038269e-11,0.00000000000000000e+00
1944,1.35928962087103409e-07,1.26729390371454713e-07,4.16264963246996629e-06,3.56595454301836837e-11,0.00000000000000000e+00
1945,1.35734539196225730e-07,1.26567735623920595e-07,4.15645034752907406e-06,4.26586312193654253e-11,0.00000000000000000e+00
1946,1.35544555682475477e-07,1.26404983653288418e-07,4.15026102692640731e-06,3.54427811764970124e-11,0.00000000000000000e+00
1947,1.35350830948922617e-07,1.26243784444594107e-07,4.14408535418825040e-06,4.23987164324230300e-11,0.00000000000000000e+00
1948,1.35161499521926388e-07,1.26081495583514272e-07,4.13791960367315389e-06,3.52265272036667714e-11,0.00000000000000000e+00
1949,1.34968469529660901e-07,1.25920750287741962e-07,4.13176742534067991e-06,4.21395109650830631e-11,0.00000000000000000e+00
1950,1.34779787159433559e-07,1.25758922925570414e-07,4.12562512737354336e-06,3.50107883902491109e-11,0.00000000000000000e+00
1951,1.34587448584329778e-07,1.25598629936082966e-07,4.11949632635570187e-06,4.18810421721907976e-11,0.00000000000000000e+00
1952,1.34399412275461411e-07,1.25437262467468389e-07,4.11337736408221971e-06,3.47955648871158033e-11,0.00000000000000000e+00
1953,1.34207761754999919e-07,1.25277420184655173e-07,4.10727182396783637e-06,4.16233287264620633e-11,0.00000000000000000e+00
1954,1.34020368573588414e-07,1.25116511019670217e-07,4.10117608121467940e-06,4.39237186448403008e-11,0.00000000000000000e+00
1955,1.33830037607582533e-07,1.24957322826594309e-07,4.09509322710864560e-06,4.12147835815794708e-11,0.00000000000000000e+00
