iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1891,1.94922873625036405e-07,1.75807715117504599e-07,6.18861372493483865e-06,7.02205849842488778e-11,0.00000000000000000e+00
1892,1.94643156718318206e-07,1.75586922744088961e-07,6.17913392788335943e-06,3.06126258106091077e-12,0.00000000000000000e+00
1893,1.94349435202962943e-07,1.75364944706854571e-07,6.16967802624558037e-06,5.88331676618683261e-11,0.00000000000000000e+00
1894,1.94088651349665143e-07,1.75163379823621873e-07,6.16023200432624105e-06,3.73097973481496544e-11,0.00000000000000000e+00
1895,1.93799114992426461e-07,1.74931333507350379e-07,6.15081092567514558e-06,6.93658547226886369e-11,0.00000000000000000e+00
1896,1.93527244181188866e-07,1.74710896116501205e-07,6.14140401319137209e-06,4.20817552919114212e-11,0.00000000000000000e+00
1897,1.93240119761917528e-07,1.74490334681012574e-07,6.13201971221601145e-06,1.85912300737566286e-11,0.00000000000000000e+00
1898,1.92962364424645570e-07,1.74271034665380832e-07,6.12265287143140879e-06,4.71603684442012115e-11,0.00000000000000000e+00
1899,1.92692692096922418e-07,1.74055205520218872e-07,6.11330096663208382e-06,4.39914031393111062e-11,0.00000000000000000e+00
1900,1.92412361756507838e-07,1.73836802405362645e-07,6.10396979781680821e-06,1.06379008620166755e-11,0.00000000000000000e+00
1901,1.92126198219710354e-07,1.73617686824761578e-07,6.09465955063562737e-06,7.97452789103322042e-11,0.00000000000000000e+00
1902,1.91873439272337601e-07,1.73419219797850455e-07,6.08535816973551554e-06,5.58707163280368474e-11,0.00000000000000000e+00
1903,1.91583917155008373e-07,1.73187734350038367e-07,6.07608348662377684e-06,1.13730774987267812e-11,0.00000000000000000e+00
1904,1.91299089565502863e-07,1.72967029296217019e-07,6.06682814638053920e-06,6.56300181687453954e-11,0.00000000000000000e+00
1905,1.91045087172898111e-07,1.72768875975513975e-07,6.05758187238602481e-06,7.21724182258162953e-11,0.00000000000000000e+00
1906,1.90765473492348829e-07,1.72539879726898310e-07,6.04835896557037810e-06,5.47575705745929860e-11,0.00000000000000000e+00
1907,1.90486372896991773e-07,1.72320933919784018e-07,6.03915506250591114e-06,7.53156018556297886e-11,0.00000000000000000e+00
1908,1.90217786133375112e-07,1.72105654496949500e-07,6.02996637474470890e-06,3.10732867004831216e-11,0.00000000000000000e+00
1909,1.89936630180995188e-07,1.71889273687349551e-07,6.02079978968545633e-06,5.83736664356881109e-11,0.00000000000000000e+00
1910,1.89674130074931582e-07,1.71676367664192166e-07,6.01164586414245707e-06,4.57936706684152718e-11,0.00000000000000000e+00
1911,1.89397911884728912e-07,1.71461029671305615e-07,6.00251306943803588e-06,4.46367816156183304e-11,0.00000000000000000e+00
1912,1.89128214490762082e-07,1.71247190944232915e-07,5.99339676506288382e-06,4.37230470603004519e-11,0.00000000000000000e+00
1913,1.88857928389853650e-07,1.71033609419103385e-07,5.98429832649691664e-06,3.39445812400547439e-11,0.00000000000000000e+00
1914,1.88586364546308473e-07,1.70819587618947834e-07,5.97521805844017597e-06,4.31286225481909418e-11,0.00000000000000000e+00
1915,1.88319812840605781e-07,1.70607280860611782e-07,5.96615411379850689e-06,3.54945592634558877e-11,0.00000000000000000e+00
1916,1.88049038528674553e-07,1.70393820813125020e-07,5.95710888421244490e-06,4.41414001374371987e-11,0.00000000000000000e+00
1917,1.87782575215800994e-07,1.70181854767715228e-07,5.94807999929839429e-06,7.39378453323844043e-12,0.00000000000000000e+00
1918,1.87506399554804942e-07,1.69967259587056581e-07,5.93907259169774574e-06,1.42831852533470587e-11,0.00000000000000000e+00
1919,1.87246524957263303e-07,1.69757980024176475e-07,5.93007760078896740e-06,5.06173198300468052e-11,0.00000000000000000e+00
1920,1.86984945640785602e-07,1.69547555937007729e-07,5.92109931518146167e-06,5.50102024681737379e-11,0.00000000000000000e+00
1921,1.86714130119932754e-07,1.69334433411678482e-07,5.91214079371679884e-06,4.92905080929399984e-11,0.00000000000000000e+00
1922,1.86444916031448281e-07,1.69122981312749269e-07,5.90319976292007965e-06,7.48780615702306452e-11,0.00000000000000000e+00
1923,1.86185873022465391e-07,1.68912313861219976e-07,5.89427384016978227e-06,7.02954706134830003e-11,0.00000000000000000e+00
1924,1.85916097660593971e-07,1.68701084302173985e-07,5.88536721988954913e-06,5.14823817987689271e-11,0.00000000000000000e+00
1925,1.85647877371468231e-07,1.68490613805664489e-07,5.87647850018530023e-06,3.75562977582592766e-11,0.00000000000000000e+00
1926,1.85383535402022240e-07,1.68280146422722058e-07,5.86760656704270840e-06,3.34385087002896020e-11,0.00000000000000000e+00
1927,1.85121358208526921e-07,1.68071442626908631e-07,5.85875101802904445e-06,6.18652288168146438e-11,0.00000000000000000e+00
1928,1.84864369481646329e-07,1.67862800776064704e-07,5.84991057929275750e-06,2.21957511141639021e-11,0.00000000000000000e+00
1929,1.84590834181510209e-07,1.67652544112931924e-07,5.84109191324792026e-06,7.04537813018447338e-12,0.00000000000000000e+00
1930,1.84330297669935142e-07,1.67444058712779283e-07,5.83228808363435495e-06,5.14116967437145894e-11,0.00000000000000000e+00
1931,1.84078907282551898e-07,1.67237667554136380e-07,5.82349734912247656e-06,3.32948634732582349e-11,0.00000000000000000e+00
1932,1.83809875874370379e-07,1.67027624427042928e-07,5.81472811934242030e-06,5.73908151004188026e-11,0.00000000000000000e+00
1933,1.83553672416259947e-07,1.66820601863567259e-07,5.80597259586801034e-06,3.69434546660528287e-11,0.00000000000000000e+00
1934,1.83287232605907985e-07,1.66611709909419372e-07,5.79723692902560303e-06,7.06911877877753410e-11,0.00000000000000000e+00
1935,1.83035069145340593e-07,1.66405403186396158e-07,5.78851415323536899e-06,4.75987550050486785e-11,0.00000000000000000e+00
1936,1.82767490576259108e-07,1.66197611608677858e-07,5.77981218701414669e-06,4.86044996014182837e-11,0.00000000000000000e+00
1937,1.82511045591591014e-07,1.65990755907191985e-07,5.77112480549128820e-06,7.77903565980527936e-11,0.00000000000000000e+00
1938,1.82256793441264281e-07,1.65785391853807478e-07,5.76245265086139298e-06,5.33381852139618452e-11,0.00000000000000000e+00
1939,1.81992053417704358e-07,1.65577715941538928e-07,5.75380043022265949e-06,3.92240118534219384e-11,0.00000000000000000e+00
1940,1.81733834058196336e-07,1.65371907740220783e-07,5.74516394565931990e-06,2.07720962613807513e-11,0.00000000000000000e+00
1941,1.81475698301848945e-07,1.65166469743288450e-07,5.73654428009254148e-06,1.44126061610550868e-11,0.00000000000000000e+00
1942,1.81217081018208724e-07,1.64960772576883023e-07,5.72794205939047714e-06,4.07998931404148786e-11,0.00000000000000000e+00
1943,1.80972588546823086e-07,1.64758862762488182e-07,5.71935075618097570e-06,3.84506412495467960e-11,0.00000000000000000e+00
1944,1.80711706636885426e-07,1.64552466780353402e-07,5.71077992672018621e-06,2.66584068034118093e-11,0.00000000000000000e+00
1945,1.80453325973467433e-07,1.64347433546539848e-07,5.70222576649474251e-06,2.62152914416179966e-11,0.00000000000000000e+00
1946,1.80199349131485275e-07,1.64143236092374050e-07,5.69368706966219067e-06,4.33323799461061631e-11,0.00000000000000000e+00
1947,1.79948051114345362e-07,1.63940075729542124e-07,5.68516355486747433e-06,5.85386518010280977e-11,0.00000000000000000e+00
1948,1.79695144099893946e-07,1.63736190139553369e-07,5.67665655178402878e-06,3.28077555343428081e-11,0.00000000000000000e+00
1949,1.79434100328884109e-07,1.63531854593351091e-07,5.66816827574829729e-06,1.71767702475496364e-11,0.00000000000000000e+00
1950,1.79181489950390232e-07,1.63328763276973110e-07,5.65969520797842584e-06,5.54744821887722181e-11,0.00000000000000000e+00
1951,1.78937055109705455e-07,1.63128013266482015e-07,5.65123493624876583e-06,4.34964838660936933e-11,0.00000000000000000e+00
1952,1.78679598017184029e-07,1.62923661427668521e-07,5.64279431891880918e-06,5.92867579455271183e-11,0.00000000000000000e+00
1953,1.78429651225595706e-07,1.62722399949478046e-07,5.63436775406632895e-06,2.84085544619759786e-11,0.00000000000000000e+00
1954,1.78172400922029784e-07,1.62518971625971961e-07,5.62596015918254831e-06,6.53870913201289662e-11,0.00000000000000000e+00
1955,1.77929986469088548e-07,1.62319390068324772e-07,5.61756401464891313e-06,5.16351692008066226e-11,0.00000000000000000e+00
1956,1.77673730320181796e-07,1.62116577923879451e-07,5.60918745187725500e-06,3.72157280095070043e-11,0.00000000000000000e+00
1957,1.77422668501143523e-07,1.61915327459932352e-07,5.60082634104927399e-06,9.18708257075960676e-12,0.00000000000000000e+00
1958,1.77166813298954003e-07,1.61714295770575306e-07,5.59248338917465313e-06,8.25216226564982609e-11,0.00000000000000000e+00
1959,1.76939175787747993e-07,1.61516724777871206e-07,5.58414722990046351e-06,3.65408716485006137e-11,0.00000000000000000e+00
1960,1.76673492482808245e-07,1.61312664982330640e-07,5.57583649763856097e-06,3.48947069464059195e-11,0.00000000000000000e+00
1961,1.76427654731266717e-07,1.61114319538532895e-07,5.56753758188725294e-06,5.93881629216405802e-11,0.00000000000000000e+00
1962,1.76183614571773564e-07,1.60915275037423583e-07,5.55925339401993365e-06,4.04008055037162450e-11,0.00000000000000000e+00
1963,1.75931796462974330e-07,1.60714473438630944e-07,5.55098737665944292e-06,6.55064564832356807e-11,0.00000000000000000e+00
1964,1.75689263033492801e-07,1.60516534370814147e-07,5.54273425952235354e-06,3.13352238471812133e-11,0.00000000000000000e+00
1965,1.75435445634505984e-07,1.60315914869169885e-07,5.53450050973251595e-06,7.45883081048131057e-11,0.00000000000000000e+00
1966,1.75199003947676545e-07,1.60119273293942393e-07,5.52627724737493668e-06,3.32690332642059945e-11,0.00000000000000000e+00
1967,1.74943209302325326e-07,1.59919164947900016e-07,5.51807510184805102e-06,3.82597155172336484e-11,0.00000000000000000e+00
1968,1.74702476654791625e-07,1.59721616037253292e-07,5.50988501797575457e-06,3.93982304240830732e-11,0.00000000000000000e+00
1969,1.74456894499567907e-07,1.59524364246425379e-07,5.50171122522189949e-06,1.61072376751123631e-11,0.00000000000000000e+00
1970,1.74210211079290642e-07,1.59325893161595717e-07,5.49355396490030167e-06,5.59897115080803496e-11,0.00000000000000000e+00
1971,1.73973990830200930e-07,1.59131061434820744e-07,5.48540835179668821e-06,3.57306817903195974e-11,0.00000000000000000e+00
1972,1.73724300319305511e-07,1.58930753141749838e-07,5.47728198490512663e-06,5.92884357521472701e-11,0.00000000000000000e+00
1973,1.73485012436137991e-07,1.58737566896958144e-07,5.46916799369304100e-06,4.99978839991538929e-11,0.00000000000000000e+00
1974,1.73238842353132869e-07,1.58538980000200291e-07,5.46107146056850091e-06,3.67949865608334626e-11,0.00000000000000000e+00
1975,1.72995129885497467e-07,1.58342543683680089e-07,5.45299015227850612e-06,2.93663396683511793e-11,0.00000000000000000e+00
1976,1.72753683141752368e-07,1.58146879523460225e-07,5.44492362973995042e-06,6.09617162918679752e-11,0.00000000000000000e+00
1977,1.72518107293482491e-07,1.57952527264540767e-07,5.43686998478691643e-06,6.34349525960510304e-11,0.00000000000000000e+00
1978,1.72273562496555301e-07,1.57756237065753089e-07,5.42883348806836651e-06,6.10895501542768659e-11,0.00000000000000000e+00
1979,1.72032750203974198e-07,1.57560649838552653e-07,5.42081217111658905e-06,3.31719041030398669e-11,0.00000000000000000e+00
1980,1.71787868068509534e-07,1.57365473564709906e-07,5.41280733636699779e-06,4.81757584352697690e-11,0.00000000000000000e+00
1981,1.71553688542373522e-07,1.57171829013298961e-07,5.40481466914112592e-06,5.28964892280382195e-11,0.00000000000000000e+00
1982,1.71313025647762257e-07,1.56977395473728766e-07,5.39683819493058512e-06,3.84694492988782133e-11,0.00000000000000000e+00
1983,1.71072221041495131e-07,1.56782795422420022e-07,5.38887747808021912e-06,5.63203231365511288e-11,0.00000000000000000e+00
1984,1.70836912466748276e-07,1.56590029325793489e-07,5.38092982553452998e-06,1.11107172062632142e-11,0.00000000000000000e+00
1985,1.70591012829482940e-07,1.56394833064219333e-07,5.37300095637426122e-06,4.63274614272217883e-11,0.00000000000000000e+00
1986,1.70362849472331151e-07,1.56203941021884219e-07,5.36508154906868207e-06,1.87123711839975267e-11,0.00000000000000000e+00
1987,1.70118714049428539e-07,1.56009174770065657e-07,5.35718156100100591e-06,6.07776421039109373e-11,0.00000000000000000e+00
1988,1.69890289859678101e-07,1.55818654317398958e-07,5.34929135387814282e-06,2.75672814741439295e-11,0.00000000000000000e+00
1989,1.69644781975007351e-07,1.55623483473939440e-07,5.34142128821123768e-06,5.14624471667396879e-11,0.00000000000000000e+00
1990,1.69415148404195169e-07,1.55433088125115278e-07,5.33356156804099596e-06,1.49959403994200356e-11,0.00000000000000000e+00
1991,1.69171289503915004e-07,1.55239858562126897e-07,5.32572092997708776e-06,7.89853312089671126e-11,0.00000000000000000e+00
1992,1.68950751490969928e-07,1.55050640974110145e-07,5.31788789785794779e-06,4.37071833555405990e-11,0.00000000000000000e+00
1993,1.68702809640794236e-07,1.54856788931773717e-07,5.31007664959132608e-06,4.78936283185012899e-11,0.00000000000000000e+00
1994,1.68472566385101852e-07,1.54666044978141912e-07,5.30227635790381775e-06,3.74897579690516582e-11,0.00000000000000000e+00
1995,1.68235093614048770e-07,1.54475158733104160e-07,5.29449247428547498e-06,4.57539595044307267e-11,0.00000000000000000e+00
1996,1.68006628529217587e-07,1.54284619844337082e-07,5.28672093438568084e-06,4.13710484697761543e-11,0.00000000000000000e+00
1997,1.67768877266062977e-07,1.54094856166218660e-07,5.27896564676005440e-06,4.54951356554209131e-12,0.00000000000000000e+00
1998,1.67533003976884110e-07,1.53903343643713222e-07,5.27122612226022898e-06,1.60811768258366230e-11,0.00000000000000000e+00
1999,1.67300740866692615e-07,1.53714826811639200e-07,5.26349990487425506e-06,4.90253793664169834e-11,0.00000000000000000e+00
2000,1.67082986222173979e-07,1.53527461622133921e-07,5.25578253513685554e-06,4.11653810541691836e-11,0.00000000000000000e+00
2001,1.66849414706605771e-07,1.53335553602400922e-07,5.24808554667726602e-06,2.50284872254257958e-11,0.00000000000000000e+00
2002,1.66609233023839297e-07,1.53146009101569911e-07,5.24040240093419186e-06,2.90716401887452897e-11,0.00000000000000000e+00
2003,1.66379820813192837e-07,1.52957613453375084e-07,5.23273205716612818e-06,4.35629311613322095e-11,0.00000000000000000e+00
2004,1.66151714106506359e-07,1.52769832220935452e-07,5.22507526672675090e-06,6.50953955187222716e-11,0.00000000000000000e+00
2005,1.65922294251503461e-07,1.52581384989644468e-07,5.21743262000124723e-06,1.23193913004693410e-11,0.00000000000000000e+00
2006,1.65683108669041345e-07,1.52391876261395009e-07,5.20980839106976007e-06,5.03765175526316033e-11,0.00000000000000000e+00
2007,1.65464295262047261e-07,1.52205675036347447e-07,5.20219183473139829e-06,4.53031262440911271e-11,0.00000000000000000e+00
2008,1.65236700283530180e-07,1.52017588442025804e-07,5.19459378874120223e-06,4.54628572846976067e-11,0.00000000000000000e+00
2009,1.65004920070799529e-07,1.51830262516905536e-07,5.18700823415604006e-06,4.33378008504321868e-11,0.00000000000000000e+00
2010,1.64773808096020511e-07,1.51642805894384403e-07,5.17943751496696968e-06,5.73628407163955384e-11,0.00000000000000000e+00
2011,1.64549316992821354e-07,1.51456698036095112e-07,5.17187915195403931e-06,1.62401040415745101e-11,0.00000000000000000e+00
2012,1.64313296066353000e-07,1.51268787803611072e-07,5.16433865214435799e-06,4.53328647589303205e-11,0.00000000000000000e+00
2013,1.64096338115724551e-07,1.51084292140705121e-07,5.15680644569812275e-06,5.04141202424622607e-11,0.00000000000000000e+00
2014,1.63871944546528721e-07,1.50897769929678337e-07,5.14929177104436662e-06,3.88549253028808940e-12,0.00000000000000000e+00
2015,1.63634089950407733e-07,1.50710758824085079e-07,5.14179320785262429e-06,6.46837561116486385e-11,0.00000000000000000e+00
2016,1.63422554232916952e-07,1.50528649892395884e-07,5.13430056588373695e-06,2.80511119997389905e-11,0.00000000000000000e+00
2017,1.63190868147509907e-07,1.50340201296029409e-07,5.12682968838920221e-06,3.37224007046555023e-11,0.00000000000000000e+00
2018,1.62964729407415330e-07,1.50155909356650977e-07,5.11936887876277226e-06,4.95898569970997448e-11,0.00000000000000000e+00
2019,1.62740337363910386e-07,1.49971576404549459e-07,5.11192166449795791e-06,4.88788756931839645e-11,0.00000000000000000e+00
2020,1.62515791499062052e-07,1.49786672466587587e-07,5.10448868585216971e-06,2.19277207296327290e-11,0.00000000000000000e+00
2021,1.62286282892455319e-07,1.49602110169016816e-07,5.09707133085808318e-06,3.96962370120891299e-11,0.00000000000000000e+00
2022,1.62068875611163034e-07,1.49419142891475160e-07,5.08966381599588488e-06,6.31754815701068408e-11,0.00000000000000000e+00
2023,1.61852092717362846e-07,1.49235221590108485e-07,5.08227156382133725e-06,2.44793630393845211e-11,0.00000000000000000e+00
2024,1.61618925924362826e-07,1.49049987963344554e-07,5.07489522427316637e-06,5.48443448360974144e-11,0.00000000000000000e+00
2025,1.61401454978438816e-07,1.48868854788662961e-07,5.06752807301960358e-06,6.07524043641910948e-11,0.00000000000000000e+00
2026,1.61184376679153833e-07,1.48684877206907982e-07,5.06017642658867783e-06,1.67279316436290064e-11,0.00000000000000000e+00
2027,1.60955550446339178e-07,1.48501246958443912e-07,5.05284187542570658e-06,5.29689026908484378e-11,0.00000000000000000e+00
2028,1.60739657490636683e-07,1.48320525863918912e-07,5.04551419802243055e-06,5.94821171413605898e-11,0.00000000000000000e+00
2029,1.60520749640440077e-07,1.48137445488773160e-07,5.03820367059734232e-06,3.09959531180000475e-11,0.00000000000000000e+00
2030,1.60290819261786723e-07,1.47954363369979381e-07,5.03090750860979437e-06,3.41488615919390749e-11,0.00000000000000000e+00
2031,1.60071511202697107e-07,1.47773925183870580e-07,5.02362292545802089e-06,5.07591172279995681e-11,0.00000000000000000e+00
2032,1.59855247217031355e-07,1.47591946958055758e-07,5.01635041451731676e-06,4.47612835844084340e-11,0.00000000000000000e+00
2033,1.59637744714486493e-07,1.47410494204942017e-07,5.00909383334590200e-06,4.22686567902631535e-11,0.00000000000000000e+00
2034,1.59415278474575015e-07,1.47229337970744418e-07,5.00184873311930012e-06,1.64682465466322051e-11,0.00000000000000000e+00
2035,1.59196359991894239e-07,1.47048397542313101e-07,4.99461981225331948e-06,4.37430474156928412e-11,0.00000000000000000e+00
2036,1.58983032627364454e-07,1.46868840161219875e-07,4.98739900354613611e-06,2.62752891375465906e-11,0.00000000000000000e+00
2037,1.58761755582258323e-07,1.46687789090732871e-07,4.98019635350105978e-06,5.66418014439525266e-12,0.00000000000000000e+00
2038,1.58539288059840072e-07,1.46507222605694984e-07,4.97300583203077996e-06,5.99436459493089373e-11,0.00000000000000000e+00
2039,1.58332623450023021e-07,1.46330494755561283e-07,4.96582298309817197e-06,3.38382868843376770e-11,0.00000000000000000e+00
2040,1.58112176075137867e-07,1.46147845303278042e-07,4.95865951203440070e-06,3.35571658167901869e-11,0.00000000000000000e+00
2041,1.57890814093489522e-07,1.45968850907298481e-07,4.95150719053402545e-06,2.80982169074128889e-11,0.00000000000000000e+00
2042,1.57675433585678757e-07,1.45789681697788486e-07,4.94436706164160151e-06,1.12803421384228278e-11,0.00000000000000000e+00
2043,1.57460928585758977e-07,1.45610619571922430e-07,4.93724238744732620e-06,5.07376641138144232e-11,0.00000000000000000e+00
2044,1.57251756393035436e-07,1.45433764601756235e-07,4.93012530082981902e-06,4.18400645897098986e-11,0.00000000000000000e+00
2045,1.57034602914041051e-07,1.45253438165373956e-07,4.92302640293939933e-06,5.04123847134082427e-11,0.00000000000000000e+00
2046,1.56818339291779167e-07,1.45075629874750697e-07,4.91593702732632323e-06,5.09829910932668395e-11,0.00000000000000000e+00
2047,1.56604547868693184e-07,1.44898023973524992e-07,4.90886279230302545e-06,4.87938223697508095e-11,0.00000000000000000e+00
2048,1.56387891252501275e-07,1.44720326542185796e-07,4.90179982206279289e-06,5.00063579631903673e-11,0.00000000000000000e+00
2049,1.56176992602364682e-07,1.44542816785138867e-07,4.89475117193063524e-06,6.51555485624550024e-11,0.00000000000000000e+00
2050,1.55963518118269971e-07,1.44365383945062157e-07,4.88771284170627652e-06,5.37329310513635963e-11,0.00000000000000000e+00
2051,1.55750423524343174e-07,1.44188089935638813e-07,4.88069035879354164e-06,2.99420586996623599e-11,0.00000000000000000e+00
2052,1.55532569420498699e-07,1.44011152730229857e-07,4.87368001400201271e-06,3.79140023895482934e-11,0.00000000000000000e+00
2053,1.55321221656987049e-07,1.43835566025214959e-07,4.86668115195153167e-06,2.92682373697743776e-11,0.00000000000000000e+00
2054,1.55110278841204877e-07,1.43658753977728920e-07,4.85969498211396324e-06,6.53754336577860350e-11,0.00000000000000000e+00
2055,1.54906871572426911e-07,1.43484147304331520e-07,4.85272024842717725e-06,4.69061092275125562e-11,0.00000000000000000e+00
2056,1.54693326377081690e-07,1.43306246286282676e-07,4.84576048921255146e-06,2.78317454347342415e-12,0.00000000000000000e+00
2057,1.54475843291724102e-07,1.43130897984870179e-07,4.83881573447695986e-06,5.41639984029288572e-11,0.00000000000000000e+00
2058,1.54275104247758543e-07,1.42958005341674900e-07,4.83187577781877420e-06,4.42774827026223875e-11,0.00000000000000000e+00
2059,1.54061015724207790e-07,1.42781291105379935e-07,4.82495441405883532e-06,3.31564961663926648e-11,0.00000000000000000e+00
2060,1.53847342085974649e-07,1.42605873531493152e-07,4.81804372868454629e-06,3.89746216499055523e-11,0.00000000000000000e+00
2061,1.53642131849414452e-07,1.42432156286940244e-07,4.81114584958846784e-06,3.29166715655382976e-11,0.00000000000000000e+00
2062,1.53429989986562148e-07,1.42257353235133075e-07,4.80425965460380518e-06,3.87453183194991776e-11,0.00000000000000000e+00
2063,1.53223736529809227e-07,1.42083735221283819e-07,4.79738693398064979e-06,3.79926012415821741e-11,0.00000000000000000e+00
2064,1.53014665005491341e-07,1.41909212099130865e-07,4.79052493944114245e-06,3.28033906211387734e-11,0.00000000000000000e+00
2065,1.52806558332304642e-07,1.41735652870892966e-07,4.78367765117522059e-06,7.07961209872620329e-11,0.00000000000000000e+00
2066,1.52603474614070120e-07,1.41563390167374816e-07,4.77683817607288479e-06,5.22745852749278113e-11,0.00000000000000000e+00
2067,1.52392240289901449e-07,1.41388236719131982e-07,4.77001600927304786e-06,3.10174623065979790e-11,0.00000000000000000e+00
2068,1.52180648219181367e-07,1.41215125829359143e-07,4.76320484820588596e-06,4.31611528072979651e-11,0.00000000000000000e+00
2069,1.51975408457518077e-07,1.41043355857577308e-07,4.75640423138591212e-06,3.56785454840235399e-11,0.00000000000000000e+00
2070,1.51773831610549516e-07,1.40870756527310150e-07,4.74961691764077500e-06,3.54433802217584905e-11,0.00000000000000000e+00
2071,1.51567360567501969e-07,1.40698655627586114e-07,4.74284239430513174e-06,2.48709997939500487e-11,0.00000000000000000e+00
2072,1.51358597178344183e-07,1.40525856765945005e-07,4.73607901690663566e-06,5.88877705992305689e-11,0.00000000000000000e+00
2073,1.51161675854113375e-07,1.40355460349311851e-07,4.72932623740712551e-06,1.09047037640855646e-11,0.00000000000000000e+00
2074,1.50948110814725190e-07,1.40181913826008722e-07,4.72259048417771016e-06,6.05534906063681071e-11,0.00000000000000000e+00
2075,1.50749432914707969e-07,1.40012802038364234e-07,4.71586011318947923e-06,3.15631848500041492e-11,0.00000000000000000e+00
2076,1.50541659024963417e-07,1.39839702241178620e-07,4.70914690578867888e-06,2.37811981981382728e-11,0.00000000000000000e+00
2077,1.50338008811345393e-07,1.39669419422605770e-07,4.70244487375138907e-06,4.59448602483966440e-11,0.00000000000000000e+00
2078,1.50136330802700296e-07,1.39498921971973406e-07,4.69575195381221787e-06,3.55628816332414619e-11,0.00000000000000000e+00
2079,1.49932472704369557e-07,1.39327645988444143e-07,4.68907427217447394e-06,3.45599462194119477e-11,0.00000000000000000e+00
2080,1.49726515190915286e-07,1.39158282707351813e-07,4.68240645789209285e-06,4.40110088092540048e-11,0.00000000000000000e+00
2081,1.49528616165438530e-07,1.38988343972333182e-07,4.67575083859780192e-06,2.38999705792720320e-11,0.00000000000000000e+00
2082,1.49324169076080868e-07,1.38817807881002867e-07,4.66910845503624684e-06,3.08213589283316557e-11,0.00000000000000000e+00
2083,1.49124834147646777e-07,1.38648611326400895e-07,4.66247667194739323e-06,4.61087555632688335e-11,0.00000000000000000e+00
2084,1.48926153831130452e-07,1.38479728212400366e-07,4.65585576776232026e-06,3.97808708371696605e-11,0.00000000000000000e+00
2085,1.48720835223231387e-07,1.38309929325694365e-07,4.64924901840765836e-06,4.84305618490718458e-11,0.00000000000000000e+00
2086,1.48519732831398800e-07,1.38141066183832296e-07,4.64265125117780060e-06,5.43814985795541661e-11,0.00000000000000000e+00
2087,1.48319349530470042e-07,1.37972731272581387e-07,4.63606742467457530e-06,2.03855471538448422e-11,0.00000000000000000e+00
2088,1.48112966446700698e-07,1.37803116151667976e-07,4.62949545981527688e-06,1.96733131763960536e-11,0.00000000000000000e+00
2089,1.47917122792829489e-07,1.37635670473505866e-07,4.62293505527525101e-06,5.68305412249926691e-11,0.00000000000000000e+00
2090,1.47722883867554257e-07,1.37468760361364691e-07,4.61638244081780290e-06,3.86854196319819851e-11,0.00000000000000000e+00
2091,1.47518064569820033e-07,1.37299946076031697e-07,4.60984672423887936e-06,6.28996866162535471e-11,0.00000000000000000e+00
2092,1.47323156196331396e-07,1.37132394607139571e-07,4.60331794900471568e-06,3.04884192314142144e-11,0.00000000000000000e+00
2093,1.47118111379053769e-07,1.36964285106286180e-07,4.59680615826769912e-06,8.40844439896382076e-11,0.00000000000000000e+00
2094,1.46929114974753308e-07,1.36798926599730166e-07,4.59029878684162332e-06,9.26859573458188115e-12,0.00000000000000000e+00
2095,1.46718880288871104e-07,1.36629640117374352e-07,4.58381203121496698e-06,4.40503493328823265e-11,0.00000000000000000e+00
2096,1.46529136390579166e-07,1.36464631511402478e-07,4.57732877349834280e-06,5.78864911556181012e-12,0.00000000000000000e+00
2097,1.46326548322338930e-07,1.36297559533346639e-07,4.57086289173899294e-06,5.48997709140007033e-11,0.00000000000000000e+00
2098,1.46138663794460131e-07,1.36132960255619435e-07,4.56440180622441192e-06,3.98763317288969870e-11,0.00000000000000000e+00
2099,1.45936940848457060e-07,1.35965506018190770e-07,4.55795782830775009e-06,5.23406842764176312e-11,0.00000000000000000e+00
2100,1.45741111793532983e-07,1.35799605753205713e-07,4.55152166127492326e-06,5.98612045208119236e-11,0.00000000000000000e+00
2101,1.45546312188094934e-07,1.35634629786242757e-07,4.54509853590427309e-06,2.37564361890636011e-11,0.00000000000000000e+00
2102,1.45348641310278553e-07,1.35467655723451580e-07,4.53868805704994322e-06,5.23962289092131172e-11,0.00000000000000000e+00
2103,1.45156983015852776e-07,1.35304575398914057e-07,4.53228617149696664e-06,2.64740743077273142e-11,0.00000000000000000e+00
2104,1.44960282924152584e-07,1.35138173128066400e-07,4.52589770423735502e-06,4.71699165809208343e-11,0.00000000000000000e+00
2105,1.44767190742753520e-07,1.34974584234474075e-07,4.51951892748292423e-06,2.82139188310478098e-11,0.00000000000000000e+00
2106,1.44571895766856113e-07,1.34809207609486669e-07,4.51315255345265312e-06,5.12310586045662155e-11,0.00000000000000000e+00
2107,1.44379230043929259e-07,1.34646081832832099e-07,4.50679604941990489e-06,2.70819500324262746e-11,0.00000000000000000e+00
2108,1.44183514102208607e-07,1.34480766220003702e-07,4.50045237003851645e-06,1.01365978405676149e-11,0.00000000000000000e+00
2109,1.43986450717619357e-07,1.34317325284040017e-07,4.49412072137822814e-06,7.39914991657896264e-11,0.00000000000000000e+00
2110,1.43803642628591574e-07,1.34155597827882188e-07,4.48779397225040516e-06,3.28978557427112161e-11,0.00000000000000000e+00
2111,1.43599882034273161e-07,1.33989158032631481e-07,4.48148625687387321e-06,3.18899522633229263e-12,0.00000000000000000e+00
