cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
366,3.25000000000000011e-01,9.25000000000000044e-01,3.37636611784703888e-01,6.53946415539545800e-02,3.43911239655561474e-01,-7.71049391120812583e-02
367,3.75000000000000000e-01,9.25000000000000044e-01,3.86528390751014472e-01,5.24272407321398765e-02,3.90067702363775137e-01,-3.12828732947129928e-02
368,4.25000000000000044e-01,9.25000000000000044e-01,4.28104328868214257e-01,4.28939625545304015e-02,4.30247845339559620e-01,-8.21598805510288521e-02
369,4.75000000000000033e-01,9.25000000000000044e-01,4.64670654917498427e-01,3.26435877355661375e-02,4.65815866369648779e-01,-3.70087181978608071e-02
370,5.25000000000000022e-01,9.25000000000000044e-01,4.89931402471530830e-01,2.35160909452984505e-02,4.90495449174677522e-01,-9.07179214525888483e-02
371,5.75000000000000067e-01,9.25000000000000044e-01,5.11539699672055925e-01,1.15530316516351816e-02,5.11670144605800514e-01,-3.47576222778975610e-02
372,6.25000000000000000e-01,9.25000000000000044e-01,5.15604181985140020e-01,-3.63896303422133610e-04,5.15604310398085297e-01,-8.87424921317110926e-02
373,6.75000000000000044e-01,9.25000000000000044e-01,5.15566980631949168e-01,-1.95204495607365011e-02,5.15936390913645404e-01,-4.88388453409016165e-03
374,7.25000000000000089e-01,9.25000000000000044e-01,4.85907306943754724e-01,-3.77614183756584329e-02,4.87372378842988785e-01,-5.88958024567474495e-02
375,7.75000000000000022e-01,9.25000000000000044e-01,4.53547137296707759e-01,-7.68845201614816176e-02,4.60017646607714326e-01,7.20295191834517262e-02
376,8.25000000000000067e-01,9.25000000000000044e-01,3.71053496862262244e-01,-1.13591252424020309e-01,3.88051117974127724e-01,1.97858239522283423e-02
377,8.75000000000000000e-01,9.25000000000000044e-01,2.92446129941458355e-01,-2.16890590163903968e-01,3.64096507837390393e-01,2.28171364584483921e-01
378,9.25000000000000044e-01,9.25000000000000044e-01,1.34364185236466621e-01,-2.69923526756024823e-01,3.01516905945039770e-01,1.83784759456034147e-01
379,9.75000000000000089e-01,9.25000000000000044e-01,4.01455738752627689e-02,-4.08478367691548772e-01,4.10446395980920142e-01,4.59166366060940134e-01
380,2.50000000000000014e-02,9.75000000000000089e-01,1.83842858086510325e-01,1.81454811549785933e-01,2.58309978715467181e-01,-5.62111963441516149e-01
381,7.50000000000000111e-02,9.75000000000000089e-01,2.67055083297686013e-01,9.43805004072709314e-02,2.83242116169648894e-01,-1.31535918019899355e-02
382,1.25000000000000000e-01,9.75000000000000089e-01,4.44585930490075332e-01,8.54210716546652815e-02,4.52717802910773015e-01,-1.45221990037120940e-01
383,1.75000000000000017e-01,9.75000000000000089e-01,5.26098784341709425e-01,4.80677575575874025e-02,5.28290109885126924e-01,2.98591799637813460e-02
384,2.25000000000000006e-01,9.75000000000000089e-01,6.11087199447505003e-01,3.58877672530693304e-02,6.12140096029499814e-01,-5.79749271057706031e-02
385,2.75000000000000022e-01,9.75000000000000089e-01,6.63350846830429330e-01,2.10515592240043473e-02,6.63684800290325727e-01,2.17032312883377078e-02
386,3.25000000000000011e-01,9.75000000000000089e-01,7.10316347036245466e-01,1.54296655250128287e-02,7.10483910757400472e-01,-4.84980996144491333e-02
387,3.75000000000000000e-01,9.75000000000000089e-01,7.44175697299814698e-01,8.97731882961069587e-03,7.44229844003204355e-01,4.49914681617596523e-03
388,4.25000000000000044e-01,9.75000000000000089e-01,7.71720310808501120e-01,6.53453732257114860e-03,7.71747975891346027e-01,-6.06327024417723862e-02
389,4.75000000000000033e-01,9.75000000000000089e-01,7.93604805859535967e-01,2.92910386051866041e-03,7.93610211333484195e-01,-1.13268248725135363e-02
390,5.25000000000000022e-01,9.75000000000000089e-01,8.07292367364834118e-01,1.51926363622860807e-03,8.07293796933628460e-01,-7.63263188269511783e-02
391,5.75000000000000067e-01,9.75000000000000089e-01,8.18640783803248673e-01,-1.88260473406815973e-03,8.18642948486446032e-01,-1.48984546245976342e-02
392,6.25000000000000000e-01,9.75000000000000089e-01,8.16962170717694280e-01,-3.53909594803375645e-03,8.16969836397829607e-01,-8.07116951869920746e-02
393,6.75000000000000044e-01,9.75000000000000089e-01,8.14738377587902352e-01,-8.83815580988287983e-03,8.14786313650816774e-01,1.35161018196858634e-02
394,7.25000000000000089e-01,9.75000000000000089e-01,7.88603011620155669e-01,-1.20803780310139337e-02,7.88695534074937976e-01,-5.81070449555992491e-02
395,7.75000000000000022e-01,9.75000000000000089e-01,7.64897068420125614e-01,-2.54840596619171252e-02,7.65321476619175045e-01,1.04431129152116914e-01
396,8.25000000000000067e-01,9.75000000000000089e-01,6.86234000681042011e-01,-3.65089467569089526e-02,6.87204486949850479e-01,2.02796223217045629e-02
397,8.75000000000000000e-01,9.75000000000000089e-01,6.14797216385983281e-01,-8.26430746106584374e-02,6.20326925948774477e-01,3.46412713114714554e-01
398,9.25000000000000044e-01,9.75000000000000089e-01,3.86700060355968711e-01,-1.12801567802073677e-01,4.02816497152134634e-01,2.29778701747885367e-01
399,9.75000000000000089e-01,9.75000000000000089e-01,2.32072301965649513e-01,-2.10293915467484827e-01,3.13178997096359046e-01,9.93944812434286118e-01
