cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
323,1.75000000000000017e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999983238069e+02
324,2.25000000000000006e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999981419478e+02
325,2.75000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999981419421e+02
326,3.25000000000000011e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999983238695e+02
327,3.75000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999986698413e+02
328,4.25000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999991460470e+02
329,4.75000000000000033e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999997058296e+02
330,5.25000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000002944319e+02
331,5.75000000000000067e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000008542372e+02
332,6.25000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000013304259e+02
333,6.75000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000016763693e+02
334,7.25000000000000089e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000018582398e+02
335,7.75000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000018582284e+02
336,8.25000000000000067e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000016763067e+02
337,8.75000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000013303293e+02
338,9.25000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000008541292e+02
339,9.75000000000000089e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000002943068e+02
340,2.50000000000000014e-02,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999996013059e+02
341,7.50000000000000111e-02,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999988429067e+02
342,1.25000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999981978249e+02
343,1.75000000000000017e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999977291225e+02
344,2.25000000000000006e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999974827119e+02
345,2.75000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999974827290e+02
346,3.25000000000000011e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999977291679e+02
347,3.75000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999981978817e+02
348,4.25000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999988430318e+02
349,4.75000000000000033e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999996014310e+02
350,5.25000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000003988475e+02
351,5.75000000000000067e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000011572354e+02
352,6.25000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000018023570e+02
353,6.75000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000022710651e+02
354,7.25000000000000089e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000025174757e+02
355,7.75000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000025174586e+02
356,8.25000000000000067e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000022709969e+02
357,8.75000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000018022831e+02
358,9.25000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000011571387e+02
359,9.75000000000000089e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000003987225e+02
360,2.50000000000000014e-02,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999994578388e+02
361,7.50000000000000111e-02,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999984266537e+02
362,1.25000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999975494404e+02
363,1.75000000000000017e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999969121461e+02
364,2.25000000000000006e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999965770996e+02
365,2.75000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999965771110e+02
366,3.25000000000000011e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999969121802e+02
367,3.75000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999975495257e+02
368,4.25000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999984267504e+02
369,4.75000000000000033e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999994579923e+02
370,5.25000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000005422862e+02
371,5.75000000000000067e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000015735054e+02
372,6.25000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000024507301e+02
373,6.75000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000030880415e+02
374,7.25000000000000089e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000034230936e+02
375,7.75000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000034230823e+02
376,8.25000000000000067e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000030879903e+02
377,8.75000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000024506448e+02
378,9.25000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000015734031e+02
379,9.75000000000000089e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000005421555e+02
380,2.50000000000000014e-02,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999992613482e+02
381,7.50000000000000111e-02,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999978563437e+02
382,1.25000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999966612108e+02
383,1.75000000000000017e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999957928821e+02
384,2.25000000000000006e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999953363897e+02
385,2.75000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999953364011e+02
386,3.25000000000000011e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999957929333e+02
387,3.75000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999966613018e+02
388,4.25000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999978564574e+02
389,4.75000000000000033e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999992614732e+02
390,5.25000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000007387996e+02
391,5.75000000000000067e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000021438211e+02
392,6.25000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000033389881e+02
393,6.75000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000042073225e+02
394,7.25000000000000089e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000046638092e+02
395,7.75000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000046637751e+02
396,8.25000000000000067e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000042072543e+02
397,8.75000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000033388858e+02
398,9.25000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000021436961e+02
399,9.75000000000000089e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000007386632e+02
