iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
450,7.30955857652262452e-05,2.11132571270044130e-06,4.61117681721166697e-04,4.28869441753088670e-10,1.96280454764496959e-07
451,7.29028318698892309e-05,2.10228445072011554e-06,4.60365491722098600e-04,4.36968951087547620e-10,1.96280454764496959e-07
452,7.27111349550908602e-05,2.09326628865686901e-06,4.59616151823796846e-04,4.39366479185636384e-10,1.96280454764496959e-07
453,7.25200408092734446e-05,2.08443468641282452e-06,4.58869656694013608e-04,4.26332755316851104e-10,1.96280454764496959e-07
454,7.23299547073235645e-05,2.07571216157157513e-06,4.58125982664877348e-04,4.38379747087459647e-10,1.96280454764496959e-07
455,7.21409609402674594e-05,2.06703197609821963e-06,4.57385108456527111e-04,4.17366405610902442e-10,1.96280454764496959e-07
456,7.19523344286259104e-05,2.05857668273602333e-06,4.56647036352895324e-04,4.27673990111831792e-10,1.96280454764496959e-07
457,7.17652110783202022e-05,2.05007803837564876e-06,4.55911724089971338e-04,4.37108544388243156e-10,1.96280454764496959e-07
458,7.15785822578049707e-05,2.04174060422410436e-06,4.55179174873614558e-04,4.12217073544559993e-10,1.96280454764496959e-07
459,7.13927145397778883e-05,2.03354878162118762e-06,4.54449371341635879e-04,4.31913897831813010e-10,1.96280454764496959e-07
460,7.12082253856827734e-05,2.02530865507133930e-06,4.53722280194742127e-04,4.27854730282961276e-10,1.96280454764496959e-07
461,7.10240150634937090e-05,2.01728440832099068e-06,4.52997909763654507e-04,4.31234605079848270e-10,1.96280454764496959e-07
462,7.08410580606481081e-05,2.00927374356507486e-06,4.52276224789978940e-04,4.28972182668836322e-10,1.96280454764496959e-07
463,7.06586800589998227e-05,2.00140616916240655e-06,4.51557222744781062e-04,4.39036372804576832e-10,1.96280454764496959e-07
464,7.04774275895956849e-05,1.99354651646605555e-06,4.50840876295467545e-04,4.33779580373249189e-10,1.96280454764496959e-07
465,7.02965642217446624e-05,1.98599407354139986e-06,4.50127194835100942e-04,4.36156398442708638e-10,1.96280454764496959e-07
466,7.01166246144111551e-05,1.97837915917695437e-06,4.49416136125064300e-04,4.31971924283021043e-10,1.96280454764496959e-07
467,6.99396765849660677e-05,1.97019967118876042e-06,4.48707629094827946e-04,4.21181094768730025e-10,1.96280454764496959e-07
468,6.97606125697612829e-05,1.96267520546170879e-06,4.48001785120479164e-04,4.09139421627338886e-10,1.96280454764496959e-07
469,6.95832035767098527e-05,1.95535824419104033e-06,4.47298516549138314e-04,4.29420509080339663e-10,1.96280454764496959e-07
470,6.94068000871692932e-05,1.94806505826825165e-06,4.46597816613101921e-04,4.41214259868169096e-10,1.96280454764496959e-07
471,6.92313273610079048e-05,1.94074035030396195e-06,4.45899668835988148e-04,4.41508582122610531e-10,1.96280454764496959e-07
472,6.90565916986499943e-05,1.93345903588774256e-06,4.45204062153018614e-04,4.30465575829936260e-10,1.96280454764496959e-07
473,6.88826703873586581e-05,1.92625264384976753e-06,4.44510980786278593e-04,4.39809613433715669e-10,1.96280454764496959e-07
474,6.87096953404429077e-05,1.91906698944785806e-06,4.43820406232686043e-04,4.35681215685570004e-10,1.96280454764496959e-07
475,6.85368979908580333e-05,1.91214432493205953e-06,4.43132344109261049e-04,4.39475805256236455e-10,1.96280454764496959e-07
476,6.83657897968358014e-05,1.90504248864521924e-06,4.42446746233123782e-04,4.04694930530697849e-10,1.96280454764496959e-07
477,6.81943311554448675e-05,1.89846479209836455e-06,4.41763656297093567e-04,4.39076575226644998e-10,1.96280454764496959e-07
478,6.80245898804159141e-05,1.89154665539298005e-06,4.41082995628895005e-04,4.26023710701264519e-10,1.96280454764496959e-07
479,6.78554511578380510e-05,1.88461373611906952e-06,4.40404771186809379e-04,4.05520175973591545e-10,1.96280454764496959e-07
480,6.76872903896821941e-05,1.87769728053876284e-06,4.39728964329006474e-04,4.12449444516200792e-10,1.96280454764496959e-07
481,6.75195168597780826e-05,1.87095938927922857e-06,4.39055577370698117e-04,4.25857357463856841e-10,1.96280454764496959e-07
482,6.73523049129669743e-05,1.86439545962174530e-06,4.38384597911619463e-04,4.39463192556260901e-10,1.96280454764496959e-07
483,6.71858920996247234e-05,1.85792333116325678e-06,4.37716007866740511e-04,4.37864189250176778e-10,1.96280454764496959e-07
484,6.70205160403611371e-05,1.85140740605513840e-06,4.37049785751939055e-04,4.21375682289829790e-10,1.96280454764496959e-07
485,6.68557931191815323e-05,1.84492517202598946e-06,4.36385924621303096e-04,4.24507792786315959e-10,1.96280454764496959e-07
486,6.66919839579282401e-05,1.83844229251888025e-06,4.35724405062176364e-04,4.30715018874851128e-10,1.96280454764496959e-07
487,6.65285865463502104e-05,1.83210117996663648e-06,4.35065226055522767e-04,4.28039438346902283e-10,1.96280454764496959e-07
488,6.63660047926168593e-05,1.82582350337863238e-06,4.34408367830721237e-04,4.23726276371720688e-10,1.96280454764496959e-07
489,6.62041467692240444e-05,1.81959645414042998e-06,4.33753818623314256e-04,4.21793068887149538e-10,1.96280454764496959e-07
490,6.60430000479313899e-05,1.81341657189064789e-06,4.33101565801498128e-04,4.24494107421183538e-10,1.96280454764496959e-07
491,6.58825629221164086e-05,1.80728486868494048e-06,4.32451596648376956e-04,4.32750818140398114e-10,1.96280454764496959e-07
492,6.57228315498852700e-05,1.80120190709234887e-06,4.31803898565636638e-04,4.40981572325694419e-10,1.96280454764496959e-07
493,6.55638183806966202e-05,1.79516205933530931e-06,4.31158458433177170e-04,4.35515697876862065e-10,1.96280454764496959e-07
494,6.54052832391293905e-05,1.78924185295842344e-06,4.30515270740592780e-04,4.39720279428144362e-10,1.96280454764496959e-07
495,6.52477573881406284e-05,1.78329002243742703e-06,4.29874311002662979e-04,4.40156566115788280e-10,1.96280454764496959e-07
496,6.50905126195064967e-05,1.77749402510448253e-06,4.29235582538440913e-04,4.41739032103103334e-10,1.96280454764496959e-07
497,6.49345743098955373e-05,1.77156297132891363e-06,4.28599050538919994e-04,4.36020136825403814e-10,1.96280454764496959e-07
498,6.47789690138056743e-05,1.76598621926989815e-06,4.27964738770401270e-04,4.34196342391560812e-10,1.96280454764496959e-07
499,6.46236532420078847e-05,1.76027686355150160e-06,4.27332607878459531e-04,4.24285092557769257e-10,1.96280454764496959e-07
500,6.44711282993021582e-05,1.75403445901006828e-06,4.26702591195443019e-04,4.26653875754667494e-10,1.96280454764496959e-07
501,6.43167291655307832e-05,1.74833515510882997e-06,4.26074788405116664e-04,4.13363199749894956e-10,1.96280454764496959e-07
502,6.41636237099534105e-05,1.74278581062222198e-06,4.25449128976796689e-04,4.31021639001604418e-10,1.96280454764496959e-07
503,6.40112569518123064e-05,1.73728353483898345e-06,4.24825609498616114e-04,4.36299323447129157e-10,1.96280454764496959e-07
504,6.38592476674554050e-05,1.73189907892352397e-06,4.24204227565780963e-04,4.32970085022314925e-10,1.96280454764496959e-07
505,6.37087010776417621e-05,1.72629607183956289e-06,4.23584944834642886e-04,4.28230851097311373e-10,1.96280454764496959e-07
506,6.35583447548308475e-05,1.72079032531102590e-06,4.22967772920697935e-04,4.31384502216279905e-10,1.96280454764496959e-07
507,6.34089007780080244e-05,1.71527657644113546e-06,4.22352687793126134e-04,4.33291982827018567e-10,1.96280454764496959e-07
508,6.32597988040422659e-05,1.70988836549644428e-06,4.21739690377119481e-04,4.22685047681408803e-10,1.96280454764496959e-07
509,6.31114287364725930e-05,1.70454361327479005e-06,4.21128763158975844e-04,4.38117154687163576e-10,1.96280454764496959e-07
510,6.29638587636663252e-05,1.69918655232804897e-06,4.20519891367852146e-04,4.40238151014671491e-10,1.96280454764496959e-07
511,6.28166543469590392e-05,1.69390610045877135e-06,4.19913074195366921e-04,4.38649781926153989e-10,1.96280454764496959e-07
512,6.26701508242604241e-05,1.68867303774250225e-06,4.19308294873201124e-04,4.35578142775691860e-10,1.96280454764496959e-07
513,6.25242779232511444e-05,1.68347065433845141e-06,4.18705543342536392e-04,4.41120459538259773e-10,1.96280454764496959e-07
514,6.23790147803608615e-05,1.67830884116103650e-06,4.18104809139010060e-04,4.36233709472964236e-10,1.96280454764496959e-07
515,6.22343845956210167e-05,1.67315625796457503e-06,4.17506081126029827e-04,4.39753282293302866e-10,1.96280454764496959e-07
516,6.20903505866494975e-05,1.66804890447276986e-06,4.16909349207970838e-04,4.24044737695690074e-10,1.96280454764496959e-07
517,6.19467485821731297e-05,1.66303260351539160e-06,4.16314607857668645e-04,4.38289014726220949e-10,1.96280454764496959e-07
518,6.18041902978259250e-05,1.65792905882412261e-06,4.15721831505394079e-04,4.39569872763290052e-10,1.96280454764496959e-07
519,6.16617125746011770e-05,1.65296803498812637e-06,4.15131030587683489e-04,4.30068638866849245e-10,1.96280454764496959e-07
520,6.15199547737749122e-05,1.64806157927377461e-06,4.14542184579239699e-04,4.36438568429413904e-10,1.96280454764496959e-07
521,6.13790164172774865e-05,1.64310593898094074e-06,4.13955278302987348e-04,4.40426567920189925e-10,1.96280454764496959e-07
522,6.12380906920392180e-05,1.63846278286582496e-06,4.13370328007384310e-04,4.32620785416691234e-10,1.96280454764496959e-07
523,6.10981453212907846e-05,1.63358391128460677e-06,4.12787287342015162e-04,4.28368230682791392e-10,1.96280454764496959e-07
524,6.09607454328373567e-05,1.62804181370575301e-06,4.12206105566082111e-04,4.33847998097331810e-10,1.96280454764496959e-07
525,6.08209445618262807e-05,1.62335570416815873e-06,4.11626888027578615e-04,4.37254490092584784e-10,1.96280454764496959e-07
526,6.06821728527277089e-05,1.61882680001255481e-06,4.11049568125358851e-04,4.30936211273339537e-10,1.96280454764496959e-07
527,6.05446737090637648e-05,1.61418679645768398e-06,4.10474123437681057e-04,4.30389157612816031e-10,1.96280454764496959e-07
528,6.04081680928793052e-05,1.60930090418336261e-06,4.09900540024818580e-04,4.38841803953110686e-10,1.96280454764496959e-07
529,6.02713257193642808e-05,1.60464901687975869e-06,4.09328839551778448e-04,4.41709148970874621e-10,1.96280454764496959e-07
530,6.01357033313222727e-05,1.59990878428217465e-06,4.08758983106906272e-04,4.37461073765792644e-10,1.96280454764496959e-07
531,6.00000482848501188e-05,1.59535285462513158e-06,4.08190985782363840e-04,4.39371259728564024e-10,1.96280454764496959e-07
532,5.98655385526597537e-05,1.59067631110677021e-06,4.07624814303897572e-04,4.38707192498201174e-10,1.96280454764496959e-07
533,5.97309952914016761e-05,1.58616599533464784e-06,4.07060482805801248e-04,4.40149787345193106e-10,1.96280454764496959e-07
534,5.95973556206914220e-05,1.58161928007341794e-06,4.06497965088243392e-04,4.38974351538846617e-10,1.96280454764496959e-07
535,5.94640350829210571e-05,1.57714704918979531e-06,4.05937261980417381e-04,4.41637838611795026e-10,1.96280454764496959e-07
536,5.93316928570290046e-05,1.57255974903026193e-06,4.05378349805439356e-04,4.34226470232178535e-10,1.96280454764496959e-07
537,5.91996250876373795e-05,1.56837910803475325e-06,4.04821257248517334e-04,4.29004450505319559e-10,1.96280454764496959e-07
538,5.90675624881122831e-05,1.56406684985348809e-06,4.04265941593681016e-04,4.29018054210267925e-10,1.96280454764496959e-07
539,5.89384423356269522e-05,1.55895940757318915e-06,4.03712335525833273e-04,4.36621369362658414e-10,1.96280454764496959e-07
540,5.88070018143261903e-05,1.55459110639838526e-06,4.03160547685442688e-04,4.03379805705435980e-10,1.96280454764496959e-07
541,5.86764902454939454e-05,1.55041217879122378e-06,4.02610517184707735e-04,4.25855764963930086e-10,1.96280454764496959e-07
542,5.85470349577130891e-05,1.54614301667401914e-06,4.02062226457610978e-04,4.38850321320923912e-10,1.96280454764496959e-07
543,5.84175527130661247e-05,1.54201884010642055e-06,4.01515688021900432e-04,4.40913769707060937e-10,1.96280454764496959e-07
544,5.82900149772481261e-05,1.53745423777267786e-06,4.00970847593894652e-04,4.39663491384817335e-10,1.96280454764496959e-07
545,5.81610394261815588e-05,1.53343362769647910e-06,4.00427767469851037e-04,4.23113420921445375e-10,1.96280454764496959e-07
546,5.80351788192691210e-05,1.52879902318980487e-06,3.99886343098312090e-04,4.30227541384964085e-10,1.96280454764496959e-07
547,5.79074352079519245e-05,1.52461912277931382e-06,3.99346670325052974e-04,4.33732325387284543e-10,1.96280454764496959e-07
548,5.77809841218551601e-05,1.52048459416629068e-06,3.98808682095324674e-04,4.40903481827422909e-10,1.96280454764496959e-07
549,5.76553965990129244e-05,1.51624319542175896e-06,3.98272371555098942e-04,4.31825641467881796e-10,1.96280454764496959e-07
550,5.75297460233530015e-05,1.51213462647361543e-06,3.97737751273160656e-04,4.34298349922206952e-10,1.96280454764496959e-07
551,5.74051037491820937e-05,1.50794325440830841e-06,3.97204791453279881e-04,4.38022971747441325e-10,1.96280454764496959e-07
552,5.72806286508007956e-05,1.50382332947739320e-06,3.96673499738213324e-04,4.31738433758567241e-10,1.96280454764496959e-07
553,5.71567153201231416e-05,1.49972880373657032e-06,3.96143861720596360e-04,4.20544810349249614e-10,1.96280454764496959e-07
554,5.70332954533476336e-05,1.49565529592406834e-06,3.95615869990553434e-04,4.40075078640318350e-10,1.96280454764496959e-07
555,5.69105935934051377e-05,1.49151274998213366e-06,3.95089509974859269e-04,4.23638397302020620e-10,1.96280454764496959e-07
556,5.67877405487367774e-05,1.48758403887364065e-06,3.94564794590200737e-04,4.41289921461448891e-10,1.96280454764496959e-07
557,5.66660923483816367e-05,1.48351328943783439e-06,3.94041686968107810e-04,4.24862944501798740e-10,1.96280454764496959e-07
558,5.65442122292793227e-05,1.47960057616557648e-06,3.93520209109684172e-04,4.12509499883051965e-10,1.96280454764496959e-07
559,5.64232715416274251e-05,1.47563315176679032e-06,3.93000330205442807e-04,4.16015260167333370e-10,1.96280454764496959e-07
560,5.63026929688852676e-05,1.47168105371879577e-06,3.92482051595609066e-04,4.29583883465162720e-10,1.96280454764496959e-07
561,5.61825668418634172e-05,1.46775047957750112e-06,3.91965364626585143e-04,4.29000862404008568e-10,1.96280454764496959e-07
562,5.60627483266659598e-05,1.46388709567925262e-06,3.91450265876197307e-04,4.41453975967222224e-10,1.96280454764496959e-07
563,5.59436342575014893e-05,1.45999597615868782e-06,3.90936738787416591e-04,4.11290785044971603e-10,1.96280454764496959e-07
564,5.58243642111578753e-05,1.45641464319561528e-06,3.90424801725045185e-04,4.35042639026591177e-10,1.96280454764496959e-07
565,5.57059770599111710e-05,1.45262152405992019e-06,3.89914415926014652e-04,4.28208474060234050e-10,1.96280454764496959e-07
566,5.55896063805525064e-05,1.44832023770066989e-06,3.89405537452872086e-04,4.09773103127117613e-10,1.96280454764496959e-07
567,5.54715979541609897e-05,1.44447454043276699e-06,3.88898245738312880e-04,4.04914578621466372e-10,1.96280454764496959e-07
568,5.53548403716044569e-05,1.44066359848280932e-06,3.88392478676581870e-04,4.34336613591668074e-10,1.96280454764496959e-07
569,5.52383659105796024e-05,1.43691144214025718e-06,3.87888245798208037e-04,4.26455266808323416e-10,1.96280454764496959e-07
570,5.51218401093383408e-05,1.43331162778140022e-06,3.87385551471027445e-04,4.40864712133105506e-10,1.96280454764496959e-07
571,5.50063917564833001e-05,1.42959781409405322e-06,3.86884363839967152e-04,4.40737960186286173e-10,1.96280454764496959e-07
572,5.48912707617888579e-05,1.42585544721322047e-06,3.86384686456456002e-04,4.30594290820929807e-10,1.96280454764496959e-07
573,5.47765566420992816e-05,1.42214778421847353e-06,3.85886511922029125e-04,4.33221135653983177e-10,1.96280454764496959e-07
574,5.46624566861522325e-05,1.41841257704194956e-06,3.85389827844485758e-04,4.40111877011428131e-10,1.96280454764496959e-07
575,5.45485219461774883e-05,1.41475672837637013e-06,3.84894637157207683e-04,4.37334495602420435e-10,1.96280454764496959e-07
576,5.44350938038509408e-05,1.41111175934927733e-06,3.84400927410077301e-04,4.38948749301258961e-10,1.96280454764496959e-07
577,5.43220829700715745e-05,1.40749873045325466e-06,3.83908692582620998e-04,4.29266171535549300e-10,1.96280454764496959e-07
578,5.42093324357844080e-05,1.40395790885487119e-06,3.83417930189577808e-04,4.39738441347429606e-10,1.96280454764496959e-07
579,5.40974245621308138e-05,1.40032066126933450e-06,3.82928619600221435e-04,4.40485857857373715e-10,1.96280454764496959e-07
580,5.39854812693040778e-05,1.39677250502142952e-06,3.82440771926994335e-04,4.37267660169597564e-10,1.96280454764496959e-07
581,5.38740483154481046e-05,1.39328393175920867e-06,3.81954371952004782e-04,4.41060572222111766e-10,1.96280454764496959e-07
582,5.37634648954572611e-05,1.38965375235601743e-06,3.81469402401455964e-04,4.30847141304002357e-10,1.96280454764496959e-07
583,5.36529964288608231e-05,1.38642836831825798e-06,3.80985894067975008e-04,4.41082478425779730e-10,1.96280454764496959e-07
584,5.35424149901297269e-05,1.38306804366535259e-06,3.80503808110336215e-04,4.26039917697640697e-10,1.96280454764496959e-07
585,5.34344941222031865e-05,1.37895311653637051e-06,3.80023085050326269e-04,4.20719560872311251e-10,1.96280454764496959e-07
586,5.33243913193271073e-05,1.37552040545745921e-06,3.79543821703720835e-04,4.03170869097757516e-10,1.96280454764496959e-07
587,5.32153591418209150e-05,1.37211137667988427e-06,3.79065960070550610e-04,4.10204348306086236e-10,1.96280454764496959e-07
588,5.31067365879670626e-05,1.36876024957553140e-06,3.78589501174678015e-04,4.33791317821118736e-10,1.96280454764496959e-07
589,5.29983250698091746e-05,1.36546615010665809e-06,3.78114443708021583e-04,4.41864897670208864e-10,1.96280454764496959e-07
590,5.28904676575438581e-05,1.36216280214043935e-06,3.77640774622820473e-04,4.32472715358300782e-10,1.96280454764496959e-07
591,5.27843677483345866e-05,1.35840793132243184e-06,3.77168451730654718e-04,4.40150549512700813e-10,1.96280454764496959e-07
592,5.26764989882594730e-05,1.35516503498298530e-06,3.76697547400407177e-04,4.37120306759759959e-10,1.96280454764496959e-07
593,5.25704336512387244e-05,1.35175451417032634e-06,3.76227989041386470e-04,4.35721865152556720e-10,1.96280454764496959e-07
594,5.24643310160153567e-05,1.34839723681134047e-06,3.75759798372333987e-04,4.38689736391763817e-10,1.96280454764496959e-07
595,5.23588216252211696e-05,1.34500513865772748e-06,3.75292959097220044e-04,4.39198840950115105e-10,1.96280454764496959e-07
596,5.22534570900755972e-05,1.34168195189674093e-06,3.74827474518000625e-04,4.29041565561206623e-10,1.96280454764496959e-07
597,5.21485523949405291e-05,1.33837699436745004e-06,3.74363333421032381e-04,4.41902072717102571e-10,1.96280454764496959e-07
598,5.20442553008403083e-05,1.33501787506172845e-06,3.73900524229115665e-04,4.20557559867965204e-10,1.96280454764496959e-07
599,5.19397683284906724e-05,1.33181196280778026e-06,3.73439059891601105e-04,4.21776839288108669e-10,1.96280454764496959e-07
600,5.18363266628118276e-05,1.32848236231069321e-06,3.72978908178676677e-04,4.29339899107402075e-10,1.96280454764496959e-07
601,5.17328297549679602e-05,1.32523088119678051e-06,3.72520083840620039e-04,4.28255453382972069e-10,1.96280454764496959e-07
602,5.16297881741354444e-05,1.32199949610597322e-06,3.72062573023403402e-04,4.24158015974832827e-10,1.96280454764496959e-07
603,5.15271305772836420e-05,1.31878242321462783e-06,3.71606370484753843e-04,4.20457407826896654e-10,1.96280454764496959e-07
604,5.14248407280862573e-05,1.31557609748660365e-06,3.71151470524248969e-04,4.19113675332695864e-10,1.96280454764496959e-07
605,5.13229173505279319e-05,1.31238200358923293e-06,3.70697867293016666e-04,4.21285184942384395e-10,1.96280454764496959e-07
606,5.12213585025657377e-05,1.30920152331439811e-06,3.70245554989148446e-04,4.27565336964839957e-10,1.96280454764496959e-07
607,5.11201618258105695e-05,1.30603522145064105e-06,3.69794527858259439e-04,4.38103395861759340e-10,1.96280454764496959e-07
608,5.10193251652962329e-05,1.30288318879734457e-06,3.69344780182839089e-04,4.22630688129638074e-10,1.96280454764496959e-07
609,5.09186246857779484e-05,1.29981241307890626e-06,3.68896312441444963e-04,4.40655875475699405e-10,1.96280454764496959e-07
610,5.08188540994392453e-05,1.29659266978219891e-06,3.68449100278155322e-04,4.36981992333291166e-10,1.96280454764496959e-07
611,5.07186022001778240e-05,1.29360412937814498e-06,3.68003168010522751e-04,4.41075786606711725e-10,1.96280454764496959e-07
612,5.06193762298196080e-05,1.29049806234587694e-06,3.67558481604592774e-04,4.37057831827574489e-10,1.96280454764496959e-07
613,5.05199113209044636e-05,1.28769861136748769e-06,3.67115068309159704e-04,4.29697562645282873e-10,1.96280454764496959e-07
614,5.04212815943399858e-05,1.28462408596592436e-06,3.66672886960732849e-04,4.25962631691358301e-10,1.96280454764496959e-07
615,5.03241260740278464e-05,1.28113027311369037e-06,3.66231909104874779e-04,4.34353951443582290e-10,1.96280454764496959e-07
616,5.02257023184667035e-05,1.27801202657052951e-06,3.65792195516419390e-04,4.20518955546381394e-10,1.96280454764496959e-07
617,5.01281090945759076e-05,1.27495869154545602e-06,3.65353703359151856e-04,4.28131598941004339e-10,1.96280454764496959e-07
618,5.00307960213080400e-05,1.27195395027169353e-06,3.64916436513697110e-04,4.25421335953170267e-10,1.96280454764496959e-07
619,4.99335104746406172e-05,1.26904433988345479e-06,3.64480397636554306e-04,4.28146917417473312e-10,1.96280454764496959e-07
620,4.98366748270537022e-05,1.26614659396552499e-06,3.64045573219405714e-04,4.33583000651266067e-10,1.96280454764496959e-07
621,4.97404684100743606e-05,1.26316119939358741e-06,3.63611951381865716e-04,4.23899003767214236e-10,1.96280454764496959e-07
622,4.96445419100037357e-05,1.26016084536014695e-06,3.63179532081220596e-04,4.27894459205720262e-10,1.96280454764496959e-07
623,4.95491685877159338e-05,1.25710780007524821e-06,3.62748303584458981e-04,4.32544648374980909e-10,1.96280454764496959e-07
624,4.94537902911413549e-05,1.25415283822968465e-06,3.62318273273842990e-04,4.27275978588947208e-10,1.96280454764496959e-07
625,4.93588232334060768e-05,1.25122812192066767e-06,3.61889429419770417e-04,4.18249587909797891e-10,1.96280454764496959e-07
626,4.92641931092012249e-05,1.24831677799874815e-06,3.61461767622476800e-04,4.09036122835256365e-10,1.96280454764496959e-07
627,4.91698896489897611e-05,1.24541246603577516e-06,3.61035282851108639e-04,4.41010444636921248e-10,1.96280454764496959e-07
628,4.90761366609618801e-05,1.24245245321955175e-06,3.60609963479685753e-04,4.23516828813643446e-10,1.96280454764496959e-07
629,4.89821440901686497e-05,1.23963996507643052e-06,3.60185824009891741e-04,4.10922563897402638e-10,1.96280454764496959e-07
630,4.88889203129591382e-05,1.23676989016316502e-06,3.59762838716971270e-04,4.40660065243306736e-10,1.96280454764496959e-07
631,4.87961708194202797e-05,1.23380446079896110e-06,3.59341004694181947e-04,4.34666636761383519e-10,1.96280454764496959e-07
632,4.87031287764393727e-05,1.23105010851117212e-06,3.58920334984538954e-04,4.32025006080923680e-10,1.96280454764496959e-07
633,4.86108748331237731e-05,1.22820943396101433e-06,3.58500804745407885e-04,4.37859615654147577e-10,1.96280454764496959e-07
634,4.85188544605349726e-05,1.22537084105112770e-06,3.58082416973596403e-04,4.22255219700617181e-10,1.96280454764496959e-07
635,4.84269214656089149e-05,1.22260747622552143e-06,3.57665172024572930e-04,4.35770966959311639e-10,1.96280454764496959e-07
636,4.83358440541597806e-05,1.21971964542506459e-06,3.57249047233381182e-04,4.40075612076287631e-10,1.96280454764496959e-07
637,4.82444477381946247e-05,1.21697524343445615e-06,3.56834062080870385e-04,4.40103204634976588e-10,1.96280454764496959e-07
638,4.81537786572271273e-05,1.21416373384466232e-06,3.56420192566996345e-04,4.39671907932182184e-10,1.96280454764496959e-07
639,4.80629858859206324e-05,1.21149535526947035e-06,3.56007449973808684e-04,4.41382338806791254e-10,1.96280454764496959e-07
640,4.79733122167542978e-05,1.20860703923076394e-06,3.55595803602021406e-04,4.18304259095190913e-10,1.96280454764496959e-07
641,4.78833406207367847e-05,1.20617428280715175e-06,3.55185297776020850e-04,4.28908448988474684e-10,1.96280454764496959e-07
642,4.77936202461471551e-05,1.20349455316894986e-06,3.54775882378639005e-04,4.31174490270354900e-10,1.96280454764496959e-07
643,4.77057777267091357e-05,1.20020891738043978e-06,3.54367522121750854e-04,4.24014878536674888e-10,1.96280454764496959e-07
644,4.76159657685131934e-05,1.19754954342955816e-06,3.53960295837168679e-04,4.30223390360075592e-10,1.96280454764496959e-07
645,4.75273823651202663e-05,1.19482602894766465e-06,3.53554146625063230e-04,4.25925928701691082e-10,1.96280454764496959e-07
646,4.74387340779837654e-05,1.19221706731618000e-06,3.53149091372992427e-04,4.39576414860972033e-10,1.96280454764496959e-07
647,4.73502534636469069e-05,1.18967532010816427e-06,3.52745123455731218e-04,4.39019821505780535e-10,1.96280454764496959e-07
648,4.72618749993913633e-05,1.18732394600534529e-06,3.52342242709834715e-04,4.38700712890529663e-10,1.96280454764496959e-07
649,4.71750296912862624e-05,1.18450350280603046e-06,3.51940410553701680e-04,4.39446785460887321e-10,1.96280454764496959e-07
650,4.70881229797334935e-05,1.18159748105208926e-06,3.51539642437033906e-04,4.36286988478581311e-10,1.96280454764496959e-07
651,4.70013452313072048e-05,1.17883580886714884e-06,3.51139936317583349e-04,4.30079398587661371e-10,1.96280454764496959e-07
652,4.69148428287655857e-05,1.17614028593796678e-06,3.50741287815475400e-04,4.37777122115299147e-10,1.96280454764496959e-07
653,4.68285736262104012e-05,1.17349964925777644e-06,3.50343693933774297e-04,4.38154566876342173e-10,1.96280454764496959e-07
654,4.67423174405891219e-05,1.17096236978293295e-06,3.49947156867814232e-04,4.40300752842785777e-10,1.96280454764496959e-07
655,4.66566802053034276e-05,1.16836104268936923e-06,3.49551659690763633e-04,4.33077167464672372e-10,1.96280454764496959e-07
656,4.65712630584173530e-05,1.16574876861228666e-06,3.49157203669613623e-04,4.31042880567409505e-10,1.96280454764496959e-07
657,4.64863490661582230e-05,1.16307255573929586e-06,3.48763777849529885e-04,4.27404687188489352e-10,1.96280454764496959e-07
658,4.64013930696472165e-05,1.16048317362087642e-06,3.48371389795917104e-04,4.41012688963676902e-10,1.96280454764496959e-07
659,4.63170298982978578e-05,1.15782317311019184e-06,3.47980023116379971e-04,4.15513513156815505e-10,1.96280454764496959e-07
660,4.62323459327752576e-05,1.15537815611759310e-06,3.47589692619687713e-04,4.22311231112013496e-10,1.96280454764496959e-07
661,4.61486048796452318e-05,1.15277881672134959e-06,3.47200369137716362e-04,4.31493834361709801e-10,1.96280454764496959e-07
662,4.60647393335818421e-05,1.15024612924077627e-06,3.46812068037072991e-04,4.34179269185017405e-10,1.96280454764496959e-07
663,4.59812121812722867e-05,1.14772834072265795e-06,3.46424777983112193e-04,4.35762294831170876e-10,1.96280454764496959e-07
664,4.58979722946311917e-05,1.14522040872344447e-06,3.46038495204017613e-04,4.39450772025802734e-10,1.96280454764496959e-07
665,4.58150060194411924e-05,1.14271794182345669e-06,3.45653215667453262e-04,4.41130728694952651e-10,1.96280454764496959e-07
666,4.57323345888028938e-05,1.14018859898891355e-06,3.45268935355955099e-04,4.19362277052713250e-10,1.96280454764496959e-07
667,4.56496610248222643e-05,1.13779987623672825e-06,3.44885655929543118e-04,4.38147902191927846e-10,1.96280454764496959e-07
668,4.55678575185422508e-05,1.13522108907221771e-06,3.44503355461399537e-04,4.39826690482622571e-10,1.96280454764496959e-07
669,4.54856552028947493e-05,1.13283504162271653e-06,3.44122054157479590e-04,4.26837127611165600e-10,1.96280454764496959e-07
670,4.54039316752017621e-05,1.13043498124311472e-06,3.43741734847061837e-04,4.39107608143695553e-10,1.96280454764496959e-07
671,4.53229397176692028e-05,1.12787973672693025e-06,3.43362383441662587e-04,4.39644014930449922e-10,1.96280454764496959e-07
672,4.52412680831655123e-05,1.12558475165759458e-06,3.42984026020949834e-04,4.40657535756003878e-10,1.96280454764496959e-07
673,4.51609888545888985e-05,1.12303335481575219e-06,3.42606618969930126e-04,4.40429977607546044e-10,1.96280454764496959e-07
674,4.50811441879357721e-05,1.12089525168182570e-06,3.42230207191711387e-04,4.16455061321532071e-10,1.96280454764496959e-07
