cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
374,6.81250000000000000e+00,6.87500000000000000e-01,1.27272323717854219e+00,-4.29628846658558309e-08,1.27272323717854285e+00,1.38171898603738641e+00
375,6.93750000000000000e+00,6.87500000000000000e-01,1.27273008751160788e+00,3.41849759593864745e-08,1.27273008751160832e+00,1.23636249892583150e+00
376,7.06250000000000000e+00,6.87500000000000000e-01,1.27272460126561748e+00,-2.73144232860013643e-08,1.27272460126561771e+00,1.09077346750366222e+00
377,7.18750000000000000e+00,6.87500000000000000e-01,1.27272895962078469e+00,2.26671559350713881e-08,1.27272895962078492e+00,9.45482641005795821e-01
378,7.31250000000000000e+00,6.87500000000000000e-01,1.27272552655551152e+00,-1.83510377617717244e-08,1.27272552655551174e+00,7.99841301185239661e-01
379,7.43750000000000000e+00,6.87500000000000000e-01,1.27272816879686501e+00,1.49619638705286221e-08,1.27272816879686523e+00,6.54591742553970679e-01
380,7.56250000000000000e+00,6.87500000000000000e-01,1.27272620102467804e+00,-1.59108309332035691e-08,1.27272620102467804e+00,5.08918415430541837e-01
381,7.68750000000000000e+00,6.87500000000000000e-01,1.27272756590846958e+00,8.66670677570456551e-09,1.27272756590846958e+00,3.63692867493222050e-01
382,7.81250000000000000e+00,6.87500000000000000e-01,1.27272674745199943e+00,-2.10016224675724608e-08,1.27272674745199965e+00,2.18002536816456566e-01
383,7.93750000000000000e+00,6.87500000000000000e-01,1.27272707133841489e+00,1.52870269780135180e-08,1.27272707133841512e+00,7.27876593185775161e-02
384,6.25000000000000000e-02,8.12500000000000000e-01,1.02302601006226257e+00,-2.59513736358564506e-01,1.05542863170500301e+00,9.78140038763851827e+00
385,1.87500000000000000e-01,8.12500000000000000e-01,1.01926826026255291e+00,-1.82275626602960567e-01,1.03543816349995188e+00,9.14259449621272324e+00
386,3.12500000000000000e-01,8.12500000000000000e-01,1.00084338380796511e+00,-1.66800393215767145e-01,1.01464764824500153e+00,9.42300369577928265e+00
387,4.37500000000000000e-01,8.12500000000000000e-01,9.82396996776501497e-01,-9.46004857132621002e-02,9.86941290641279556e-01,8.66035322754297709e+00
388,5.62500000000000000e-01,8.12500000000000000e-01,9.54723209749921087e-01,-6.33172716119581314e-02,9.56820507785851260e-01,8.98940549445009118e+00
389,6.87500000000000000e-01,8.12500000000000000e-01,9.44152564947978834e-01,-3.27421222879346052e-02,9.44720123883134755e-01,8.30628976907381400e+00
390,8.12500000000000000e-01,8.12500000000000000e-01,9.25666831582304450e-01,-1.93487233865852863e-02,9.25869027556442847e-01,8.61698042651214813e+00
391,9.37500000000000000e-01,8.12500000000000000e-01,9.24197416793839377e-01,-9.45748148943950477e-03,9.24245805597476711e-01,8.01693319724010323e+00
392,1.06250000000000000e+00,8.12500000000000000e-01,9.13003289681457386e-01,-5.24576154007355602e-03,9.13018359609103713e-01,8.27765365608678039e+00
393,1.18750000000000000e+00,8.12500000000000000e-01,9.16062222959367012e-01,-2.47107893216110810e-03,9.16065555822478284e-01,7.74831745779574366e+00
394,1.31250000000000000e+00,8.12500000000000000e-01,9.08515486120780258e-01,-1.32934195466961219e-03,9.08516458668366722e-01,7.95142215751711046e+00
395,1.43750000000000000e+00,8.12500000000000000e-01,9.13045312604123249e-01,-6.10218095185441497e-04,9.13045516518472877e-01,7.48404702471355598e+00
396,1.56250000000000000e+00,8.12500000000000000e-01,9.07226676927875952e-01,-3.27913345521354844e-04,9.07226736189338023e-01,7.63116877300930874e+00
397,1.68750000000000000e+00,8.12500000000000000e-01,9.11876067789558209e-01,-1.46431573446413436e-04,9.11876079546750984e-01,7.21888534281332550e+00
398,1.81250000000000000e+00,8.12500000000000000e-01,9.07036571502748856e-01,-8.29325418076663030e-05,9.07036575294109970e-01,7.31482975860347828e+00
399,1.93750000000000000e+00,8.12500000000000000e-01,9.11310048107207948e-01,-3.40113860196801932e-05,9.11310048741884593e-01,6.95124390556376426e+00
400,2.06250000000000000e+00,8.12500000000000000e-01,9.07190999105066509e-01,-2.36096514135342492e-05,9.07190999412287202e-01,7.00184219236791616e+00
401,2.18750000000000000e+00,8.12500000000000000e-01,9.10935017417690895e-01,-6.45971022002747222e-06,9.10935017440594685e-01,6.68068387189915036e+00
402,2.31250000000000000e+00,8.12500000000000000e-01,9.07439929324105332e-01,-8.86904423661585656e-06,9.07439929367446996e-01,6.69199354801411150e+00
403,2.43750000000000000e+00,8.12500000000000000e-01,9.10628492605832451e-01,5.97037464647279513e-07,9.10628492606028184e-01,6.40716575255958976e+00
404,2.56250000000000000e+00,8.12500000000000000e-01,9.07701996235688036e-01,-4.88753270194958592e-06,9.07701996248846510e-01,6.38510371168588531e+00
405,2.68750000000000000e+00,8.12500000000000000e-01,9.10358721163827100e-01,2.46726079172850153e-06,9.10358721167170537e-01,6.13082279584341983e+00
406,2.81250000000000000e+00,8.12500000000000000e-01,9.07949407730316960e-01,-3.63581024412810175e-06,9.07949407737596581e-01,6.08095202151183223e+00
407,2.93750000000000000e+00,8.12500000000000000e-01,9.10119411494414665e-01,2.84793572244895887e-06,9.10119411498870545e-01,5.85188049371411267e+00
408,3.06250000000000000e+00,8.12500000000000000e-01,9.08171717579646098e-01,-3.09724522754255427e-06,9.08171717584927540e-01,5.77927097285064395e+00
409,3.18750000000000000e+00,8.12500000000000000e-01,9.09910303902457640e-01,2.74041966029974358e-06,9.09910303906584339e-01,5.57061678105030111e+00
410,3.31250000000000000e+00,8.12500000000000000e-01,9.08365038875056041e-01,-2.72198920991052873e-06,9.08365038879134334e-01,5.47976303448955626e+00
411,3.43750000000000000e+00,8.12500000000000000e-01,9.09731560848217269e-01,2.46360250308903617e-06,9.09731560851553045e-01,5.28733506031277756e+00
412,3.56250000000000000e+00,8.12500000000000000e-01,9.08528642691463495e-01,-2.37027500500122762e-06,9.08528642694555355e-01,5.18211909837130058e+00
413,3.68750000000000000e+00,8.12500000000000000e-01,9.09582343704030349e-01,2.13056732012221501e-06,9.09582343706525687e-01,5.00234323000755587e+00
414,3.81250000000000000e+00,8.12500000000000000e-01,9.08663669090221449e-01,-2.01985262731524589e-06,9.08663669092466431e-01,4.88603508747359783e+00
415,3.93750000000000000e+00,8.12500000000000000e-01,9.09460704832207201e-01,1.78870751408802119e-06,9.09460704833966127e-01,4.71593740219822166e+00
416,4.06250000000000000e+00,8.12500000000000000e-01,9.08772455478012553e-01,-1.67916296456974556e-06,9.08772455479563868e-01,4.59122539079216452e+00
417,4.18750000000000000e+00,8.12500000000000000e-01,9.09363858225372024e-01,1.46241483379425399e-06,9.09363858226547861e-01,4.42839011725169929e+00
418,4.31250000000000000e+00,8.12500000000000000e-01,9.08858058476941788e-01,-1.36123507979082307e-06,9.08858058477961195e-01,4.29743229720507891e+00
419,4.43750000000000000e+00,8.12500000000000000e-01,9.09288528423555564e-01,1.16584777834691697e-06,9.09288528424302966e-01,4.13994283815095798e+00
420,4.56250000000000000e+00,8.12500000000000000e-01,9.08923869904339599e-01,-1.07630669604013402e-06,9.08923869904976867e-01,4.00443146993309895e+00
421,4.68750000000000000e+00,8.12500000000000000e-01,9.09231273529396034e-01,9.06843578407287900e-07,9.09231273529848227e-01,3.85080226563990191e+00
422,4.81250000000000000e+00,8.12500000000000000e-01,9.08973312552930013e-01,-8.30272823753042366e-07,9.08973312553309265e-01,3.71203395100301980e+00
423,4.93750000000000000e+00,8.12500000000000000e-01,9.09188743807506139e-01,6.88522386769152027e-07,9.09188743807766819e-01,3.56113980083956427e+00
424,5.06250000000000000e+00,8.12500000000000000e-01,9.09009616462790104e-01,-6.24973636816849165e-07,9.09009616463004932e-01,3.42008541482738027e+00
425,5.18750000000000000e+00,8.12500000000000000e-01,9.09157864532243898e-01,5.10424169705629501e-07,9.09157864532387228e-01,3.27109336740250223e+00
426,5.31250000000000000e+00,8.12500000000000000e-01,9.09035672974400133e-01,-4.59060910419658822e-07,9.09035672974516040e-01,3.12846346757651039e+00
427,5.43750000000000000e+00,8.12500000000000000e-01,9.09135945862016293e-01,3.69568253978138410e-07,9.09135945862091344e-01,2.98077079818008173e+00
428,5.56250000000000000e+00,8.12500000000000000e-01,9.09053957628806808e-01,-3.28996021196348127e-07,9.09053957628866316e-01,2.83707375468884315e+00
429,5.68750000000000000e+00,8.12500000000000000e-01,9.09120730428319646e-01,2.61434956967402639e-07,9.09120730428357282e-01,2.69025407038999598e+00
430,5.81250000000000000e+00,8.12500000000000000e-01,9.09066508483088676e-01,-2.29984812111974140e-07,9.09066508483117763e-01,2.54584553000107894e+00
431,5.93750000000000000e+00,8.12500000000000000e-01,9.09110393115122428e-01,1.80800926404815020e-07,9.09110393115140303e-01,2.39960380663914785e+00
432,6.06250000000000000e+00,8.12500000000000000e-01,9.09074944587760503e-01,-1.56754037251488824e-07,9.09074944587774048e-01,2.25472719199842597e+00
433,6.18750000000000000e+00,8.12500000000000000e-01,9.09103508212288469e-01,1.22380617719804843e-07,9.09103508212296685e-01,2.10886361512854625e+00
434,6.31250000000000000e+00,8.12500000000000000e-01,9.09080509893900657e-01,-1.04127964120912001e-07,9.09080509893906652e-01,1.96368213581586248e+00
435,6.43750000000000000e+00,8.12500000000000000e-01,9.09098997665558128e-01,8.12687245161253148e-08,9.09098997665561681e-01,1.81806399499076665e+00
436,6.56250000000000000e+00,8.12500000000000000e-01,9.09084130021305725e-01,-6.73962774026423549e-08,9.09084130021308168e-01,1.67268512620575693e+00
437,6.68750000000000000e+00,8.12500000000000000e-01,9.09096071537853212e-01,5.32068029510602111e-08,9.09096071537854766e-01,1.52722566411083860e+00
438,6.81250000000000000e+00,8.12500000000000000e-01,9.09086472498680687e-01,-4.25202753102365682e-08,9.09086472498681686e-01,1.38171927974972797e+00
439,6.93750000000000000e+00,8.12500000000000000e-01,9.09094168854851059e-01,3.46636855198353238e-08,9.09094168854851725e-01,1.23636226699589069e+00
440,7.06250000000000000e+00,8.12500000000000000e-01,9.09088004308435060e-01,-2.63092484927502639e-08,9.09088004308435504e-01,1.09077365931954473e+00
441,7.18750000000000000e+00,8.12500000000000000e-01,9.09092903685258635e-01,2.27115635129173418e-08,9.09092903685258968e-01,9.45482488090288009e-01
442,7.31250000000000000e+00,8.12500000000000000e-01,9.09089042759297916e-01,-1.67199532155275451e-08,9.09089042759298138e-01,7.99841431717248974e-01
443,7.43750000000000000e+00,8.12500000000000000e-01,9.09092017948402664e-01,1.47948004244056583e-08,9.09092017948402775e-01,6.54591636652328113e-01
444,7.56250000000000000e+00,8.12500000000000000e-01,9.09089797560339363e-01,-1.35243927418912919e-08,9.09089797560339474e-01,5.08918516410410637e-01
445,7.68750000000000000e+00,8.12500000000000000e-01,9.09091340726114083e-01,9.34063511822026455e-09,9.09091340726114194e-01,3.63692785522433004e-01
446,7.81250000000000000e+00,8.12500000000000000e-01,9.09090404829437260e-01,-1.71524907921381459e-08,9.09090404829437482e-01,2.18002648841680413e-01
447,7.93750000000000000e+00,8.12500000000000000e-01,9.09090777308290687e-01,2.33911725629400483e-08,9.09090777308291020e-01,7.27875792087128298e-02
448,6.25000000000000000e-02,9.37500000000000000e-01,8.36268325833221415e-01,-1.59272926120626379e-01,8.51300521429962265e-01,1.16880039313801234e+01
449,1.87500000000000000e-01,9.37500000000000000e-01,7.44927660876960274e-01,-1.00796551642446025e-01,7.51716146402768071e-01,9.18006040610528196e+00
450,3.12500000000000000e-01,9.37500000000000000e-01,5.53245369044732316e-01,-8.90340383906520483e-02,5.60363719704970009e-01,9.72702765677371950e+00
451,4.37500000000000000e-01,9.37500000000000000e-01,4.89014758740232480e-01,-4.13528570965096542e-02,4.90760117629593151e-01,8.57862171755727942e+00
452,5.62500000000000000e-01,9.37500000000000000e-01,4.17399343380189802e-01,-2.61232931186324881e-02,4.18216018700354908e-01,9.00669034558705661e+00
453,6.87500000000000000e-01,9.37500000000000000e-01,3.99439073778421139e-01,-1.01170451556342675e-02,3.99567176158958426e-01,8.25345099769001678e+00
454,8.12500000000000000e-01,9.37500000000000000e-01,3.74701231447664929e-01,-5.56374196596171999e-03,3.74742535713602165e-01,8.60382525219389827e+00
455,9.37500000000000000e-01,9.37500000000000000e-01,3.74341744857210668e-01,-1.63139171325390737e-03,3.74345299665513498e-01,7.99413277265316680e+00
456,1.06250000000000000e+00,9.37500000000000000e-01,3.63818527752891363e-01,-7.94768276050170845e-04,3.63819395844825755e-01,8.26968394260537210e+00
457,1.18750000000000000e+00,9.37500000000000000e-01,3.68076297046679601e-01,-3.14582547396315658e-05,3.68076298390995760e-01,7.74004646514529249e+00
458,1.31250000000000000e+00,9.37500000000000000e-01,3.61556909060508691e-01,1.15116368398969659e-05,3.61556909243768598e-01,7.94823922274085870e+00
459,1.43750000000000000e+00,9.37500000000000000e-01,3.66504320977955877e-01,1.11741279393208926e-04,3.66504338012015929e-01,7.48131542684993978e+00
460,1.56250000000000000e+00,9.37500000000000000e-01,3.61322954004464847e-01,6.48522138053188085e-05,3.61322959824479262e-01,7.63007117467472806e+00
461,1.68750000000000000e+00,9.37500000000000000e-01,3.65969176376914451e-01,6.17841333105444509e-05,3.65969181592215864e-01,7.21803022248203696e+00
462,1.81250000000000000e+00,9.37500000000000000e-01,3.61515149348663634e-01,3.27979205229365808e-05,3.61515150836434707e-01,7.31447626816565410e+00
463,1.93750000000000000e+00,9.37500000000000000e-01,3.65640113352088292e-01,2.46784719389891428e-05,3.65640114184911269e-01,6.95098319178092083e+00
464,2.06250000000000000e+00,9.37500000000000000e-01,3.61784246272907561e-01,1.22812087605917057e-05,3.61784246481357874e-01,7.00173226646633928e+00
465,2.18750000000000000e+00,9.37500000000000000e-01,3.65353227412397286e-01,8.90090833753694419e-06,3.65353227520821333e-01,6.68060381669104508e+00
466,2.31250000000000000e+00,9.37500000000000000e-01,3.62057151363736340e-01,3.79102301558147663e-06,3.62057151383583853e-01,6.69196164439876817e+00
467,2.43750000000000000e+00,9.37500000000000000e-01,3.65084732542104218e-01,3.30449517094068507e-06,3.65084732557059199e-01,6.40713889297153294e+00
468,2.56250000000000000e+00,9.37500000000000000e-01,3.62315667336838287e-01,7.26217046724942603e-07,3.62315667337566039e-01,6.38509761286005073e+00
469,2.68750000000000000e+00,9.37500000000000000e-01,3.64836220092492391e-01,1.49490106925924802e-06,3.64836220095555053e-01,6.13081101239144477e+00
470,2.81250000000000000e+00,9.37500000000000000e-01,3.62552473395180264e-01,-2.72583725833403535e-07,3.62552473395282737e-01,6.08095435532260975e+00
471,2.93750000000000000e+00,9.37500000000000000e-01,3.64611920586792704e-01,9.39630853963949409e-07,3.64611920588003457e-01,5.85187269150839917e+00
472,3.06250000000000000e+00,9.37500000000000000e-01,3.62763462587574081e-01,-5.69245327405453160e-07,3.62763462588020724e-01,5.77927610339212183e+00
473,3.18750000000000000e+00,9.37500000000000000e-01,3.64414695387975163e-01,7.55251982239621577e-07,3.64414695388757814e-01,5.57060994215376937e+00
474,3.31250000000000000e+00,9.37500000000000000e-01,3.62946601856057760e-01,-6.34261597260887669e-07,3.62946601856611928e-01,5.47976905675035653e+00
475,3.43750000000000000e+00,9.37500000000000000e-01,3.64245632480105164e-01,6.65209482769621745e-07,3.64245632480712567e-01,5.28732855745729502e+00
476,3.56250000000000000e+00,9.37500000000000000e-01,3.63101619651197638e-01,-6.14437340982294395e-07,3.63101619651717500e-01,5.18212521268731674e+00
477,3.68750000000000000e+00,9.37500000000000000e-01,3.64104250459983014e-01,5.91672625640714670e-07,3.64104250460463741e-01,5.00233709525855819e+00
478,3.81250000000000000e+00,9.37500000000000000e-01,3.63229667891219798e-01,-5.58929468549784117e-07,3.63229667891649788e-01,4.88604087660820419e+00
479,3.93750000000000000e+00,9.37500000000000000e-01,3.63988837679783739e-01,5.16609803400148362e-07,3.63988837680150390e-01,4.71593179717968081e+00
480,4.06250000000000000e+00,9.37500000000000000e-01,3.63332941308145196e-01,-4.87779559976602392e-07,3.63332941308472601e-01,4.59123061535160559e+00
481,4.18750000000000000e+00,9.37500000000000000e-01,3.63896829865180516e-01,4.39261360997264604e-07,3.63896829865445637e-01,4.42838517634032680e+00
482,4.31250000000000000e+00,9.37500000000000000e-01,3.63414298359960530e-01,-4.11521416418902549e-07,3.63414298360193511e-01,4.29743683061893389e+00
483,4.43750000000000000e+00,9.37500000000000000e-01,3.63825173718858363e-01,3.63132609002740136e-07,3.63825173719039552e-01,4.13993863084738045e+00
484,4.56250000000000000e+00,9.37500000000000000e-01,3.63476918641172764e-01,-3.36742646176980334e-07,3.63476918641328750e-01,4.00443526876789235e+00
485,4.68750000000000000e+00,9.37500000000000000e-01,3.63770642455164495e-01,2.91937749351414004e-07,3.63770642455281679e-01,3.85079879812978110e+00
486,4.81250000000000000e+00,9.37500000000000000e-01,3.63524020026459282e-01,-2.67711957243903572e-07,3.63524020026557870e-01,3.71203703323566536e+00
487,4.93750000000000000e+00,9.37500000000000000e-01,3.63730084472551396e-01,2.28393256433471018e-07,3.63730084472623061e-01,3.56113703011635518e+00
488,5.06250000000000000e+00,9.37500000000000000e-01,3.63558646974122435e-01,-2.06963528715370869e-07,3.63558646974181332e-01,3.42008784033736557e+00
489,5.18750000000000000e+00,9.37500000000000000e-01,3.63700599065305663e-01,1.73992875110884459e-07,3.63700599065347296e-01,3.27109121815468473e+00
490,5.31250000000000000e+00,9.37500000000000000e-01,3.63583530811111444e-01,-1.55651491938512217e-07,3.63583530811144751e-01,3.12846532076900674e+00
491,5.43750000000000000e+00,9.37500000000000000e-01,3.63679642819845161e-01,1.29145023647156452e-07,3.63679642819868087e-01,2.98076917837470390e+00
492,5.56250000000000000e+00,9.37500000000000000e-01,3.63601014755320973e-01,-1.13875670064678722e-07,3.63601014755338792e-01,2.83707513013287294e+00
493,5.68750000000000000e+00,9.37500000000000000e-01,3.63665076876581450e-01,9.34376074220704790e-08,3.63665076876593496e-01,2.69025288380936756e+00
494,5.81250000000000000e+00,9.37500000000000000e-01,3.63613031469159187e-01,-8.10014412528707115e-08,3.63613031469168180e-01,2.54584652165242664e+00
495,5.93750000000000000e+00,9.37500000000000000e-01,3.63655168637222581e-01,6.59245296842658670e-08,3.63655168637228576e-01,2.39960296182372268e+00
496,6.06250000000000000e+00,9.37500000000000000e-01,3.63621118934435217e-01,-5.59525875800862545e-08,3.63621118934439547e-01,2.25472788603115948e+00
497,6.18750000000000000e+00,9.37500000000000000e-01,3.63648562193468416e-01,4.53818992707703670e-08,3.63648562193471248e-01,2.10886303088325011e+00
498,6.31250000000000000e+00,9.37500000000000000e-01,3.63626460788939732e-01,-3.74524284186193668e-08,3.63626460788941674e-01,1.96368260663014316e+00
499,6.43750000000000000e+00,9.37500000000000000e-01,3.63644230443690875e-01,3.05128326269787467e-08,3.63644230443692207e-01,1.81806360299698455e+00
500,6.56250000000000000e+00,9.37500000000000000e-01,3.63629939233890476e-01,-2.41991764879778749e-08,3.63629939233891308e-01,1.67268543491647126e+00
501,6.68750000000000000e+00,9.37500000000000000e-01,3.63641419461192161e-01,2.00912661937812262e-08,3.63641419461192772e-01,1.52722540937071849e+00
502,6.81250000000000000e+00,9.37500000000000000e-01,3.63632191575315344e-01,-1.49915231514232128e-08,3.63632191575315677e-01,1.38171947447625199e+00
503,6.93750000000000000e+00,9.37500000000000000e-01,3.63639592895633634e-01,1.30268288097786726e-08,3.63639592895633856e-01,1.23636210690166948e+00
504,7.06250000000000000e+00,9.37500000000000000e-01,3.63633664441299076e-01,-8.84201261276714373e-09,3.63633664441299187e-01,1.09077377675575082e+00
505,7.18750000000000000e+00,9.37500000000000000e-01,3.63638380995589594e-01,8.36311601136488004e-09,3.63638380995589705e-01,9.45482390539836626e-01
506,7.31250000000000000e+00,9.37500000000000000e-01,3.63634661804328851e-01,-5.10254032719756964e-09,3.63634661804328907e-01,7.99841499650144283e-01
507,7.43750000000000000e+00,9.37500000000000000e-01,3.63637535641143594e-01,5.28083734154633958e-09,3.63637535641143650e-01,6.54591576636576078e-01
508,7.56250000000000000e+00,9.37500000000000000e-01,3.63635384881089374e-01,-3.69290829937780022e-09,3.63635384881089374e-01,5.08918558822453626e-01
509,7.68750000000000000e+00,9.37500000000000000e-01,3.63636890933208612e-01,3.57936443423922249e-09,3.63636890933208612e-01,3.63692738095172663e-01
510,7.81250000000000000e+00,9.37500000000000000e-01,3.63635965989096532e-01,-4.28849930153496806e-09,3.63635965989096532e-01,2.18002705038046363e-01
511,7.93750000000000000e+00,9.37500000000000000e-01,3.63636352445356803e-01,1.21406964224395441e-08,3.63636352445357025e-01,7.27874906212277462e-02
